date,title,description,source,keyword,url
2026-03-24,From geopolitics to crude oil: Deepak Jorwal highlights key risks investors must track in 2026,"Geopolitical tensions and commodity price volatility are shaping the global investment landscape in 2026. Deepak Jorwal of Motilal Oswal Private Wealth advises investors to maintain disciplined, diversified portfolios with global allocation and rebalancing st…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/us-stocks/news/from-geopolitics-to-crude-oil-deepak-jorwal-highlights-key-risks-investors-must-track-in-2026/articleshow/129745871.cms
2026-03-24,"Allocate 10–25% globally, use ETFs for diversification: Himanshu Kohli of Client Associates","Amid geopolitical tensions and market volatility, investors are advised to diversify portfolios internationally, allocating 10-25% to global markets for resilience and currency diversification. ETFs offer a cost-effective route to achieve this, with a discipl…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/us-stocks/news/allocate-1025-globally-use-etfs-for-diversification-himanshu-kohli-of-client-associates/articleshow/129746419.cms
2026-03-24,"HPCL, BPCL, IOC shares in focus as oil eases from recent highs after Trump signals potential end to war","Shares of Indian oil companies like HPCL, IOC, and BPCL are under scrutiny as crude oil prices fluctuate. Despite initial easing due to US-Iran talks, oil rebounded, impacting downstream stocks. Analysts warn of earnings decline for these companies due to ris…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-oil-eases-from-recent-highs-after-trump-signals-potential-end-to-war/articleshow/129766375.cms
2026-03-24,"Gold Silver Rate Today (24 March) Live Updates: Gold, silver slide as dollar strength and rate outlook weigh","Gold Silver Rate Today (24 March) Live Updates: Silver prices extended losses as a stronger dollar and interest rate concerns weighed on demand. Rising oil prices and geopolitical tensions added to inflation worries, while higher rates reduced appeal for non-…",Economictimes.com,crude oil,https://m.economictimes.com/markets/stocks/live-blog/gold-rate-silver-price-today-live-updates-mcx-gold-18k-22k-24k-rate-iran-isreal-us-war-latest-news/liveblog/129766312.cms
2026-03-24,Cuba has been in Washington’s crosshairs for decades. The Iran war is raising the stakes,Cubans are suffering through a series of nationwide blackouts as Donald Trump threatens to “take” the country. Here’s what might happen next.,The Conversation Africa,crude oil,https://theconversation.com/cuba-has-been-in-washingtons-crosshairs-for-decades-the-iran-war-is-raising-the-stakes-278774
2026-03-24,Trump began Iran talks as allies warned war risked disaster,"US President Donald Trump paused his plan to strike Iran’s power infrastructure after allies and Gulf nations warned of severe risks, including turning Iran into a failed state and escalating the conflict. Trump announced a five-day reprieve, citing possible …",The Times of India,crude oil,https://economictimes.indiatimes.com/news/defence/trump-began-iran-talks-as-allies-warned-war-risked-disaster/articleshow/129766119.cms
2026-03-24,Trump Claims Progress With Iran. Tehran Says No Talks Happened,"President Donald Trump said Monday that the United States will delay planned strikes on Iran’s power plants and broader energy infrastructure for five days, signaling at least a temporary shift away from immediate military escalation and toward a possible dip…",Freerepublic.com,crude oil,https://freerepublic.com/focus/f-news/4371944/posts
2026-03-24,Iranian oil offered to India at premium over Brent,"While Iranian oil is being offered at $6–$8 above ICE Brent, refiners remain cautious due to payment challenges, particularly Iran’s exclusion from the SWIFT system.",BusinessLine,crude oil,https://www.thehindubusinessline.com/markets/commodities/iranian-oil-offered-to-india-at-premium-over-brent/article70778179.ece
2026-03-24,Iran: Deliberate Attacks on Civilian Ships Apparent War Crimes,"Click to expand Image
 



 
 
 

 
 
 
 
 The Thai cargo ship, Mayuree Naree, was struck and set ablaze in the Strait of Hormuz, March 11, 2026.
 © 2026 Royal Thai Navy via AP Photo 
 
 


 
Iranian forces appear to have deliberately targeted at least two ci…",Human Rights Watch,crude oil,https://www.hrw.org/news/2026/03/24/iran-deliberate-attacks-on-civilian-ships-apparent-war-crimes
2026-03-24,$580 million bets before Trump’s Iran remark. Coincidence or insider trading?,Perfectly timed oil and equity trades worth $580 million before US President Donald Trump claimed quotproductive talksquot with Iran and paused strikes later denied by Tehran are raising insider trading concerns,India Today,crude oil,https://www.indiatoday.in/business/story/suspicious-sp-500-futures-trade-before-trump-iran-announcement-insider-trading-debate-war-crude-oil-2886152-2026-03-24
2026-03-24,"Iranian oil is offered to India at premium to Brent, sources say","Iranian oil is now available to Indian refiners at a higher price than ICE Brent. This follows a temporary removal of US sanctions aimed at easing an energy crisis. India, a major oil importer, had stopped buying Iranian crude in 2019 due to US pressure. Refi…",The Times of India,crude oil,https://economictimes.indiatimes.com/industry/energy/oil-gas/iranian-oil-is-offered-to-india-at-premium-to-brent-sources-say/articleshow/129765969.cms
2026-03-24,Massive explosion at crude oil refinery rocks Texas city as residents told to shelter in place,Locals said the explosion rattled their homes and vehicles.,New York Post,crude oil,https://nypost.com/2026/03/23/us-news/massive-explosion-at-crude-oil-refinery-rocks-texas-city-as-residents-told-to-shelter-in-place/
2026-03-24,"US Under Secretary of War in India, to engage with key senior officials",United States Under Secretary of War for Policy Elbridge Colby is in India for high-level talks. The visit aims to strengthen the India-US defense partnership. This engagement occurs as the West Asia crisis impacts global supply lines. India has urged de-esca…,The Times of India,crude oil,https://economictimes.indiatimes.com/news/defence/us-under-secretary-of-war-in-india-to-engage-with-key-senior-officials/articleshow/129765836.cms
2026-03-24,Oil Prices Spike as Iran Denies U.S. Talks and Traders Refocus on Supply Risk,"Oil prices were spiking again in early Asian trade on Tuesday, reversing part of the previous session’s steep losses as Iran denied claims that it had engaged in negotiations with the U.S. At the time of writing, West Texas Intermediate had climbed to $91.54,…",OilPrice.com,crude oil,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Spike-as-Iran-Denies-US-Talks-and-Traders-Refocus-on-Supply-Risk.html
2026-03-24,Oil Price Today (March 24): Crude oil reclaims $100 despite Donald Trump postponing attack on Iranian energy. Here’s why,"Oil prices climbed Tuesday as supply worries returned. Iran denied talks with the US, contradicting President Trump's statements. Brent crude rose to $101 a barrel, and WTI to $89.71. This rebound follows Monday's sharp selloff. Concerns over the Strait of Ho…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-march-24-crude-oil-reclaims-100-despite-donald-trump-postponing-attack-on-iranian-energy-heres-why/articleshow/129765708.cms
2026-03-24,"Oil slides below US$100 as tensions shift, ASX energy stocks pull back","Oil prices pull back as supply concerns ease.
The post Oil slides below US$100 as tensions shift, ASX energy stocks pull back appeared first on The Motley Fool Australia.",Motley Fool Australia,crude oil,https://www.fool.com.au/2026/03/24/oil-slides-below-us100-as-tensions-shift-asx-energy-stocks-pull-back/
2026-03-24,Iran-US officials meeting reports in Pakistan 'speculative': White House,"Reports suggest a potential meeting between US and Iranian officials in Islamabad, Pakistan. White House Press Secretary Karoline Leavitt has stated that such discussions are sensitive and not confirmed.  US Interior Secretary Doug Burgum expressed confidence…",The Times of India,crude oil,https://economictimes.indiatimes.com/news/defence/iran-us-officials-meeting-reports-in-pakistan-speculative-white-house/articleshow/129765601.cms
2026-03-24,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a gap-up start; Asian shares trade higher,"Sensex Today | Nifty 50 | Stock Market Live Updates: Indian benchmark indices ended sharply lower on Monday, weighed down by heavy selling in banking, auto, and consumer stocks. Market sentiment remained under pressure amid escalating tensions in the Iran-Isr…",Economictimes.com,crude oil,https://m.economictimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-hdfc-bank-irb-infra-share-price-24-march-2026/liveblog/129765573.cms
2026-03-24,India’s LPG crunch won’t ease anytime soon: We need a full-spectrum policy response,"With second-order impacts of an LPG shortage now in stark evidence, with small businesses and the urban poor worst hit, India must go all-out for resilience. Employ additional means to plug supply gaps and double down on fostering a mass transition to electri…",Livemint,crude oil,https://www.livemint.com/opinion/online-views/indias-lpg-crunch-won-t-ease-anytime-soon-we-need-a-full-spectrum-policy-response-11774271268703.html
2026-03-24,Dollar nurses losses as markets weigh Trump delay in Iran strikes,"The dollar experienced steep losses against major currencies as President Trump delayed a bombing of Iran, easing fears of a prolonged Middle East conflict. While Trump cited productive conversations, Iran denied direct negotiations, leaving markets uncertain…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/forex/dollar-nurses-losses-as-markets-weigh-trump-delay-in-iran-strikes/articleshow/129765529.cms
2026-03-24,Oil rises as markets assess supply risks after Iran denies US talks,"Oil prices edged up Tuesday amid supply concerns after Iran refuted U.S. claims of talks to end the Gulf conflict. Brent crude rose to $101 and WTI to $89.71. Despite a temporary halt in threatened attacks, the Strait of Hormuz remains a concern, with potenti…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-as-markets-assess-supply-risks-after-iran-denies-us-talks/articleshow/129765514.cms
2026-03-24,Brent tops $101 as Iran rejects US talks claim; oil rebounds after sharp fall,Oil prices rise as Iran denies US talks and supply fears persist. Brent tops $101 amid Strait of Hormuz risks and ongoing Gulf tensions.,BusinessLine,crude oil,https://www.thehindubusinessline.com/markets/commodities/brent-tops-101-as-iran-rejects-us-talks-claim-oil-rebounds-after-sharp-fall/article70778104.ece
2026-03-24,Oil rises with Brent crossing $100 a barrel again as Middle East tensions keep traders on edge,"Trump's statement sent oil lower, while equities jumped. Still, the recovery on Tuesday suggests lingering skepticism over Trump signaling a de-escalation.",CNBC,crude oil,https://www.cnbc.com/2026/03/24/oil-prices-today-wti-brent-middle-east-iran-war.html
2026-03-24,CNBC Daily Open: Trump signals Iran de-escalation,"Global markets see some reprieve, after U.S. President Donald Trump signals positive discussions with Tehran.",CNBC,crude oil,https://www.cnbc.com/2026/03/24/cnbc-daily-open-trump-signals-iran-de-escalation.html
2026-03-24,"Trump drops Iran strike threat after back-channel talks in Riyadh, oil plunges 11.7%","The temporary diplomatic pause highlights the fragility of peace efforts, with ongoing tensions posing risks to global markets and energy stability.
The post Trump drops Iran strike threat after back-channel talks in Riyadh, oil plunges 11.7% appeared first o…",Crypto Briefing,crude oil,https://cryptobriefing.com/trump-iran-strike-pause-riyadh-diplomacy/
2026-03-24,"Japan to start releasing oil from joint stockpiles by end-March, PM says","TOKYO, March 24 : Japan plans to start releasing oil from joint stockpiles held by producing nations in the country by the end of March, Prime Minister Sanae Takaichi said in a post on social media website X on Tuesday. In response to the Iran war that has bl…",CNA,crude oil,https://www.channelnewsasia.com/business/japan-start-releasing-oil-joint-stockpiles-end-march-pm-says-6012686
2026-03-24,"Japan to tap joint oil stockpiles, PM says, as supply crisis shows no ending","TOKYO: Japan will tap joint oil stockpiles held by producing nations in the country by the end of March, Prime Minister Sanae Takaichi said on Tuesday (Mar 24), as Tokyo ramps up emergency measures to offset supply losses from the Middle East.Global oil price…",CNA,crude oil,https://www.channelnewsasia.com/east-asia/japan-oil-stockpile-suppyl-loss-6012686
2026-03-24,"Japan to tap joint oil stockpiles, PM says, with no end seen to supply crisis","TOKYO: Japan will tap joint oil stockpiles held by producing nations in the country by the end of March, Prime Minister Sanae Takaichi said on Tuesday (Mar 24), as Tokyo ramps up emergency measures to offset supply losses from the Middle East.Global oil price…",CNA,crude oil,https://www.channelnewsasia.com/east-asia/japan-oil-stockpile-supply-loss-6012686
2026-03-24,Massive Fire Breaks Out At Texas Oil Refinery After Reported Explosion,"A massive fire erupted Monday evening at the Valero refinery in Port Arthur, Texas, following an explosion that sent a column of smoke into the sky and rattled nearby homes.",The Daily Caller,crude oil,https://dailycaller.com/2026/03/23/valero-refinery-texas-oil-explosion/
2026-03-24,Dollar stands tall as markets turn cautious on Middle East war,"HONG KONG, March 24 : The dollar firmed slightly on Tuesday as investor sentiment turned cautious, with the war in the Middle East raging on and markets sceptical of a swift resolution even though U.S. President Donald Trump delayed the bombing of Iran's powe…",CNA,crude oil,https://www.channelnewsasia.com/business/dollar-stands-tall-markets-turn-cautious-middle-east-war-6012676
2026-03-24,"Crude oil price rise ripples through automotive supply chain, squeezing parts makers","Global crude oil prices have swung higher in recent weeks, sending ripples through energy markets that are now coursing swiftly into downstream manufacturing. Few sectors have felt the impact as acutely as auto parts. Modern vehicle production depends heavily…",Digitimes,crude oil,https://www.digitimes.com/news/a20260324PD206/auto-components-materials-cost-supply-chain-production.html
2026-03-24,Mint Quick Edit | Relief for markets as Trump extends his Hormuz opening deadline: Will it last?,"Trump’s pause on his threat of strikes at Iran’s energy infrastructure is being met with sighs of relief globally, as it should. A disastrous escalation in hostilities has been held off for five days. It needs to be called off entirely.",Livemint,crude oil,https://www.livemint.com/opinion/online-views/mint-quick-edit-markets-relief-donald-trump-extends-strait-of-hormuz-opening-deadline-iran-war-11774272134283.html
2026-03-24,"Global Market Today: Asian shares rally, oil retreats as Trump extends Iran ultimatum","Markets were taken on a rollercoaster ride at the start of the week after Trump added five days to his Saturday ultimatum for Iran to reopen the Strait of Hormuz within 48 hours, citing productive talks with unidentified Iranian officials, which Tehran ‌has d…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-rally-oil-retreats-as-trump-extends-iran-ultimatum/articleshow/129765175.cms
2026-03-24,Japan finance minister says ready to act 'on all fronts' after report on oil futures intervention,"TOKYO, March 24 : Japanese Finance Minister Satsuki Katayama said the government is prepared to take all necessary measures ""on all fronts"", but did not comment directly on the possibility of Japan intervening in the crude oil futures market.Reuters reported …",CNA,crude oil,https://www.channelnewsasia.com/business/japan-finance-minister-says-ready-act-all-fronts-after-report-oil-futures-intervention-6012611
2026-03-24,Markets set for 3–4% relief rally amid cooling war risks,"Indian stock markets experienced a significant downturn on Monday, with major indices falling sharply and erasing substantial market value. This decline was attributed to escalating West Asian hostilities and global uncertainties. However, a potential relief …",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/stocks/news/markets-set-for-34-relief-rally-amid-cooling-war-risks/articleshow/129765017.cms
2026-03-24,"From India to Italy, Trump’s Iran war is rippling through the world economy","The US–Israel war in Iran is sending shockwaves through the global economy, pushing up prices of oil, gas and key industrial inputs, and raising fears of higher inflation that may force central banks to increase interest rates.",The Times of India,crude oil,https://economictimes.indiatimes.com/news/economy/foreign-trade/from-india-to-italy-trumps-iran-war-is-rippling-through-the-world-economy/articleshow/129764996.cms
2026-03-24,"Stocks in news: HDFC Bank, IRB Infrastructure, Nitco, Indigo, Amber Enterprises, Sula Vineyard, Brand Concepts","Indian frontline indices closed sharply lower on Monday, with the Nifty and Sensex experiencing significant drops due to a sell-off in banking, auto, and consumer stocks. Escalating geopolitical tensions, rising crude oil prices, and a weakening rupee further…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-irb-infrastructure-nitco-indigo-amber-enterprises-sula-vineyard-brand-concepts/articleshow/129758039.cms
2026-03-24,Pre-market action: Here's the trade setup for today's session,"Indian markets experienced a sharp sell-off on Monday, with the Nifty and Sensex plunging due to escalating Iran-Israel tensions, rising crude oil prices, and a record low for the rupee. Sentiment improved post-market after US President Trump postponed strike…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129758151.cms
2026-03-24,10-year yield sees steepest one-day jump since Oct 2023,"Indian bond yields saw a significant jump, reaching their highest point since January last year. This surge was driven by soaring crude oil prices and the possibility of global central banks increasing interest rates. The 10-year benchmark government bond yie…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/bonds/10-year-yield-sees-steepest-one-day-jump-since-oct-2023/articleshow/129764849.cms
2026-03-24,"On Iran, Trump executes his most spectacular U-turn yet","WASHINGTON: International markets and the world at large have grown used to US President Donald Trump's abrupt reversals, but Monday's (Mar 23) about-face on Iran was one of his most spectacular yet.Since returning to power last year, Trump has openly embrace…",CNA,crude oil,https://www.channelnewsasia.com/world/iran-war-us-president-trump-executes-u-turn-6012526
2026-03-24,South Korea stocks lead Asia rally as oil slump eases jitters on Iran de-escalation signals,"Asia-Pacific markets rose after a sharp drop in oil prices eased investor concerns, following signs of de-escalation in the Middle East conflict.",CNBC,crude oil,https://www.cnbc.com/2026/03/24/asia-markets-live-updates-oil-nikkei-225-hang-seng-index-kospi.html
2026-03-24,Precious metals under pressure as higher interest rate outlook dents sentiment,"Gold and silver prices experienced a significant slump on Monday, with gold futures dropping 5.6% and silver falling 11%. This decline occurred despite escalating West Asia conflict, as rising inflation fears and expectations of higher global interest rates o…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/commodities/news/precious-metals-under-pressure-as-higher-interest-rate-outlook-dents-sentiment/articleshow/129764764.cms
2026-03-24,Fuel excise cuts among measures to tackle surge in prices,"Measures announced by the Government today will see the price of diesel fall by a total of 22 cent a litre, and petrol by a total of 17 cent a litre.",RTE,crude oil,https://www.rte.ie/news/business/2026/0324/1564875-ireland-fuel-politics/
2026-03-24,Direct conversion of enzymatic hydrolysis lignin to jet fuel via relay catalysis,Structural complexity often hinders the efficient conversion of lignin into sustainable high-value products. This bifunctional core–shell catalyst enables a relay reaction that transforms lignin into jet-fuel range cycloalkanes with high yields.,Nature.com,crude oil,https://www.nature.com/articles/s41467-026-70996-x
2026-03-24,You shall know a word by the company it keeps — so choose your prompts wisely,"In computational linguistics, word meanings are shaped by their contexts. As the British linguist John Rupert Firth put it in 1957, ‘You shall know a word by the company it keeps’ (see Brunila & LaViolette, 2022, for a re-examination of the intellectual histo…",R-bloggers.com,crude oil,https://www.r-bloggers.com/2026/03/you-shall-know-a-word-by-the-company-it-keeps-so-choose-your-prompts-wisely/
2026-03-24,Trump’s Iran Pause Triggers Oil Selloff and a Safe-Haven Reset,"U.S. President Donald Trump said Monday the White House is in contact with what he described as a “respected” IranianGold Breaks, Bitcoin Rallies as Iran War Scrambles Safe Havens figure and claimed Tehran is now pushing for a deal to end the war as it enters…",OilPrice.com,crude oil,https://oilprice.com/Metals/Gold/Trumps-Iran-Pause-Triggers-Oil-Selloff-and-a-Safe-Haven-Reset.html
2026-03-23,Currency woes deepen as oil fears drive rupee to historic lows,The Indian Rupee hit a new low of 93.97 against the US Dollar on Monday. Rising crude oil prices and global tensions are weakening the currency. The Reserve Bank of India intervened to prevent a sharper fall. Analysts expect further volatility. Asian currenci…,The Times of India,crude oil,https://economictimes.indiatimes.com/markets/forex/currency-woes-deepen-as-oil-fears-drive-rupee-to-historic-lows/articleshow/129764740.cms
2026-03-23,"Japan's core inflation slows below BOJ target, complicates rate communication","TOKYO, March 24 : Japan's core consumer inflation slowed below the central bank's 2 per cent target in February for the first time in nearly four years, data showed, as government fuel subsidies offset rising import costs from a weak yen and surging oil price…",CNA,crude oil,https://www.channelnewsasia.com/business/japans-core-inflation-slows-below-boj-target-complicates-rate-communication-6012516
2026-03-23,U.S. sent Iran a message via mediators as Trump says deal is possible: Iranian official,"Iran has received a message from the U.S. through mediators as a potential precursor to talks between the two warring countries, a senior Iranian Foreign Ministry official told CBS News, after President Trump suggested a deal is possible.",CBS News,crude oil,https://www.cbsnews.com/news/iran-us-message-mediators-trump-iran-war-possible-deal/
2026-03-23,Dangote price hike fuels increase in cooking gas cost,"Nigerian households face a higher cooking gas cost as the Dangote refinery adjusts its price, pushing retail rates to N1,000/kg amid rising logistics costs

Read More: https://punchng.com/dangote-price-hike-fuels-increase-in-cooking-gas-cost/",The Punch,crude oil,https://punchng.com/dangote-price-hike-fuels-increase-in-cooking-gas-cost/
2026-03-23,Middle East Chaos Hands Canada a $65 Billion Gift,"At the end of February, the Alberta government released its draft budget for the year, forecasting a deficit resulting from low oil prices, set to extend over the next three years. Now, Canada—and Alberta specifically—are about to become some of the big winne…",OilPrice.com,crude oil,https://oilprice.com/Energy/Energy-General/Middle-East-Chaos-Hands-Canada-a-65-Billion-Gift.html
2026-03-23,These Iran War Takes Aged Like Whole Milk,"Since the start of the Iran conflict, supporters and opponents of the military campaign rushed to make predictions about the conflict, some of which were wrong.",The Daily Caller,crude oil,https://dailycaller.com/2026/03/23/these-iran-war-takes-aged-like-whole-milk/
2026-03-23,"U.S. stocks rebound as Trump claims ""productive"" U.S.-Iran talks","NEW YORK, March 23 (Xinhua) -- U.S. stocks saw solid growth on Monday as reports of potential diplomatic progress in the Middle East sparked a sharp pullback in oil prices and revived investor risk appetite. Read full story",The Star Online,crude oil,https://www.thestar.com.my/news/world/2026/03/24/us-stocks-rebound-as-trump-claims-productive-us-iran-talks
2026-03-23,"Oil Plunges, Stocks Spike As Trump “Postpones” Military Strikes On Iran After “Productive” Talks","Trump announces ""productive"" talks with Iran, ""postpones"" military strikes for 5 days",Shtfplan.com,crude oil,https://www.shtfplan.com/headline-news/oil-plunges-stocks-spike-as-trump-postpones-military-strikes-on-iran-after-productive-talks
2026-03-23,"What affects the rupee more — crude oil prices, or FPI sale?","Trumps ultimatum and Irans retaliation threats jolted global markets, sending oil surging and investors fleeing risk. As tensions escalate and economies strain, currencies weaken — leaving one question hanging: how far does this spiral go?",The Times of India,crude oil,https://economictimes.indiatimes.com/prime/money-and-markets/what-affects-the-rupee-more-crude-oil-prices-or-fpi-sale/primearticleshow/129750833.cms
2026-03-23,Markets Saw Surge In Trades Ahead of Trump’s Surprise Iran Post That Sent Prices Soaring,"""Whoever purchased a large amount of stock futures and sold or shorted crude futures at that moment made a lot of money just minutes later.”
The post Markets Saw Surge In Trades Ahead of Trump’s Surprise Iran Post That Sent Prices Soaring first appeared on Me…",Mediaite,crude oil,https://www.mediaite.com/media/news/markets-saw-surge-in-trades-ahead-of-trumps-surprise-iran-post-that-sent-prices-soaring/
2026-03-23,"Economic Watch: From oil shocks to grocery bills, Europe feels pinch of Mideast tensions","BRUSSELS, March 23 (Xinhua) -- After years of sluggish growth, Europe entered 2026 hoping for a turnaround. But escalating tensions in the Middle East have sent oil and gas prices on a wild ride, threatening to derail that recovery. Read full story",The Star Online,crude oil,https://www.thestar.com.my/news/world/2026/03/24/economic-watch-from-oil-shocks-to-grocery-bills-europe-feels-pinch-of-mideast-tensions
2026-03-23,Iran Is Trying to Defeat America in the Living Room,The regime knows that its best ally against American power is American public opinion.,The Atlantic,crude oil,https://www.theatlantic.com/international/2026/03/strait-of-hormuz-oil-prices-iran/686514/
2026-03-23,Small comforts fade and big worries grow as fuel prices surge around the world,"Even as glimmers of hope for a potential breakthrough in the war in Iran emerged, the conflict persisted for a 24th day on Monday and the vital oil pathway of the Strait of Hormuz remained at a virtual standstill.",PBS,crude oil,https://www.pbs.org/newshour/world/small-comforts-fade-and-big-worries-grow-as-fuel-prices-surge-around-the-world
2026-03-23,Takaichi says gov't will consider stopgap measure in case budget fails to pass by March,Japanese Prime Minister Sanae Takaichi said Monday that the government will consider drafting a stopgap spending measure in case the fiscal 2026 regular budget bill fails to pass parliament before the start of the year on April 1. Takaichi made the remarks at…,Japan Today,crude oil,https://japantoday.com/category/politics/update1-japan-pm-says-to-mull-stopgap-measure-in-case-budget-fails-to-pass-by-march
2026-03-23,Iran denies talks with U.S. after Trump postpones strikes on power grid,"Iran denied on Monday that it had engaged in negotiations with the United States, after President Donald Trump postponed a threat to bomb Iran's power grid because of what he described as productive talks with unidentified Iranian officials. A European offici…",Japan Today,crude oil,https://japantoday.com/category/world/iran-denies-talks-with-us-after-trump-postpones-strikes-on-power-grid1
2026-03-23,Iran conflict tests Pakistan amid own border clashes as Islamabad touted as venue for US-Tehran talks,"Pakistan, the only nuclear-armed Muslim state, faces mounting pressure as its Saudi defense pact and Iran ties clash amid the intensifying regional war.",Fox News,crude oil,https://www.foxnews.com/world/iran-conflict-tests-pakistan-amid-own-border-clashes-islamabad-touted-venue-us-tehran-talks
