date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2020-03-26,1.2511300639658849,-2.13328098107752,480,1865,14593,-5.002956989247312
2020-03-27,1.070906877662812,-2.316097626799668,358,1285,10551,-5.214765100671141
2020-03-30,1.1296064400715564,-2.553374706000611,213,905,7273,-5.896385542168675
2020-03-31,1.0384997516145058,-2.0516549948573792,450,1563,14790,-5.316164383561644
2020-04-01,0.8935701163502755,-1.7467288924726962,367,1266,10486,-5.322295081967214
2020-04-02,1.1974285714285715,-2.2185044960316254,420,1680,13230,-5.293586005830904
2020-04-03,0.7022774327122153,-2.2951807147643506,465,1467,14731,-5.5722527472527466
2020-04-06,1.000464576074332,-2.0263423672883616,156,705,5882,-6.088059701492537
2020-04-07,1.0126415094339625,-1.8625676643727545,337,1253,9589,-5.591525423728814
2020-04-08,0.7454935622317598,-2.5673414057610566,477,1387,13348,-5.321197007481297
2020-04-09,1.251641414141414,-1.9190137591829624,306,1278,9935,-4.935496183206107
2020-04-10,1.3192439862542955,-1.9867006247556576,433,1604,12575,-5.469230769230769
2020-04-13,1.4951793721973097,-2.3830618647109665,148,744,5866,-4.965833333333333
2020-04-14,1.1111650485436892,-2.3552860318070787,347,1301,11124,-5.705379746835443
2020-04-15,1.1599015990159902,-1.7558852456579492,380,1246,10852,-5.121316614420063
2020-04-16,1.5898612593383137,-1.925530230282376,336,1538,11726,-4.920677966101694
2020-04-17,1.2545454545454546,-1.9575477077181969,407,1408,11726,-4.949019607843137
2020-04-20,0.6609302325581395,-2.621904706811471,149,496,4175,-6.202205882352941
2020-04-21,1.005490594814438,-2.2148192500663937,445,1522,12092,-5.385532994923858
2020-04-22,1.23016967126193,-1.9254323531932656,383,1503,12953,-4.9784375
2020-04-23,0.8907619047619048,-2.204223487313452,496,1604,12965,-5.842281879194631
2020-04-24,1.166238630283574,-1.892512548406068,423,1446,13006,-5.674933333333333
2020-04-27,0.990441176470588,-2.60583918105233,204,748,5579,-5.495530726256984
2020-04-28,1.030437756497948,-1.4608334863632089,332,1130,10107,-5.231597222222224
2020-04-29,1.1127164769915885,-1.6628441412876036,409,1612,11601,-5.714876033057851
2020-04-30,0.8240177089097951,-2.505939708581745,427,1380,12461,-5.6673740053050405
2020-05-01,1.128213333333333,-2.055092715491301,419,1456,11666,-5.247567567567567
2020-05-04,-0.0239436619718309,-3.106603875126444,261,591,5445,-5.696902654867257
2020-05-05,0.5912093495934959,-2.560940492027116,505,1463,12206,-6.026327433628318
2020-05-06,1.0917647058823527,-2.18769602503881,419,1366,10505,-4.897831978319784
2020-05-07,0.7360598503740647,-2.182355008846923,494,1511,13460,-5.622566371681416
2020-05-08,0.9238210986874088,-2.4409986730543056,477,1580,12090,-5.833571428571429
2020-05-11,0.7789356984478936,-2.807230500463864,205,697,5823,-6.122857142857143
2020-05-12,1.225891472868217,-1.8371324705724437,388,1547,11571,-5.710632183908046
2020-05-13,0.87136340598074,-2.573275303597467,451,1522,13549,-5.476923076923076
2020-05-14,0.6431252932895354,-2.299229582560993,549,1582,13262,-5.559071729957806
2020-05-15,0.8545597484276729,-2.061716610527697,446,1462,12500,-5.528953771289538
2020-05-18,0.5830578512396694,-2.5486808549459723,195,531,5151,-5.464571428571428
2020-05-19,0.6622866894197952,-2.353609854499764,431,1327,12526,-5.265263157894736
2020-05-20,0.7865559721478308,-1.864752027714937,475,1392,10693,-4.905555555555556
2020-05-21,0.8190871369294606,-2.512704311058276,533,1636,13536,-5.701020408163266
2020-05-22,0.2171455050973122,-2.4367537962943624,617,1541,14161,-6.14883303411131
2020-05-25,0.5939759036144578,-2.680486827837274,173,574,4104,-6.072560975609756
2020-05-26,0.7084763948497853,-1.5839676296788197,203,729,6166,-6.233510638297873
2020-05-27,0.8993217054263566,-1.9641085947534485,488,1576,11973,-5.502752293577982
2020-05-28,0.6565380493033226,-2.414437890197838,457,1409,12283,-6.059259259259259
2020-05-29,0.1456199138343704,-2.6260267326418094,599,1490,13515,-6.024912280701754
2020-06-01,-1.564314171883893,-5.410863231010334,823,934,12650,-6.232869785082174
2020-06-02,-0.9928225806451612,-4.365075523351279,1030,1450,16725,-6.040532241555783
2020-06-03,-0.6978526315789474,-4.230059923434875,955,1420,15907,-5.944
2020-06-04,0.0513470044229995,-3.5084688601805607,769,1718,14545,-5.829492455418381
2020-06-05,-0.2920000000000001,-4.084232963303285,1025,1850,20930,-5.568004115226338
2020-06-08,-0.4742259414225941,-3.565425323228406,416,779,7992,-6.444949494949494
2020-06-09,0.4027038099139696,-3.209723859194737,748,1693,17003,-5.574452554744526
2020-06-10,0.073100983020554,-3.118016772592438,688,1550,14421,-5.51896551724138
2020-06-11,0.2865350877192982,-2.687465946190193,662,1618,13976,-5.615448504983389
2020-06-12,0.4320878094348434,-2.354768527123247,595,1546,12725,-5.762711864406779
2020-06-15,-0.4456140350877194,-3.0792040771509828,276,522,6112,-6.580308880308881
2020-06-16,-0.0701983769161407,-2.9244429561650644,743,1475,16194,-5.862573099415204
2020-06-17,0.3030823648307225,-2.681931963020676,553,1426,11999,-5.949902912621359
2020-06-18,-0.0138888888888889,-2.8118740831962183,707,1597,14257,-6.175151515151515
2020-06-19,0.5475632614807873,-2.4984543974952738,581,1553,12941,-5.3699432892249535
2020-06-22,0.0880525686977299,-2.7144672327569896,255,582,6179,-5.682113821138211
2020-06-23,0.5451940850277265,-3.040841428397885,563,1601,14680,-5.413747645951036
2020-06-24,0.1349820143884891,-2.6126950128166637,611,1613,15188,-6.008869565217391
2020-06-25,0.6691773504273504,-3.0124819317984057,493,1379,11285,-5.58255033557047
2020-06-26,0.3769911504424778,-2.4702190226587004,473,1335,11348,-5.263260340632603
2020-06-29,-0.2869884575026233,-2.647744941748132,286,667,5603,-6.166666666666667
2020-06-30,-0.543733749349974,-3.146598594159875,669,1254,11510,-6.106796116504855
2020-07-01,0.4172899465760078,-2.3472775394336605,535,1524,13232,-5.785889570552148
2020-07-02,0.5715969989281886,-2.5332514451865773,496,1370,10051,-5.5346067415730325
2020-07-03,0.145233265720081,-2.842308927492074,563,1409,10371,-5.796153846153847
2020-07-06,0.3178571428571428,-3.180033886251308,212,544,4752,-5.93842105263158
2020-07-07,-0.0827586206896553,-3.06946985393384,625,1260,13105,-5.946524064171123
2020-07-08,0.6208553580009609,-2.575294034019522,515,1566,13285,-5.744196428571429
2020-07-09,0.7426470588235294,-2.606440350223049,532,1576,12134,-5.431827515400411
2020-07-10,0.3216893732970027,-2.5828232723236524,535,1300,12015,-5.389506172839506
2020-07-13,0.2479872881355933,-2.9198282345718862,298,646,5433,-5.402173913043479
2020-07-14,0.07876254180602,-2.528400705236014,540,1254,11817,-5.589979123173277
2020-07-15,0.759165808444902,-3.0205004525221404,465,1477,14961,-5.256074766355141
2020-07-16,0.2319352905931695,-2.895856459398173,469,1200,10508,-5.859718969555035
2020-07-17,0.5983376623376622,-2.557207272570782,521,1404,10384,-5.397222222222222
2020-07-20,0.1610997963340122,-2.76971965415192,296,686,7627,-5.8014925373134325
2020-07-21,0.5693979176097782,-2.674893269822193,515,1694,16357,-5.730086580086581
2020-07-22,0.2840719063545151,-3.155731882307994,709,1683,15017,-5.516431924882629
2020-07-23,0.4276468238114263,-3.0118694815643847,682,1821,17090,-5.616396103896104
2020-07-24,0.379431599229287,-2.913152119313273,600,1476,13387,-5.071891891891892
2020-07-27,-0.0077619663648124,-3.251442054774229,252,521,5818,-6.214957264957265
2020-07-28,0.7073991031390134,-2.3703615135350966,545,1685,14228,-5.629423868312758
2020-07-29,0.0465700483091786,-2.6959448921649134,609,1461,11902,-5.601633393829401
2020-07-30,0.7885539090444557,-2.357652708129275,466,1491,11970,-5.124278846153847
2020-07-31,0.1700196270853778,-2.9695270029590715,581,1457,12783,-5.675828460038987
2020-08-03,0.5876729559748427,-2.309670565898241,206,589,6168,-5.742268041237113
2020-08-04,0.4026391279403328,-2.67250065680494,462,1281,11098,-5.557246376811594
2020-08-05,0.8177052999417589,-2.1448260213327157,410,1307,9791,-5.524043715846995
2020-08-06,0.9048828125,-2.269934756578922,348,1188,10099,-5.168615384615385
2020-08-07,0.6398335933437338,-2.7516717159946884,494,1429,12572,-5.294065934065935
2020-08-10,-0.0995092024539877,-3.157214262077173,247,568,7090,-6.333333333333333
2020-08-11,0.6456149455111572,-2.6558338306514706,473,1454,13800,-5.609715639810427
2020-08-12,0.6527075812274369,-1.8346817792228387,533,1683,13824,-5.3983739837398375
2020-08-13,1.256020642201835,-1.970000632103834,358,1386,10691,-4.982352941176471
2020-08-14,0.6486903648269411,-2.322842421563286,574,1564,12989,-5.358733205374279
2020-08-17,-0.6587688734030198,-2.6904455987252742,325,536,6322,-6.395192307692308
2020-08-18,0.1363393810032016,-2.3237059189056355,537,1337,11161,-6.016221765913757
2020-08-19,1.1103694874851011,-2.294028889352128,395,1283,10847,-5.512876712328767
2020-08-20,0.4379954699886749,-2.062079928845556,457,1309,11002,-5.719294117647058
2020-08-21,0.3710106382978722,-2.440566707599932,616,1640,12645,-5.462867647058824
2020-08-24,-0.587378640776699,-3.410728411469595,293,531,6564,-6.621245421245422
2020-08-25,-0.0605394605394605,-2.7395492405830724,635,1367,11355,-6.074704890387858
2020-08-26,0.5020429009193054,-2.506200974848197,508,1450,11453,-5.7384615384615385
2020-08-27,0.1486865942028984,-3.131589685710414,638,1570,13430,-6.177664974619289
2020-08-28,-0.3653179190751446,-3.864200757650128,705,1371,12290,-6.3649016641452345
2020-08-31,-0.6168110918544194,-3.664101500661276,436,718,8347,-6.303640776699029
2020-09-01,0.2497996565540927,-3.199032811418934,512,1235,10458,-5.771304347826088
2020-09-02,0.0521975532396918,-2.990736985626726,669,1538,14142,-5.957746478873239
2020-09-03,0.265610278372591,-2.9941129699316926,630,1705,14629,-6.014991482112436
2020-09-04,0.0228239069394303,-2.943991391600708,737,1756,15496,-5.752805755395683
2020-09-07,-0.1112028301886791,-3.014125772742648,249,599,6037,-6.592543859649123
2020-09-08,0.2223541048466863,-2.5979253947516594,271,740,6596,-6.066796875
2020-09-09,0.4951918158567774,-2.650321538230366,508,1447,13328,-5.83866943866944
2020-09-10,0.4377398720682302,-2.4044621346425123,540,1336,10941,-5.413765182186234
2020-09-11,0.3623818525519848,-2.6867292547422714,600,1516,13087,-5.909695817490494
2020-09-14,0.02985884907709,-2.9676858390541225,265,656,6352,-6.060887096774193
2020-09-15,0.5715495764823119,-2.9138488227717407,553,1454,13179,-5.224756335282652
2020-09-16,0.779729075955491,-2.506297913097612,502,1565,12698,-5.551434878587197
2020-09-17,0.3820952380952381,-3.024663207386641,459,1116,9391,-5.619908466819223
2020-09-18,0.2871918542336548,-2.637160975626277,513,1353,10828,-5.538095238095237
2020-09-21,0.293974358974359,-1.8953389538961776,215,565,5382,-6.216923076923078
2020-09-22,0.4052254098360655,-2.1971148508388465,491,1461,11844,-6.091972477064221
2020-09-23,0.5096620450606587,-1.9892618797936643,607,1701,12998,-5.967027027027027
2020-09-24,-0.313198900091659,-2.75993451299988,714,1468,13588,-6.251946107784431
2020-09-25,0.5317689530685921,-2.728041871728706,541,1398,11435,-5.2917505030181085
2020-09-29,0.5657252888318357,-2.4481838579870003,373,1185,9832,-5.607507507507507
2020-09-30,0.6785032646911099,-2.385229514450112,521,1470,11714,-5.159748427672955
2020-10-01,0.3522890237175951,-2.957973327218616,486,1327,10759,-5.581489361702127
2020-10-02,0.6498151082937136,-2.8015172898244294,500,1393,11061,-5.027901785714286
2020-10-06,0.7657701711491443,-2.231834335174619,370,1266,13983,-5.803987730061349
2020-10-07,0.9095647773279352,-2.7324017778659786,480,1496,11742,-5.384151785714286
2020-10-09,-0.0389415481832543,-3.5190192146969865,807,1725,15327,-5.534042553191489
2020-10-14,0.5063408958696916,-2.6249330258409653,427,1292,9979,-5.659313725490196
2020-11-19,0.7524684270952926,-1.9407156341968304,432,1310,9852,-5.776151761517616
2020-11-20,0.240162037037037,-2.825655918022949,474,1254,11195,-5.540661938534279
2020-11-23,0.167223650385604,-3.1088675896264037,229,549,5765,-5.882775119617225
2020-11-24,0.5794014962593516,-1.631332780365135,492,1513,14219,-5.797911832946636
2020-11-25,0.6378091872791519,-2.2293648548347638,370,1045,8991,-5.26379821958457
2020-11-26,1.0642526964560866,-2.20948250072309,419,1528,12591,-4.965435356200527
2020-11-27,1.3263665594855305,-1.802583592594611,98,524,3778,-5.991111111111112
2020-11-30,0.3573141486810551,-1.912466814619816,223,611,5753,-5.746428571428571
2020-12-01,0.9490156143923966,-1.807269811953501,322,1151,9134,-5.48639455782313
2020-12-02,0.998117048346056,-2.033505821895558,453,1512,14023,-4.760827250608273
2020-12-03,0.5334982681840673,-2.1710957179133725,543,1478,13746,-5.354435483870968
2020-12-04,0.5266028708133971,-2.336222143296568,575,1515,13114,-5.2376199616122845
2020-12-07,0.4814666666666667,-3.037062414086159,184,566,5122,-5.470414201183432
2020-12-08,0.3576957695769577,-2.2178238094778107,619,1603,12643,-5.781028368794326
2020-12-09,0.3832360742705569,-2.110581551737857,505,1380,12450,-5.6421875
2020-12-10,0.3607048921620199,-2.6130815469129507,533,1368,10331,-5.396326530612246
2020-12-11,0.5064147190452511,-2.3244449336985245,561,1450,12432,-5.618087318087317
2020-12-14,-0.3759825327510916,-3.282990734384428,320,596,6292,-5.998996655518395
2020-12-15,0.835453840186191,-1.4596875463457075,554,2024,19327,-5.067760617760618
2020-12-16,-0.1562688064192578,-2.2028938099216253,649,1345,13255,-6.155743243243243
2020-12-17,0.5520395550061804,-1.9310104375020665,417,1201,11420,-5.472474747474747
2020-12-18,0.9437956204379564,-2.3298215911395426,339,1168,10306,-5.541100323624595
2020-12-21,0.6729805013927576,-1.819689837336121,179,539,6088,-6.056129032258064
2020-12-22,0.6626386456509048,-1.8036226538964244,449,1264,11833,-5.347058823529412
2020-12-23,1.0686372121966394,-1.6883912590380934,372,1235,11115,-5.022822822822823
2020-12-24,0.6903424657534246,-2.337468460673874,386,1074,8946,-5.51625344352617
2020-12-25,0.2188888888888888,-2.0222374048971803,210,510,4019,-6.189119170984456
2020-12-28,0.0895412844036697,-2.982592219704597,164,381,3557,-6.186075949367089
2020-12-29,0.4630030959752321,-2.456662398753992,375,917,8061,-5.623295454545455
2020-12-30,0.4459854014598539,-2.5553776443355134,383,987,10224,-5.699182561307902
2020-12-31,0.2507256894049346,-2.5551487173631373,404,974,9348,-5.842465753424658
2021-01-01,0.1008040935672514,-2.271906458397602,421,947,8738,-5.976600985221675
2021-01-04,-0.0838858195211787,-2.8862068957556044,347,739,8322,-5.97883435582822
2021-01-05,0.5978280542986425,-2.2527069851373054,581,1630,13556,-5.355430711610487
2021-01-06,0.0376740008980691,-2.7852685823871632,716,1511,14558,-5.436124031007752
2021-01-07,-0.5067069294342021,-3.39686477589326,1188,1958,31524,-5.530418604651164
2021-01-08,-0.0449241146711636,-3.668726271863427,1060,1905,18522,-5.389944134078212
2021-01-11,-0.4347578347578348,-4.210820683542023,381,672,7891,-5.779190751445087
2021-01-12,0.1449672667757773,-3.384105556056062,780,1664,16227,-5.497982708933717
2021-01-13,0.1605553107095637,-3.789077871754933,762,1507,15991,-5.342135642135642
2021-01-14,0.2683860883157483,-3.894477106068008,799,1760,17705,-4.97413073713491
2021-01-15,-0.1406268836648583,-3.161002694927816,561,1098,10782,-5.765654648956357
2021-01-18,0.1044347826086956,-3.6560557680629104,369,781,7655,-5.715895953757226
2021-01-19,1.091474493361286,-1.7138385352050438,298,1133,7475,-5.497397769516729
2021-01-20,0.7824457593688363,-2.1843115175588395,508,1520,12537,-5.252145922746781
2021-01-21,0.8314248816185967,-1.4070789322235218,556,1767,16006,-5.408610567514677
2021-01-22,0.955635359116022,-2.280337303893914,419,1391,11738,-4.966230366492146
2021-01-25,0.5384230287859826,-2.858517027432614,211,588,4627,-5.4652631578947375
2021-01-26,0.8421645997745209,-1.948593544354808,438,1336,12468,-5.006601466992665
2021-01-27,1.0877252800779345,-2.459447381035022,456,1597,14479,-5.249530516431926
2021-01-28,0.6259526261585994,-2.3999304623335327,539,1403,11065,-5.193415637860082
2021-01-29,0.4602346041055718,-2.6131256581219566,491,1214,10251,-5.323146067415731
2021-02-01,-0.1935141509433962,-3.3953456762256624,278,570,6892,-5.911026615969582
2021-02-02,0.3492843808338519,-2.1642749662811718,422,1185,11537,-5.868586387434555
2021-02-03,0.4939135381114903,-2.4334222096802662,470,1288,13851,-5.991686460807601
2021-02-04,0.4739472206625491,-2.543735294786423,493,1288,11602,-5.798064516129032
2021-02-05,0.5504012036108324,-1.9354651895631996,503,1491,11545,-5.607173913043479
2021-02-08,0.6786476868327401,-2.020679731408042,132,430,3425,-5.895833333333333
2021-02-09,0.5761426978818283,-2.647503436565763,450,1344,10393,-5.552204176334107
2021-02-10,0.4573101952277656,-3.0451762337744848,630,1675,14355,-5.525457570715474
2021-02-11,0.4158522727272726,-2.3986164979050315,489,1271,11133,-5.740700218818381
2021-02-12,0.2237377543330821,-3.463868595141592,394,933,9142,-5.504359673024523
2021-02-15,-0.1532312925170068,-3.617877540222376,213,375,3936,-5.105392156862745
2021-02-16,0.2839449541284403,-3.000548567189751,312,778,7402,-5.606620209059233
2021-02-17,0.6683428571428571,-2.3793202421684265,447,1303,10680,-5.009785202863962
2021-02-18,0.5243346007604562,-2.69736780251334,395,1183,9897,-5.316847826086956
2021-02-19,0.7293506493506493,-2.783231557654403,492,1433,12160,-4.93302752293578
2021-02-22,0.9079528718703976,-2.156250568478012,143,536,4008,-5.722307692307693
2021-02-23,0.7746981891348087,-2.8631950916811872,521,1467,12730,-5.372151898734178
2021-02-24,0.1921242124212421,-2.98819658262925,660,1562,13688,-5.524462809917356
2021-02-25,0.8319824753559693,-2.1961270852510366,402,1424,11865,-5.48
2021-02-26,0.2621664887940235,-2.616697272922108,524,1350,12373,-6.019254658385093
2021-03-01,0.7111231101511879,-2.158451797944493,243,683,7324,-5.733658536585367
2021-03-02,0.6562955254942768,-2.052264733062054,501,1421,13033,-5.679910714285714
2021-03-03,0.2533455545371219,-2.9376841931789555,642,1540,14125,-5.974074074074075
2021-03-04,0.1158324265505984,-2.413840933184956,554,1284,10787,-5.725049309664694
2021-03-05,0.5005924170616114,-2.143320165785523,479,1209,10616,-5.339770114942529
2021-03-08,0.3042904290429042,-2.3755565583536016,154,452,3761,-6.796478873239437
2021-03-09,0.584247374562427,-2.395791084570096,441,1273,12031,-5.625552825552825
2021-03-10,0.5641039236479322,-2.703730802436895,496,1390,11076,-5.512688172043011
2021-03-11,0.9808867585380466,-1.8093936880216843,388,1281,11331,-5.222033898305085
2021-03-12,0.4931382441977801,-2.4624589278570004,528,1454,14086,-5.639024390243904
2021-03-15,-0.1670196671709531,-3.343650602162949,200,461,3770,-6.218617021276596
2021-03-16,0.6933895009721323,-2.5253230238526414,375,1168,9985,-5.692173913043479
2021-03-17,0.8069966996699669,-1.825188098432156,369,1146,8850,-5.294642857142857
2021-03-18,0.2703557312252964,-3.0718226279461094,435,1083,9611,-5.648058252427185
2021-03-19,-0.2386363636363637,-3.0613882243079398,510,1074,9624,-5.865336134453781
2021-03-22,0.0486973947895791,-2.547994471874734,149,350,4034,-5.960714285714285
2021-03-23,-0.059725685785536,-2.850169091285224,515,1089,9759,-5.845379876796714
2021-03-24,-0.1767441860465117,-2.6635556593332312,642,1336,12878,-6.557595993322204
2021-03-25,0.1577529232333502,-2.706682360443095,580,1387,12856,-6.105056179775281
2021-03-26,0.3991172761664565,-2.33027721505184,440,1146,10781,-5.659903381642511
2021-03-29,0.3724672228843861,-3.075433637491378,227,612,6343,-6.873394495412844
2021-03-30,0.1989987484355445,-2.560421152057537,469,1129,9951,-5.815227272727272
2021-03-31,0.2801540284360189,-2.4526121806635928,472,1216,9952,-5.770232558139535
2021-04-01,0.5595478881618083,-2.324579067022438,467,1214,10546,-5.6700956937799045
2021-04-02,0.5514492753623188,-2.3784707563469314,485,1309,11174,-5.592201834862385
2021-04-05,1.210736842105263,-2.241914205858061,109,366,2784,-6.089583333333334
2021-04-06,0.4750390015600624,-2.7703825012002423,366,916,8311,-5.794476744186047
2021-04-07,0.249017121116043,-2.8623966505189693,469,1108,9917,-5.915296803652968
2021-04-08,0.3212923076923077,-2.2974101316638165,448,1177,9650,-6.3145631067961165
2021-04-09,0.229778933680104,-2.7934347047881136,407,1131,10840,-6.236082474226804
2021-04-12,0.3954277286135694,-3.0034292608754085,177,501,3806,-5.82317880794702
2021-04-13,-0.2394176136363636,-2.8210528064917764,449,959,9064,-6.689473684210526
2021-04-14,-0.3002014098690836,-2.8296332212199,638,1348,12754,-6.588944723618091
2021-04-15,0.1580738177623991,-3.017635850000985,537,1197,11679,-6.1349112426035495
2021-04-16,-0.1270462633451957,-2.763639090704357,505,1181,9834,-6.473304157549235
2021-04-19,-1.1463662790697675,-4.230592582740106,263,425,4359,-7.155823293172691
2021-04-20,-0.2928849902534113,-4.206151179967297,696,1356,14315,-5.876299694189602
2021-04-21,-1.0377503852080123,-3.898227913609007,1023,1573,18149,-6.433030303030303
2021-04-22,-0.3530397319291526,-3.006639772254412,735,1354,15481,-6.421387283236995
2021-04-23,-0.3202127659574468,-3.386424456621769,549,1143,10966,-6.485416666666666
2021-04-26,-0.2179190751445087,-2.888980240048473,174,345,3422,-6.146496815286624
2021-04-27,0.0454545454545454,-2.019487132056641,452,1099,9466,-6.8473300970873785
2021-04-28,0.3083919870059555,-2.9374309447752327,535,1312,10809,-6.097983870967743
2021-04-29,0.3737931034482759,-1.8916326750637409,372,1078,8902,-6.098843930635839
2021-04-30,0.3245261344055141,-2.477195523920505,473,1268,10880,-6.6267415730337085
2021-05-03,0.871071953010279,-2.102564140920774,141,540,4536,-6.186861313868613
2021-05-04,0.655784061696658,-2.3301888575729244,303,864,6334,-5.905743243243244
2021-05-05,0.049156626506024,-2.27869632502714,386,859,7670,-5.894490358126721
2021-05-06,0.125453446191052,-2.3579075214537766,460,1194,9552,-6.209049773755656
2021-05-07,0.6215880893300249,-2.597353677047162,417,1195,9657,-6.2832911392405055
2021-05-10,-0.1837251356238698,-1.761163359666059,171,382,3269,-6.876969696969696
2021-05-11,0.578282208588957,-1.9317251957606616,419,1211,9994,-6.215365239294711
2021-05-12,0.1017150395778364,-3.020778467310631,441,1075,9965,-6.095226730310263
2021-05-13,0.4973012399708242,-1.519952665534591,350,1021,8027,-5.872023809523809
2021-05-14,1.0477949940405242,-2.280981292316504,349,1329,12962,-5.09281045751634
