date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-05-04,0.31428571428571433,6,2,1,3,0.5833333333333334,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.2521235521235522
2026-05-05,0.0,5,1,1,3,0.5199999999999999,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.31428571428571433
2026-05-06,-0.3073529411764706,5,1,3,1,0.68,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.3073529411764706
2026-05-07,0.12337662337662336,11,6,4,1,0.7000000000000001,1,0,1,-0.6,0,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.43072956455309397
2026-05-08,0.025,19,6,10,3,0.6736842105263157,1,1,1,-0.6,0,Oil Prices Whipsaw as U.S.-Iran Conflict Shakes Markets,"Aramco, Adnoc Sneak Oil Through Hormuz as Iran Menaces Strait",-0.09837662337662337
2026-05-09,0.1847682119205298,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.1597682119205298
2026-05-10,0.010179640718562874,28,5,12,11,0.5964285714285714,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Can Asian economies cope with the fallout from the Iran war?,-0.17458857120196694
2026-05-11,0.06133122028526149,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Oil prices jump after Trump dismisses Iran proposal to end war,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,0.051151579566698614
2026-05-12,0.2574193548387097,23,9,5,9,0.6739130434782608,1,0,1,-0.6,0,Strait Disruption Lifts Oil Again,US inflation jumps to 3.8% as energy costs surge from Iran war,0.1960881345534482
2026-05-13,0.09592760180995476,52,12,13,27,0.6375000000000001,1,1,1,-0.6,0,Saudis Tell OPEC That Oil Output Sank Again to Lowest Since 1990,Why are UK prices rising more quickly?,-0.16149175302875496
2026-05-14,0.02307692307692308,43,10,15,18,0.6046511627906976,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07285067873303168
2026-05-15,0.015789473684210523,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.007287449392712558
2026-05-16,0.07690582959641255,37,10,11,16,0.6027027027027028,1,1,1,-0.6,0,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.06111635591220203
2026-05-17,-0.033917525773195886,42,7,16,19,0.5773809523809523,1,1,1,-0.6,0,Trump warns Iran ‘clock is ticking’; UAE reports drone strike at nuclear power plant,"Markets are jittery as the global oil crisis bleeds into a global debt selloff, while Trump weighs new military options on Iran",-0.11082335536960844
2026-05-18,0.08597662771285475,100,29,33,38,0.599,1,1,1,-0.7,0,Oil Price Today (May 18): Crude oil above $110 again as Iran war tensions deepen. Where is liquid gold headed?,"The EU will cut growth outlook, raise inflation forecast as Iran war drives 'stagflationary shock'",0.11989415348605063
2026-05-19,-0.030561555075593952,78,13,27,38,0.5935897435897436,1,1,1,-0.6,0,US-Iran crisis: Nigerian crude nears $120,"Oil prices fall as Trump postpones Iran strike, easing supply disruption fears",-0.1165381827884487
2026-05-20,-0.06624999999999999,77,12,31,34,0.5974025974025975,1,1,1,-0.6,0,Energy Crisis Is Changing Demand Patterns—For Now,U.S. crude oil falls below $100 per barrel after Trump says Iran talks in final stages,-0.03568844492440604
2026-05-21,0.04253393665158372,73,16,26,31,0.6054794520547945,1,1,1,-0.6,0,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,Iran’s Hormuz authority claims control of waters south of UAE port,0.1087839366515837
2026-05-22,0.04843304843304842,87,22,28,37,0.6051724137931034,1,1,1,-0.6,0,Gas prices near highest level in 4 years ahead of Memorial Day,Why Saudi Arabia Is Losing Asia’s Oil Buyers,0.005899111781464704
2026-05-23,-0.06047197640117994,54,11,24,19,0.6277777777777779,1,1,1,-0.6,0,Trump teases full takeover of Iran amid fears of impending US attack,"Spirit's collapse, high fuel prices test limits of summer vacation spending",-0.10890502483422837
2026-05-24,-0.17628607277289837,65,10,34,21,0.6130769230769231,1,1,1,-0.7,0,Two Amazon data centres in the UAE were hit by drones. The Gulf’s AI ambitions are being tested.,Oil prices fall 5% after Trump says Iran talks proceeding in a 'constructive manner',-0.11581409637171844
2026-05-25,-0.08944337811900192,44,9,18,17,0.5920454545454545,1,1,1,-0.8,1,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie",Oil Prices Plunge Below $100 on Iran Deal Optimism,0.08684269465389645
2026-05-26,0.4788461538461538,7,5,1,1,0.7428571428571429,1,0,0,-0.3,0,Oil Prices Jump After U.S. Strikes Iranian Missile Sites,"Iran war live: US strikes Iran’s south, Tehran officials in Qatar for talks",0.5682895319651557
2026-05-27,0.078125,6,2,2,2,0.5333333333333333,1,0,0,-0.4,0,Iran war live: Israel kills 31 in Lebanon; Tehran blasts US truce violation,IEA: Global Electric Car Sales Topped 20 Million In 2025,-0.4007211538461538
