date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2022-02-03,-0.3,1,1,1.0,0,1,0,0.49999999949999996,1,0,0,0,0,0.0,0.0,-0.3,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Israel’s Participation in Planned US-Led Naval Drills in Red Sea Dangerous: Yemen,-0.46195652173913043,-0.19730392156862744,0.0,-0.3,0.3,0.0,-0.24509345792101928,0.0
2022-02-05,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2022-02-07,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,"Supreme Leader's aide: Persian Gulf, Strait of Hormuz to become rivalry focal point",,0.4,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2022-02-12,-0.4,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.4,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Iran oil production sets record high despite sanctions,-0.8,-0.4,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2022-02-14,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Iran oil export growing month over month,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.05000000000000002,2,2,1.0,1,1,0,0.549999999725,1,0,1,0,0,-0.3,0.0,0.4,0.0,0.0,1,0,1,0,0,0.1999999998181818,0.0,0.49497474683058323,1.0,0,-0.3,0,0,Group alleges US firm's tanker illicitly traded Iran oil,Japan's Eneos to consider resuming Iran oil imports if nuclear deal is revived -chair,0.05000000000000002,-0.3,0.0,0.4,0.0,0.0,0.1999999998181818,0.0
2022-02-18,-0.20400000000000001,2,2,1.0,1,1,0,0.6249999996875,1,0,0,0,0,0.0,0.0,-0.20400000000000001,0.0,0.0,0,0,2,0,0,0.1319999998944,0.0,0.6363961030678927,1.0,0,-0.6,0,0,Arab Coalition destroys explosives-laden boat launched by Houthis in Red Sea,Oil falls on prospect of Iran oil sanctions easing,-0.254,0.3,0.0,-0.6040000000000001,0.0,0.0,-0.0679999999237818,0.0
2022-02-19,0.3,1,1,1.0,1,0,0,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994,0.0,0.0,1.0,0,0.0,0,0,UAE: Arab coalition destroys explosives-laden Houthi boat in Red Sea,,0.504,0.0,0.0,0.504,0.0,0.0,0.1679999995056,0.0
2022-02-25,-0.18469387755102035,4,4,1.0,1,2,1,0.6124999998468751,1,1,1,0,0,-0.39999999999999997,0.0,-0.13799999999999996,0.0,0.0,1,0,2,1,0,0.10102040812203249,0.0,0.46435439052516775,1.0,0,-0.6,0,0,"Senior Iran cleric demands removal of banking, oil sanctions",Iran oil exports increase by 40% despite sanctions,-0.48469387755102034,-0.39999999999999997,0.0,-0.43799999999999994,0.0,0.0,-0.1989795912779675,0.0
2022-02-26,0.45,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.45,0.0,0.0,0,0,1,0,0,0.4499999991818182,0.0,0.0,1.0,0,0.0,0,0,Iranian Flotilla Carrying Out Operation in Red Sea,,0.6346938775510204,0.39999999999999997,0.0,0.588,0.0,0.0,0.3489795910597857,0.0
2022-03-01,0.4830049261083744,32,32,1.0,25,3,4,0.6343749999801758,1,1,1,1,1,0.26388888888888895,-0.014285714285714297,0.661742424242424,0.0,-0.3,6,2,18,1,1,0.5909356724800622,0.20624999987109374,0.3786648871683161,0.71875,0,-0.6,0,5,Oil prices surpass $100 a barrel as Russia’s war on Ukraine rages,Oil prices fall as Russia’s energy exports avoid sanctions,0.03300492610837441,0.26388888888888895,-0.014285714285714297,0.211742424242424,0.0,-0.3,0.14093567329824397,0.20624999987109374
2022-03-02,0.5188524590163934,5,5,1.0,3,0,2,0.6099999998779999,1,0,1,0,0,0.75,0.0,0.4973684210526315,0.0,0.0,1,0,3,0,0,0.5754545452452892,0.0,0.39306488014067087,0.8,0,0.0,0,1,Oil prices surge over 7% as global crude reserve release disappoints,,0.03584753290801901,0.48611111111111105,0.014285714285714297,-0.1643740031897925,0.0,0.3,-0.015481127234773018,-0.20624999987109374
2022-03-04,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,Court filing seeks to seize Iran oil on US-owned tanker,,0.08114754098360655,-0.75,0.0,0.10263157894736846,0.0,0.0,0.024545453897568015,0.0
2022-03-05,0.3071428571428571,2,2,1.0,1,1,0,0.6999999996499999,1,0,0,0,0,0.0,0.0,0.3071428571428571,0.0,0.0,0,0,2,0,0,0.42499999969642854,0.0,0.7071067811865476,1.0,0,-0.3,0,0,US unveils Russia oil and gas sanctions plan,Embargo on Russia oil could hit global energy markets: Moscow,-0.29285714285714287,0.0,0.0,-0.29285714285714287,0.0,0.0,-0.17499999944642863,0.0
2022-03-06,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,"Ukraine war: US, allies discuss Russia oil import sanctions, says Blinken",,0.29285714285714287,0.0,0.0,0.29285714285714287,0.0,0.0,0.17499999944642863,0.0
2022-03-07,0.4146616541353383,10,10,1.0,8,2,0,0.6649999999335,1,0,0,0,0,0.0,0.0,0.4146616541353383,0.0,0.0,0,0,10,0,0,0.48082706759686805,0.0,0.44187102190571403,0.9,0,-0.4,0,2,"Brent spikes to $139 on prospect of Russia oil ban, delay in Iran deal",Boris Johnson backs away from Putin oil sanctions,-0.1853383458646617,0.0,0.0,-0.1853383458646617,0.0,0.0,-0.11917293154598912,0.0
2022-03-08,0.5427672955974843,11,11,1.0,9,1,1,0.7227272726615702,1,1,0,0,0,0.0,0.0,0.5831081081081081,0.0,0.0,0,0,10,1,0,0.5704402515005736,0.0,0.37737129052047785,0.7272727272727273,0,-0.4,0,1,"Biden bans Russia oil imports to US, warns US gasoline prices will rise further",Wall St slips on concerns about Russia oil ban,0.12810564146214598,0.0,0.0,0.1684464539727698,0.0,0.0,0.0896131839037056,0.0
2022-03-09,0.5075342465753425,10,10,1.0,8,2,0,0.7299999999269999,1,0,0,0,0,0.0,0.0,0.5075342465753425,0.0,0.0,0,0,10,0,0,0.5527397259516794,0.0,0.406201920231798,0.6,0,-0.3,0,0,"Global shares fall, oil rises in volatile trading post Russia oil ban by US",War in Ukraine: Warning oil sanctions will further hit UK living costs,-0.03523304902214175,0.0,0.0,-0.07557386153276557,0.0,0.0,-0.01770052554889423,0.0
2022-03-31,0.6,1,1,1.0,1,0,0,0.6999999992999999,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,1,0,0,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,"OPEC Daily Basket Price Now $110.46 Per Barrel, Nigeria’s Oil Still Among Most Expensive",,0.09246575342465746,0.6,0.0,-0.5075342465753425,0.0,0.0,0.04726027319117776,0.0
2022-04-01,-0.058938547486033506,16,16,1.0,5,6,5,0.559374999965039,1,1,1,1,0,-0.2905882352941177,0.3,0.24880952380952384,0.20400000000000001,0.0,7,1,4,2,0,0.15296052629566312,0.0,0.41017018825523305,0.8125,0,-0.7,0,0,IEA to hold emergency meeting to tackle soaring oil prices,Oil prices slide 7% as Biden announces largest-ever reserve release,-0.6589385474860335,-0.8905882352941177,0.3,0.24880952380952384,0.20400000000000001,0.0,-0.44703947284719403,0.0
2022-04-02,-0.06311475409836068,5,5,1.0,2,3,0,0.6099999998779999,0,0,1,0,0,-0.06311475409836068,0.0,0.0,0.0,0.0,5,0,0,0,0,0.20081967206530504,0.0,0.5167204273105526,1.0,0,-0.6,0,0,"Large-scale pipeline vandalism, crude oil thievery in billions of dollars ongoing in Niger Delta – NNPC GMD, Kyari, raises alarm",Roundup: Oil prices cap worst week since 2020 amid reserves release,-0.00417620661232717,0.22747348119575703,-0.3,-0.24880952380952384,-0.20400000000000001,0.0,0.047859145769641925,0.0
2022-04-03,-0.27234042553191495,5,5,1.0,0,2,3,0.46999999990599994,1,1,1,0,0,-0.4,0.0,0.0,-0.6,0.0,1,0,1,1,0,0.0,0.0,0.28284271247461906,1.0,0,-0.6,0,0,,BUSINESS ROUNDUP: UAE to invest in Africa’s tech start-ups; Oil prices drop as US moves to crash price; Other stories,-0.20922567143355428,-0.3368852459016394,0.0,0.0,-0.6,0.0,-0.20081967206530504,0.0
2022-04-04,-0.006349206349206347,11,11,1.0,4,4,3,0.5727272726752066,1,1,1,1,0,-0.2826923076923077,-0.6,0.6,0.0,0.0,4,1,1,2,0,0.17241379306381294,0.599999998909091,0.4996362313087028,0.6363636363636364,0,-0.6,0,0,Oil prices climb on supply concerns as Iran talks stall,Crude oil markets weaken as U.S. opens taps,0.2659912191827086,0.11730769230769234,-0.6,0.6,0.6,0.0,0.17241379306381294,0.599999998909091
2022-04-05,0.5416666666666667,3,3,1.0,2,0,1,0.5999999998,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,2,0,0,0.6499999995666667,0.0,0.37527767497325676,1.0,0,0.0,0,0,Oil prices jump on talk of more Russia sanctions,,0.5480158730158731,0.2826923076923077,0.6,0.050000000000000044,0.0,0.0,0.4775862065028537,-0.599999998909091
2022-04-06,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5416666666666667,0.0,0.0,-0.65,0.0,0.0,-0.6499999995666667,0.0
2022-04-07,0.5833333333333333,4,4,1.0,4,0,0,0.67499999983125,1,0,0,0,0,0.0,0.0,0.5833333333333333,0.0,0.0,0,0,4,0,0,0.5833333331172839,0.0,0.08660254037844387,1.0,0,0.0,0,0,Ukraine's Zelensky: Delay on Russia oil embargo decision is costing lives,,0.5833333333333333,0.0,0.0,0.5833333333333333,0.0,0.0,0.5833333331172839,0.0
2022-04-08,0.1627906976744186,5,5,1.0,2,1,2,0.42999999991399995,1,0,1,0,0,0.6,0.0,-0.0666666666666667,0.0,0.0,1,0,2,0,0,0.3257142855281632,0.0,0.37416573867739417,0.8,0,-0.4,0,0,Key Russia oil grade sells out as Asia snaps up barrels,Oil settles lower on doubts about Russia oil sanctions,-0.4205426356589147,0.6,0.0,-0.6499999999999999,0.0,0.0,-0.25761904758912063,0.0
2022-04-09,0.18333333333333332,2,2,1.0,1,0,1,0.5249999997375,1,1,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,1,0,0.18333333315873013,0.0,0.24748737341529162,0.5,0,0.0,0,0,United Nations seeks $80 million to prevent tanker disaster in Red Sea,,0.020542635658914732,-0.6,0.0,0.4166666666666667,0.0,0.0,-0.1423809523694331,0.0
2022-04-11,0.22500000000000003,2,2,1.0,1,1,0,0.5999999997,1,0,1,0,0,-0.3,0.0,0.6,0.0,0.0,1,0,1,0,0,0.3499999997083333,0.0,0.6363961030678927,1.0,0,-0.3,0,0,EU must introduce oil sanctions to cut off Russia’s financial support – Coveney,German Refinery Fed By Russia Oil For 32 Years Does Not Know Its Future,0.04166666666666671,-0.3,0.0,0.25,0.0,0.0,0.16666666654960316,0.0
2022-04-12,-0.2333333333333333,3,3,1.0,0,2,1,0.5499999998166667,1,0,1,0,0,-0.4,0.0,-0.15,0.0,0.0,1,0,2,0,0,0.0,0.0,0.20816659994661327,1.0,0,-0.4,0,0,,Opec tells EU that Russia oil crisis is beyond its control,-0.45833333333333337,-0.10000000000000003,0.0,-0.75,0.0,0.0,-0.3499999997083333,0.0
2022-04-13,0.39444444444444443,3,3,1.0,2,0,1,0.5999999998,1,0,1,0,0,0.43076923076923074,0.0,0.3,0.0,0.0,2,0,1,0,0,0.3944444442253086,0.0,0.3511884584284246,1.0,0,0.0,0,0,Russia oil supply drop to double in May: IEA,,0.6277777777777778,0.8307692307692307,0.0,0.44999999999999996,0.0,0.0,0.3944444442253086,0.0
2022-04-15,0.35,1,1,1.0,1,0,0,0.54999999945,0,0,1,0,0,0.35,0.0,0.0,0.0,0.0,1,0,0,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Minister: 150 KBCs Ready to Join Iran Oil Projects,,-0.04444444444444445,-0.08076923076923076,0.0,-0.3,0.0,0.0,-0.04444444486167226,0.0
2022-04-16,0.49000000000000005,2,2,1.0,2,0,0,0.6249999996875,1,0,1,0,0,0.6,0.0,0.35,0.0,0.0,1,0,1,0,0,0.489999999608,0.0,0.1767766952966369,1.0,0,0.0,0,0,Iran oil export to China surges,,0.14000000000000007,0.25,0.0,0.35,0.0,0.0,0.14000000024436365,0.0
2022-04-17,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Yemen’s Houthi Rebels Condemn New US-Led Taskforce In Red Sea,,-0.14000000000000007,-0.6,0.0,0.0,0.0,0.0,-0.14000000024436365,0.0
2022-04-20,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.35,0.0,0.0,-0.35,0.0,0.0,-0.34999999936363635,0.0
2022-04-25,0.35,1,1,1.0,1,0,0,0.54999999945,0,0,1,0,0,0.35,0.0,0.0,0.0,0.0,1,0,0,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Large fire breaks out at Russia oil depot in Bryansk (+VIDEO),,0.35,0.35,0.0,0.0,0.0,0.0,0.34999999936363635,0.0
2022-04-28,0.6999999999999998,1,1,1.0,1,0,0,0.7999999992,0,0,1,0,0,0.6999999999999998,0.0,0.0,0.0,0.0,1,0,0,0,0,0.6999999991249999,0.0,0.0,1.0,0,0.0,0,0,Russia Oil Output to Drop to Lowest Level in 18 Years,,0.34999999999999987,0.34999999999999987,0.0,0.0,0.0,0.0,0.34999999976136353,0.0
2022-05-01,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.6999999999999998,-0.6999999999999998,0.0,0.0,0.0,0.0,-0.6999999991249999,0.0
2022-05-02,0.0,3,3,1.0,0,0,3,0.36666666654444446,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.1210526315789473,3,3,1.0,1,2,0,0.6333333331222223,1,0,0,1,0,0.0,-0.3,0.6999999999999998,0.0,0.0,0,2,1,0,0,0.6999999991249999,0.2999999997272727,0.5773502691896258,1.0,0,-0.3,0,0,"Russia unleashes rockets after Mariupol ceasefire, EU eyes oil sanctions",Oil slips on China demand concerns while EU weighs Russia oil ban,0.1210526315789473,0.0,-0.3,0.6999999999999998,0.0,0.0,0.6999999991249999,0.2999999997272727
2022-05-04,0.20357142857142851,4,4,1.0,2,2,0,0.6999999998249999,1,0,1,0,0,0.10000000000000002,0.0,0.3071428571428571,0.0,0.0,2,0,2,0,0,0.3624999998705357,0.0,0.5802298395176404,0.5,0,-0.4,0,0,"EU to lay out Russia oil embargo, other sanctions over Ukraine war",OPEC+ sees bigger 2022 surplus amid slower demand growth: Report,0.08251879699248121,0.10000000000000002,0.3,-0.39285714285714274,0.0,0.0,-0.33749999925446417,-0.2999999997272727
2022-05-05,-0.04076923076923077,11,11,1.0,4,5,2,0.5909090908553719,1,0,1,1,0,-0.20985915492957746,-0.39999999999999997,0.425,0.0,0.0,6,1,2,0,0,0.18383838380124473,0.39999999942857145,0.40068123807517436,0.7272727272727273,0,-0.6,0,0,Oil prices jump as European Union aims for Russian oil ban,"OPEC+ countries raise output by 432,000 bpd",-0.2443406593406593,-0.3098591549295775,-0.39999999999999997,0.11785714285714288,0.0,0.0,-0.17866161606929098,0.39999999942857145
2022-05-06,0.18672566371681415,10,10,1.0,5,3,2,0.5649999999435,1,1,1,0,0,0.2771929824561404,0.0,0.15999999999999998,0.20476190476190478,0.0,5,0,2,2,0,0.3087378640177208,0.0,0.3893013685508382,1.0,0,-0.4,0,0,EU's Russia oil ban in jeopardy as Hungary rejects sanction as 'atomic bomb' for economy,OPEC Raises Nigeria’s Oil Production Quota For June,0.22749489448604493,0.48705213738571784,0.39999999999999997,-0.265,0.20476190476190478,0.0,0.12489948021647607,-0.39999999942857145
2022-05-07,0.3550724637681159,6,6,1.0,4,0,2,0.5749999999041667,1,0,1,1,1,0.3142857142857143,0.3,0.7,0.0,0.0,2,1,1,0,1,0.4868421050069252,0.0,0.2926886855802025,0.8333333333333334,0,0.0,0,0,Oil prices rise after EU proposes ban on Russian oil imports,,0.16834680005130176,0.0370927318295739,0.3,0.54,-0.20476190476190478,0.0,0.1781042409892044,0.0
2022-05-08,-0.2207317073170732,7,7,1.0,2,4,1,0.5857142856306122,1,0,1,1,0,-0.35,-0.6,0.4,0.0,0.0,2,2,2,0,0,0.19999999990909093,0.599999999625,0.4314979445958882,0.8571428571428571,0,-0.6,0,0,"EU edges towards oil sanctions on Russia, no deal yet",Saudi cuts oil prices from record highs amid China lockdowns,-0.5758041710851891,-0.6642857142857143,-0.8999999999999999,-0.29999999999999993,0.0,0.0,-0.28684210509783425,0.599999999625
2022-05-09,-0.023333333333333327,14,14,1.0,5,6,3,0.5357142856760203,1,0,1,1,1,-0.10645161290322581,-0.5428571428571429,0.3155172413793103,0.0,-0.3,3,2,5,0,1,0.2764044943199091,0.47435897411571337,0.3791981128529107,0.9285714285714286,0,-0.7,0,0,Crude oil futures edge higher on G-7 move to phase out Russian imports,Oil prices slump as continued Chinese lockdowns hit demand expectations,0.19739837398373988,0.24354838709677418,0.05714285714285705,-0.08448275862068971,0.0,-0.3,0.07640449441081817,-0.12564102550928657
