date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-05-21,0.042533936651583705,73,16,26,31,0.6054794520547946,1,1,1,-0.6,0,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,Iran’s Hormuz authority claims control of waters south of UAE port,0.10878393665158373
2026-05-22,0.04843304843304842,87,22,28,37,0.6051724137931035,1,1,1,-0.6,0,Gas prices near highest level in 4 years ahead of Memorial Day,"UAE exits OPEC after nearly 60 years, ending three years of quiet deliberation",0.005899111781464718
2026-05-23,-0.06047197640117994,54,11,24,19,0.6277777777777778,1,1,1,-0.6,0,"Iran War: Trump and Top Officials Cancel Holiday Plans, Suggesting Imminent Attack; Walmart Reports Consumers Self-Rationing Gas",Why your barbecue will cost more this summer (and it's not just beef prices),-0.10890502483422837
2026-05-24,-0.17628607277289837,65,10,34,21,0.613076923076923,1,1,1,-0.7,0,Two Amazon data centres in the UAE were hit by drones. The Gulf’s AI ambitions are being tested.,Oil prices fall 5% after Trump says Iran talks proceeding in a 'constructive manner',-0.11581409637171844
2026-05-25,-0.08944337811900194,44,9,18,17,0.5920454545454544,1,1,1,-0.8,1,Strait of Hormuz Crisis Triggers Global Fertilizer Supply Shock,Oil Prices Plunge Below $100 on Iran Deal Optimism,0.08684269465389644
2026-05-26,0.4788461538461538,7,5,1,1,0.742857142857143,1,0,0,-0.3,0,Oil Prices Jump After U.S. Strikes Iranian Missile Sites,"Iran war live: US strikes Iran’s south, Tehran officials in Qatar for talks",0.5682895319651557
2026-05-27,-0.039110604332953255,71,13,25,33,0.6176056338028169,1,1,1,-0.7,0,Economic Fury Targets Iranian Maritime Extortion,"US, Iran have launched multiple attacks during ceasefire: A timeline",-0.517956758179107
2026-05-28,0.12794715447154473,80,26,22,32,0.615,1,1,1,-0.7,0,Iran targets U.S. airbase as both sides exchange periodic strikes,Iran and US Trade Air Strikes After Trump Dismisses Report of Hormuz Deal,0.16705775880449797
2026-05-29,-0.17724317295188557,64,12,34,18,0.6007812499999999,1,1,1,-0.8,2,Chevron CEO: Multiple Ships Attacked In Strait of Hormuz,Oil Prices Suffer Biggest Weekly Collapse in Two Months,-0.30519032742343033
2026-05-30,-0.10666666666666666,7,1,2,4,0.6428571428571429,1,0,1,-0.6,0,"Ukraine drones strike Russian oil facility, as Kyiv and Moscow trade blows",Iran war live: Trump due to make ‘final determination’ on deal with Tehran,0.07057650628521892
