date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-04-29,-0.07169811320754717,7,2,4,1,0.7571428571428571,1,0,1,-0.6,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",0.4646655231560891
2026-04-30,0.021428571428571432,7,1,2,4,0.6,1,1,1,-0.4,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.0931266846361186
2026-05-01,-0.25263157894736843,3,0,2,1,0.6333333333333333,1,1,0,-0.6,0,,"Two months in, the Iran war has changed the global energy system forever",-0.27406015037593984
2026-05-02,-0.10689655172413794,4,1,3,0,0.725,1,0,1,-0.6,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.1457350272232305
2026-05-03,0.06216216216216215,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.1690587138863001
2026-05-04,0.31428571428571433,6,2,1,3,0.5833333333333333,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.2521235521235522
2026-05-05,0.0,5,1,1,3,0.5199999999999999,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.31428571428571433
2026-05-06,-0.3073529411764706,5,1,3,1,0.68,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.3073529411764706
2026-05-07,0.12337662337662336,11,6,4,1,0.7000000000000001,1,0,1,-0.6,0,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.43072956455309397
2026-05-08,0.025000000000000015,19,6,10,3,0.6736842105263157,1,1,1,-0.6,0,Ukraine Says It Hit 2 Major Refineries in Russia,Why the UAE Left OPEC,-0.09837662337662334
2026-05-09,0.1847682119205298,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.15976821192052978
2026-05-10,0.010179640718562871,28,5,12,11,0.5964285714285714,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,US-Iran ceasefire under strain as Gulf states report drone attacks,-0.17458857120196694
2026-05-11,0.061331220285261494,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Reuters Survey Shows OPEC Oil Output At 26-Year Low Amid Iran War,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,0.05115157956669862
2026-05-12,0.25741935483870965,23,9,5,9,0.6739130434782609,1,0,1,-0.6,0,Snack giant switches to black and white packaging as Iran war hits ink supplies,US inflation jumps to 3.8% as energy costs surge from Iran war,0.19608813455344815
2026-05-13,0.09592760180995474,52,12,13,27,0.6375000000000001,1,1,1,-0.6,0,"Oil price spike turmoil far from over, IEA says as inventories are depleted at “record pace""",Why are UK prices rising more quickly?,-0.1614917530287549
2026-05-14,0.0230769230769231,43,10,15,18,0.6046511627906976,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07285067873303164
2026-05-15,0.01578947368421053,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.007287449392712569
2026-05-16,0.07690582959641254,37,10,11,16,0.6027027027027028,1,1,1,-0.6,0,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.061116355912202006
2026-05-17,-0.03391752577319588,42,7,16,19,0.5773809523809523,1,1,1,-0.6,0,Iran war live: Tehran plans tolls in Hormuz; Trump warns of ‘very bad time’,G7 finance ministers to meet amid warning of economic consequences of prolonged Strait of Hormuz closure,-0.11082335536960841
2026-05-18,0.08597662771285476,100,29,33,38,0.5990000000000001,1,1,1,-0.7,0,Oil Price Today (May 18): Crude oil above $110 again as Iran war tensions deepen. Where is liquid gold headed?,"The EU will cut growth outlook, raise inflation forecast as Iran war drives 'stagflationary shock'",0.11989415348605065
2026-05-19,-0.030561555075593952,78,13,27,38,0.5935897435897436,1,1,1,-0.6,0,US-Iran crisis: Nigerian crude nears $120,Oil falls over 2% as Trump says he holds off scheduled attack on Iran,-0.11653818278844871
2026-05-20,-0.06625,77,12,31,34,0.5974025974025974,1,1,1,-0.6,0,Energy Crisis Is Changing Demand Patterns—For Now,"Tankers exit Hormuz as Trump, Vance talk up Iran deal prospects",-0.03568844492440605
2026-05-21,0.04253393665158371,73,16,26,31,0.6054794520547946,1,1,1,-0.6,0,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,Iran’s Hormuz authority claims control of waters south of UAE port,0.10878393665158372
2026-05-22,0.04843304843304844,87,22,28,37,0.6051724137931034,1,1,1,-0.6,0,Gas prices near highest level in 4 years ahead of Memorial Day,"UAE exits OPEC after nearly 60 years, ending three years of quiet deliberation",0.005899111781464725
2026-05-23,-0.06047197640117994,54,11,24,19,0.6277777777777779,1,1,1,-0.6,0,"Iran War: Trump and Top Officials Cancel Holiday Plans, Suggesting Imminent Attack; Walmart Reports Consumers Self-Rationing Gas","Spirit's collapse, high fuel prices test limits of summer vacation spending",-0.10890502483422837
2026-05-24,-0.17628607277289834,65,10,34,21,0.6130769230769231,1,1,1,-0.7,0,Two Amazon data centres in the UAE were hit by drones. The Gulf’s AI ambitions are being tested.,Oil prices fall 5% after Trump says Iran talks proceeding in a 'constructive manner',-0.11581409637171841
2026-05-25,-0.0894433781190019,44,9,18,17,0.5920454545454547,1,1,1,-0.8,1,Strait of Hormuz Crisis Triggers Global Fertilizer Supply Shock,Oil Prices Plunge Below $100 on Iran Deal Optimism,0.08684269465389645
2026-05-26,0.47884615384615387,7,5,1,1,0.7428571428571429,1,0,0,-0.3,0,Oil Prices Jump After U.S. Strikes Iranian Missile Sites,"Iran war live: US strikes Iran’s south, Tehran officials in Qatar for talks",0.5682895319651557
2026-05-27,0.12028985507246374,23,9,5,9,0.6,1,1,1,-0.7,0,Iran’s threat to control the Strait of Hormuz is rattling oil markets: 'People are afraid',Oil Settles Below $89 On Deal Hopes,-0.3585562987736901
2026-05-28,0.17500000000000002,19,5,3,11,0.5578947368421052,1,0,1,-0.6,0,Ships Desert Hormuz amid Fresh US Strikes,"Energy inflation has been more persistent than expected, Fed's Goolsbee tells CNBC",0.05471014492753627
2026-05-29,-0.17481481481481476,35,8,17,10,0.5785714285714286,1,1,1,-0.8,1,Mitsui Eyes Global LNG Deals to Power the AI Data Center Boom,Saudi Arabia Expected to Slash Oil Prices Again,-0.3498148148148148
