date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-04-30,0.021428571428571436,7,1,2,4,0.5999999999999999,1,1,1,-0.4,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.09312668463611863
2026-05-01,-0.25263157894736843,3,0,2,1,0.6333333333333333,1,1,0,-0.6,0,,"Two months in, the Iran war has changed the global energy system forever",-0.2740601503759399
2026-05-02,-0.10689655172413795,4,1,3,0,0.725,1,0,1,-0.6,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.14573502722323048
2026-05-03,0.06216216216216215,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.16905871388630012
2026-05-04,0.31428571428571433,6,2,1,3,0.5833333333333334,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.2521235521235522
2026-05-05,0.0,5,1,1,3,0.5199999999999999,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.31428571428571433
2026-05-06,-0.30735294117647066,5,1,3,1,0.6799999999999999,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.30735294117647066
2026-05-07,0.12337662337662336,11,6,4,1,0.7000000000000001,1,0,1,-0.6,0,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.430729564553094
2026-05-08,0.024999999999999998,19,6,10,3,0.6736842105263158,1,1,1,-0.6,0,Ukraine Says It Hit 2 Major Refineries in Russia,"Aramco, Adnoc Sneak Oil Through Hormuz as Iran Menaces Strait",-0.09837662337662337
2026-05-09,0.18476821192052983,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.15976821192052984
2026-05-10,0.010179640718562871,28,5,12,11,0.5964285714285714,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Libya’s Zawiya refinery resumes full operations,-0.17458857120196697
2026-05-11,0.0613312202852615,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Oil prices jump after Trump dismisses Iran proposal to end war,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,0.05115157956669863
2026-05-12,0.25741935483870965,23,9,5,9,0.673913043478261,1,0,1,-0.6,0,Trump doesn't need Congress to restart Iran strikes: Hegseth,US inflation jumps to 3.8% as energy costs surge from Iran war,0.19608813455344815
2026-05-13,0.09592760180995474,52,12,13,27,0.6375000000000001,1,1,1,-0.6,0,Saudis Tell OPEC That Oil Output Sank Again to Lowest Since 1990,Why are UK prices rising more quickly?,-0.1614917530287549
2026-05-14,0.023076923076923096,43,10,15,18,0.6046511627906977,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07285067873303165
2026-05-15,0.015789473684210527,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.007287449392712569
2026-05-16,0.07690582959641255,37,10,11,16,0.6027027027027028,1,1,1,-0.6,0,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.061116355912202026
2026-05-17,-0.03391752577319587,42,7,16,19,0.5773809523809524,1,1,1,-0.6,0,Trump warns Iran ‘clock is ticking’; UAE reports drone strike at nuclear power plant,G7 finance ministers to meet amid warning of economic consequences of prolonged Strait of Hormuz closure,-0.11082335536960843
2026-05-18,0.13915094339622636,69,23,20,26,0.6144927536231884,1,1,1,-0.6,0,Oil Price Today (May 18): Crude oil above $110 again as Iran war tensions deepen. Where is liquid gold headed?,"The EU will cut growth outlook, raise inflation forecast as Iran war drives 'stagflationary shock'",0.17306846916942223
2026-05-19,-0.013824289405684757,65,11,22,32,0.5953846153846153,1,1,1,-0.6,0,US-Iran crisis: Nigerian crude nears $120,Oil falls over 2% as Trump says he holds off scheduled attack on Iran,-0.1529752328019111
2026-05-20,-0.06625,77,12,31,34,0.5974025974025974,1,1,1,-0.6,0,"US Crude Oil, Gasoline Inventories Sinking Fast",United Arab Emirates’ Image as Middle Eastern Haven Is Tested by Iran War,-0.05242571059431525
2026-05-21,0.12382812500000001,42,11,14,17,0.6095238095238096,1,1,1,-0.4,0,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,U.S. Shale Opens the Taps — Carefully,0.19007812500000001
2026-05-22,0.033720930232558136,15,4,6,5,0.5733333333333334,1,1,0,-0.6,0,Oil Prices Rise as Traders Grow Skeptical of U.S.-Iran Deal,Why Saudi Arabia Is Losing Asia’s Oil Buyers,-0.09010719476744188
