date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-05-02,-0.10689655172413796,4,1,3,0,0.7249999999999999,1,0,1,-0.6,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.14573502722323045
2026-05-03,0.06216216216216215,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.16905871388630012
2026-05-04,0.31428571428571433,6,2,1,3,0.5833333333333334,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.2521235521235522
2026-05-05,0.0,5,1,1,3,0.5199999999999999,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.31428571428571433
2026-05-06,-0.3073529411764706,5,1,3,1,0.68,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.3073529411764706
2026-05-07,0.12337662337662338,11,6,4,1,0.7,1,0,1,-0.6,0,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.43072956455309397
2026-05-08,0.025000000000000005,19,6,10,3,0.6736842105263157,1,1,1,-0.6,0,Libya’s largest oil refinery halts operations during fighting,The Iran war has broken the oil market’s $100 barometer,-0.09837662337662337
2026-05-09,0.18476821192052983,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.15976821192052984
2026-05-10,0.010179640718562881,28,5,12,11,0.5964285714285713,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Food inflation hammers households in war-hit Iran,-0.17458857120196694
2026-05-11,0.061331220285261494,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Oil prices jump after Trump dismisses Iran proposal to end war,Oil prices fall more than 7% as U.S. and Iran appear close to deal to end war,0.051151579566698614
2026-05-12,0.25741935483870965,23,9,5,9,0.6739130434782609,1,0,1,-0.6,0,Snack giant switches to black and white packaging as Iran war hits ink supplies,US inflation jumps to 3.8% as energy costs surge from Iran war,0.19608813455344815
2026-05-13,0.09592760180995477,52,12,13,27,0.6375,1,1,1,-0.6,0,"Oil price spike turmoil far from over, IEA says as inventories are depleted at “record pace""",Why are UK prices rising more quickly?,-0.16149175302875488
2026-05-14,0.023076923076923064,43,10,15,18,0.6046511627906976,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.0728506787330317
2026-05-15,0.015789473684210516,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.007287449392712548
