date,sentiment_score,news_count,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,sentiment_min,high_conf_bearish_cnt,top_bullish,top_bearish,sentiment_accel
2026-05-03,0.06216216216216214,5,2,3,0,0.74,1,0,1,-0.4,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.16905871388630006
2026-05-04,0.3142857142857143,6,2,1,3,0.5833333333333334,1,1,0,-0.3,0,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.25212355212355214
2026-05-05,0.0,5,1,1,3,0.52,1,0,1,-0.6,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.3142857142857143
2026-05-06,-0.3073529411764706,5,1,3,1,0.68,1,0,1,-0.85,1,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.3073529411764706
2026-05-07,0.12337662337662338,11,6,4,1,0.7000000000000001,1,0,1,-0.6,0,Africa sees winners and losers as Iran war pushes up oil prices,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.43072956455309397
2026-05-08,0.024999999999999998,19,6,10,3,0.6736842105263158,1,1,1,-0.6,0,Oil Prices Whipsaw as U.S.-Iran Conflict Shakes Markets,US Oil Drillers Continue to Add Rigs,-0.09837662337662338
2026-05-09,0.1847682119205298,14,3,2,9,0.5392857142857143,1,0,1,-0.3,0,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.1597682119205298
2026-05-10,0.010179640718562873,28,5,12,11,0.5964285714285714,1,1,1,-0.4,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Can Asian economies cope with the fallout from the Iran war?,-0.17458857120196694
2026-05-11,0.061331220285261494,51,11,17,23,0.6186274509803922,1,1,1,-0.7,0,Oil prices jump after Trump dismisses Iran proposal to end war,Oil prices fall more than 7% as U.S. and Iran appear close to deal to end war,0.05115157956669862
2026-05-12,0.2574193548387097,23,9,5,9,0.6739130434782608,1,0,1,-0.6,0,Trump doesn't need Congress to restart Iran strikes: Hegseth,US inflation jumps to 3.8% as energy costs surge from Iran war,0.1960881345534482
2026-05-13,0.09592760180995477,52,12,13,27,0.6375,1,1,1,-0.6,0,Saudis Tell OPEC That Oil Output Sank Again to Lowest Since 1990,Why are UK prices rising more quickly?,-0.16149175302875493
2026-05-14,0.023076923076923078,43,10,15,18,0.6046511627906977,1,1,1,-0.6,0,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07285067873303169
2026-05-15,0.015789473684210527,9,2,4,3,0.6333333333333333,1,1,0,-0.3,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.007287449392712551
2026-05-16,0.07690582959641255,37,10,11,16,0.6027027027027028,1,1,1,-0.6,0,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.061116355912202026
2026-05-17,-0.03391752577319589,42,7,16,19,0.5773809523809523,1,1,1,-0.6,0,Trump warns Iran ‘clock is ticking’; UAE reports drone strike at nuclear power plant,"Markets are jittery as the global oil crisis bleeds into a global debt selloff, while Trump weighs new military options on Iran",-0.11082335536960844
2026-05-18,0.08597662771285475,100,29,33,38,0.599,1,1,1,-0.7,0,Oil Price Today (May 18): Crude oil above $110 again as Iran war tensions deepen. Where is liquid gold headed?,US Treasury allows sanctions waiver on Russian seaborne oil to lapse,0.11989415348605065
2026-05-19,-0.030561555075593952,78,13,27,38,0.5935897435897436,1,1,1,-0.6,0,US-Iran crisis: Nigerian crude nears $120,"Oil prices fall as Trump postpones Iran strike, easing supply disruption fears",-0.1165381827884487
2026-05-20,-0.06624999999999999,77,12,31,34,0.5974025974025975,1,1,1,-0.6,0,Energy Crisis Is Changing Demand Patterns—For Now,Chinese tankers exit Strait of Hormuz as Trump and Vance hint at progress on Iran deal,-0.03568844492440604
2026-05-21,0.042533936651583705,73,16,26,31,0.6054794520547945,1,1,1,-0.6,0,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,Iran’s Hormuz authority claims control of waters south of UAE port,0.1087839366515837
2026-05-22,0.0544632768361582,74,19,24,31,0.5979729729729729,1,1,1,-0.6,0,Gas prices near highest level in 4 years ahead of Memorial Day,"UAE exits OPEC after nearly 60 years, ending three years of quiet deliberation",0.011929340184574498
2026-05-23,-0.05576923076923078,24,6,13,5,0.65,1,1,1,-0.6,0,Iran repudiates US allegations of drone attack on UAE nuclear plant as oil spikes above $105,Why your barbecue will cost more this summer (and it's not just beef prices),-0.11023250760538898
2026-05-24,-0.21226415094339623,17,2,10,5,0.6235294117647059,1,0,0,-0.6,0,U.S.-Iran Deal Delayed as Trump Refuses to “Rush” Agreement,Rubio says ‘significant progress’ made in US-Iran negotiations,-0.15649492017416544
