,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2020-07-09,39.64,42.35,119.5129,258.352,0.09,0.62,29.26,267.49,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,17.0,61.0,60.0,12.0,50.71428571428572,-0.6979721415019146,0.0,19.428571428571427,0.0,1.096090526058089,-0.031043754583231387,-0.022923342371210298,0.02534919813760994,0.0881141916003294,40.444,39.285,30.171166666666668,1.0295023545882653,1.30207096179023,0.7476511367087965,0.05837693037219893,0,-2.710000000000001,0,0.0,0.0,0.0,0.03405650857719489
2020-07-10,40.56,43.27,119.3509,258.352,0.09,0.65,27.29,259.27,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,10.0,57.0,66.0,13.0,49.71428571428572,-0.0408853974101538,0.0,19.142857142857142,0.0,1.0970257568105526,0.023208879919273562,-0.00024648755237854925,0.05268621853101485,0.11920529801324498,40.442,39.501,30.516833333333334,1.0238221817169186,1.2944003582722103,0.549202452045746,0.042896129208765225,0,-2.710000000000001,1,0.0,0.0,0.0,0.016518737672583717
2020-07-13,40.06,42.85,119.1891,258.352,0.09,0.64,32.19,212.54,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,21.0,9.0,59.0,69.0,4.0,51.71428571428572,0.451831346862929,0.0,18.428571428571427,0.0,0.91836727580878,-0.012327416173570027,-0.011108368304122318,0.009831106629694997,0.08065821418937147,40.352,39.6505,30.87933333333333,1.017692084589097,1.2840465035946373,0.5190632588292031,0.04068073698255174,0,-2.789999999999999,1,0.0,0.0,0.0,0.03494757863205189
2020-07-14,40.3,42.97,119.3901,258.352,0.09,0.63,29.52,308.28,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,13.0,65.0,67.0,5.0,50.142857142857146,0.573466278828262,0.0,17.142857142857142,0.0,0.7582702914495993,0.0059910134797802606,-0.007144616900714662,0.026228673287496562,0.05331939362258242,40.294000000000004,39.752500000000005,32.16733333333333,1.0136217847934093,1.2358034030382792,0.38708167383892667,0.04209115665793951,0,-2.6700000000000017,1,0.0,0.0,0.0,0.01464019851116638
2020-07-15,41.2,43.96,119.0331,258.352,0.09,0.64,27.76,352.74,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,12.0,64.0,70.0,17.0,51.42857142857143,0.1644616074953162,0.0,17.0,0.0,0.8370535060337662,0.022332506203474045,0.0070887313615255465,0.033099297893681046,0.08678448958058582,40.352,39.916999999999994,32.7055,1.0108976125460332,1.2204980813624617,0.42844551060231073,0.04898780155789964,0,-2.759999999999998,1,0.0,0.0,0.0,-0.0016990291262135582
2020-07-16,40.74,43.71,118.9275,258.352,0.09,0.62,28.0,313.71,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,18.0,16.0,73.0,57.0,19.0,51.85714285714285,-0.4087092062270874,0.0,16.857142857142858,0.0,0.9104366427861972,-0.011165048543689382,0.027749747729566066,0.004190288390436336,0.05027068832173254,40.572,40.0145,33.15716666666667,1.013932449487061,1.206813006740624,0.43524705627921095,0.051575337846552216,0,-2.969999999999999,1,0.0,0.0,0.0,-0.021845851742758993
2020-07-17,40.55,43.53,119.124,258.352,0.09,0.64,25.68,555.06,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,14.0,67.0,61.0,22.0,52.57142857142857,0.5728712656127251,0.0,16.428571428571427,0.0,1.002570616768333,-0.004663721158566614,-0.0002465483234714849,-0.0004929751047573205,0.02089627391742188,40.57,40.056,33.582,1.012832035150789,1.1927818474182597,0.43497637228263686,0.0533765762862073,0,-2.980000000000004,1,0.0,0.0,0.0,-0.011097410604192226
2020-07-20,40.83,43.3,119.0483,258.352,0.09,0.62,24.46,430.14,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,18.0,13.0,69.0,70.0,21.0,51.57142857142857,1.0004807065174397,0.0,16.714285714285715,0.0,1.2966100705975372,0.006905055487053113,0.01922116824762843,0.00789928412737595,0.0056650246305418595,40.724000000000004,40.067499999999995,33.996,1.0163848505646724,1.1785945405341802,0.44691038127191246,0.05681261148643744,0,-2.469999999999999,1,0.0,0.0,0.0,0.0
2020-07-21,41.76,44.31,118.4042,258.352,0.09,0.61,24.84,423.52,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,15.0,57.0,66.0,14.0,51.142857142857146,0.1217069898265594,0.0,16.714285714285715,0.0,1.392313164472167,0.022777369581190365,0.03622828784119103,0.028824833702882247,0.03366336633663369,41.016,40.13549999999999,34.48916666666666,1.021938184400344,1.1637132432889554,0.5917253492023137,0.08009436240035521,0,-2.5500000000000043,0,0.0,0.0,0.0,-0.0021551724137930384
2020-07-22,41.88,43.98,118.1337,258.352,0.09,0.6,24.32,297.02,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,14.0,11.0,76.0,68.0,11.0,50.142857142857146,-0.8927835580693794,0.0,16.142857142857142,0.0,1.3315545914528992,0.00287356321839094,0.01650485436893212,0.023710584209239993,0.10472170931152758,41.152,40.334,34.9805,1.020280656518074,1.153042409342348,0.706537724085036,0.10306933577152375,0,-2.0999999999999943,0,0.0,0.0,0.0,0.008834765998089633
2020-07-23,40.99,42.96,118.0613,258.352,0.09,0.59,26.08,282.1,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,17.0,11.0,72.0,70.0,16.0,50.285714285714285,-0.2986836732496775,0.0,16.0,0.0,1.2911391424451286,-0.021251193887297015,0.006136475208640135,0.03405650857719489,0.06026901189860334,41.202,40.4505,35.413000000000004,1.018578262320614,1.142250021178663,0.5897843296962508,0.09247815985226698,0,-1.9699999999999989,0,0.0,0.0,0.0,0.022932422542083275
2020-07-24,41.23,43.29,118.1329,258.352,0.09,0.59,25.84,290.25,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,15.0,10.0,68.0,76.0,10.0,50.57142857142857,0.8584409626691448,0.0,16.0,0.0,1.1589841460873738,0.005855086606489257,0.01676942046855734,0.016518737672583717,0.07007526602647274,41.338,40.5855,35.77966666666667,1.0185411045816855,1.134317442867923,0.5865568078955232,0.09686072610357334,0,-2.0600000000000023,0,0.0,0.0,0.0,-0.001697792869269965
2020-07-27,41.46,43.39,117.3869,258.352,0.09,0.62,24.74,521.96,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,13.0,16.0,59.0,70.0,15.0,54.142857142857146,0.9336790204992632,0.0,16.142857142857142,0.0,0.9881756005609764,0.005578462284744123,0.01542983100661277,0.03494757863205189,0.04512225863372832,41.464,40.675,36.142,1.0193976644130303,1.1254219467655358,0.5117768610979265,0.08947867901154606,0,-1.9299999999999997,0,0.0,0.0,0.0,0.011577424023154759
2020-07-28,40.89,43.11,117.3189,258.352,0.09,0.59,25.44,315.73,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,13.0,75.0,56.0,10.0,54.0,-0.0770124806941616,0.0,15.857142857142858,0.0,0.9487458381546252,-0.01374819102749636,-0.02083333333333326,0.01464019851116638,0.04125286478227652,41.29,40.756,36.48233333333334,1.0131023652959072,1.117143457563935,0.438888748241534,0.08176146725830602,0,-2.219999999999999,0,0.0,0.0,0.0,0.01565174859378815
2020-07-29,41.13,43.51,117.2126,258.352,0.09,0.58,24.1,370.27,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,9.0,71.0,65.0,20.0,54.142857142857146,-0.8313107249049283,0.0,17.0,0.0,1.0424709632291618,0.005869405722670695,-0.017908309455587412,-0.0016990291262135582,0.031344032096288776,41.14,40.8185,36.758500000000005,1.0078763305853964,1.1104506440687187,0.4386139785983911,0.08489389748205106,0,-2.3799999999999955,0,0.0,0.0,0.0,0.03574033552151712
2020-07-30,39.85,42.98,117.4008,258.352,0.09,0.55,24.76,307.77,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,12.0,12.0,55.0,61.0,14.0,56.71428571428572,2.187164441967429,0.0,16.285714285714285,0.0,1.017315940246628,-0.031120836372477534,-0.02781166138082458,-0.021845851742758993,-0.017747103771259543,40.912,40.7825,37.02466666666667,1.0031753815974989,1.1014953994634207,0.5932031692427914,0.12115594871983534,0,-3.1299999999999955,0,0.0,0.0,0.0,0.06047678795483047
2020-07-31,40.1,43.13,117.2082,258.352,0.09,0.55,24.46,384.08,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,20.0,18.0,55.0,50.0,12.0,56.85714285714285,0.8835564964239285,0.0,17.0,0.0,1.0398362432185784,0.006273525721455453,-0.027407227746786167,-0.011097410604192226,-0.011584914961794368,40.686,40.759,37.29833333333333,0.9982089845187566,1.092783413021136,0.6502614858652581,0.14176860397326993,0,-3.030000000000001,0,0.0,0.0,0.0,0.0486284289276806
2020-08-03,40.83,43.76,117.8074,258.352,0.09,0.56,24.28,271.04,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.0,10.0,55.0,53.0,18.0,54.85714285714285,1.2925747461112238,0.0,17.571428571428573,0.0,1.064189108296436,0.018204488778054806,-0.01519536903039076,0.0,0.00789928412737595,40.56,40.775,37.56666666666667,0.9947271612507665,1.0854037267080745,0.6502614858652581,0.15118519473593897,0,-2.9299999999999997,0,0.0,0.0,0.0,0.05045309821209898
2020-08-04,41.67,43.99,117.7833,258.352,0.09,0.52,23.76,391.33,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,15.0,10.0,62.0,55.0,11.0,57.0,1.966855164517712,0.0,17.857142857142858,0.0,1.0777790396757234,0.020573108008817176,0.019075568598679427,-0.0021551724137930384,0.026607538802660757,40.716,40.829,37.86083333333333,0.997232359352421,1.0783967600642705,0.6392886671916642,0.1619288122607647,0,-2.3200000000000003,0,0.0,0.0,0.0,0.02927765778737701
2020-08-05,42.25,44.92,116.8736,258.352,0.09,0.55,22.99,253.99,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,18.0,14.0,49.0,61.0,16.0,57.285714285714285,-0.6131491808415541,0.0,17.285714285714285,0.0,1.0359868347665449,0.013918886489080906,0.02723073182591773,0.008834765998089633,0.03275482767049631,40.94,40.896,38.135666666666665,1.0010758998435054,1.0723819346718295,0.7031990393114749,0.1924281941030603,0,-2.6700000000000017,0,0.0,0.0,0.0,0.015621301775147867
2020-08-06,41.93,45.04,117.0422,258.352,0.09,0.55,22.65,285.63,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,20.0,14.0,80.0,68.0,11.0,57.142857142857146,1.905691784295,0.0,18.428571428571427,0.0,1.0015724409107734,-0.007573964497041397,0.05219573400250943,0.022932422542083275,0.05776992936427838,41.356,41.0105,38.41166666666666,1.0084246717304106,1.0676573957564977,0.7565741499972968,0.23065946506111468,0,-3.1099999999999994,0,0.0,0.0,0.0,0.01645599809205822
2020-08-07,41.16,44.07,117.6239,258.352,0.09,0.57,22.21,276.7,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,11.0,13.0,66.0,61.0,13.0,56.42857142857143,0.0858912613336013,0.0,17.142857142857142,0.0,1.014176585613565,-0.018363939899833093,0.026433915211969916,-0.001697792869269965,0.014792899408283988,41.568,41.040499999999994,38.641,1.0128531572471096,1.0620972542118474,0.7559107825073003,0.25513581968359833,0,-2.9100000000000037,0,0.0,0.0,0.0,0.02818270165208947
2020-08-10,41.94,44.19,117.5821,258.352,0.09,0.59,22.13,388.62,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,11.0,61.0,62.0,13.0,56.142857142857146,-0.2146376285435518,0.0,15.428571428571429,0.0,0.9137055141848596,0.01895043731778423,0.027185892725936744,0.011577424023154759,0.04692960559161241,41.79,41.1345,38.84933333333333,1.0159355285709075,1.058821258194049,0.7937008952437914,0.2901380899697467,0,-2.25,0,0.0,0.0,0.0,0.011921793037672934
2020-08-11,41.53,43.68,117.3781,258.352,0.09,0.64,24.03,359.14,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,16.0,8.0,66.0,64.0,16.0,55.142857142857146,0.8941394576466991,0.0,15.571428571428571,0.0,0.964827679132566,-0.009775870290891664,-0.003359731221502238,0.01565174859378815,0.03052109181141449,41.762,41.196,39.010999999999996,1.0137391979803865,1.056009843377509,0.7939696327804101,0.3057439032002319,0,-2.1499999999999986,0,0.0,0.0,0.0,0.03948952564411279
2020-08-12,42.6,45.09,117.2559,258.352,0.09,0.69,22.28,202.2,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,13.0,10.0,50.0,59.0,7.0,57.285714285714285,1.447753500548468,0.0,14.857142857142858,0.0,0.8716706356958233,0.02576450758487847,0.008284023668639007,0.03574033552151712,0.03398058252427183,41.832,41.266000000000005,39.18266666666667,1.0137158920176415,1.0531697689454522,0.9004838205713557,0.36256198607194445,0,-2.490000000000002,0,0.0,0.0,0.0,0.014319248826291098
2020-08-13,42.26,44.87,117.1193,258.352,0.09,0.71,22.13,282.72,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,21.0,20.0,59.0,56.0,12.0,54.57142857142857,-0.7965711899835648,0.0,15.0,0.0,0.8818192142801373,-0.007981220657277022,0.007870259957071246,0.06047678795483047,0.03730976926853202,41.898,41.342,39.32766666666667,1.0134487929950173,1.0512192434503274,0.7543658116440852,0.31399491545794256,0,-2.6099999999999994,0,0.0,0.0,0.0,0.014671083767155757
2020-08-14,42.05,44.86,116.9395,258.352,0.09,0.71,22.05,345.8,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,12.0,11.0,62.0,58.0,11.0,55.42857142857143,0.8842886907578384,0.0,15.142857142857142,0.0,0.8629687409066263,-0.004969238050165692,0.021622934888241074,0.0486284289276806,0.036991368680641123,42.076,41.416999999999994,39.45683333333333,1.015911340753797,1.0496787628674373,0.5363000818361201,0.22968118379381477,0,-2.8100000000000023,0,0.0,0.0,0.0,0.021640903686088064
2020-08-17,42.89,44.91,116.749,258.352,0.09,0.69,21.35,350.55,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,20.0,61.0,65.0,8.0,56.85714285714285,-1.2101809327765456,0.0,15.714285714285714,0.0,0.9230768520710114,0.019976218787158162,0.02265140677157862,0.05045309821209898,0.05045309821209898,42.266,41.52,39.6135,1.0179672447013486,1.048127532280662,0.5078013609885874,0.22656422885047836,0,-2.019999999999996,0,0.0,0.0,0.0,-0.00652832828165073
2020-08-18,42.89,45.34,116.5593,258.352,0.09,0.67,21.51,341.68,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.0,16.0,65.0,62.0,9.0,56.57142857142857,0.5195647609235845,0.0,15.428571428571429,0.0,0.8447098327441255,0.0,0.03274741150975191,0.02927765778737701,0.02705938697318011,42.538,41.5765,39.75,1.0231260447608623,1.0459496855345913,0.556457046360343,0.2545894870169966,0,-2.450000000000003,0,0.0,0.0,0.0,-0.0030310095593378827
2020-08-19,42.91,45.21,116.567,258.352,0.09,0.68,22.54,216.18,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,6.0,71.0,70.0,16.0,54.42857142857143,-0.6743748559157023,0.0,15.571428571428571,0.0,0.940233164194984,0.0004663091629748539,0.0072769953051641245,0.015621301775147867,0.024594078319006618,42.6,41.628,39.918499999999995,1.0233496684923609,1.0428247554392076,0.6065237926996259,0.29957780377800847,0,-2.3000000000000043,0,0.0,0.0,0.0,-0.003495688650664186
2020-08-20,42.62,44.56,116.8126,258.352,0.09,0.65,22.72,250.25,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,15.0,19.0,59.0,58.0,9.0,56.285714285714285,0.9108991097606312,0.0,14.714285714285714,0.0,0.909755136628214,-0.0067583313912840115,0.008518693800283916,0.01645599809205822,0.039765796535740305,42.672000000000004,41.709500000000006,40.06766666666667,1.0230762775866409,1.0409765147292498,0.6096128097222042,0.3240835547118636,0,-1.9400000000000048,0,0.0,0.0,0.0,-0.02885969028625046
2020-08-21,42.32,43.94,117.0572,258.352,0.09,0.64,22.54,286.03,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,16.0,62.0,61.0,17.0,53.85714285714285,-1.5066688580928276,0.0,16.857142857142858,0.0,0.9738601077772804,-0.007038948850304982,0.00642092746730083,0.02818270165208947,0.02643706039291782,42.726,41.763999999999996,40.180166666666665,1.023034192127191,1.0394182867998722,0.4649599743820869,0.2571807143149444,0,-1.6199999999999974,0,0.0,0.0,0.0,-0.06214555765595464
2020-08-24,42.44,44.43,116.912,258.352,0.09,0.65,22.37,186.9,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,22.0,59.0,63.0,17.0,49.85714285714285,-0.5945435269842059,0.0,15.714285714285714,0.0,1.1124315782229743,0.002835538752362865,-0.010491956166938765,0.011921793037672934,0.023637240713941132,42.636,41.813,40.29600000000001,1.019682873747399,1.0376464165177683,0.4358503820752759,0.25296506482550396,0,-1.990000000000002,0,0.0,0.0,0.0,-0.06479736098020739
2020-08-25,43.17,46.01,116.8206,258.352,0.09,0.69,22.03,213.68,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,17.0,20.0,77.0,71.0,14.0,49.71428571428572,0.3496393464482092,0.0,16.142857142857142,0.0,1.168831081095725,0.017200754005655128,0.0065283282816508414,0.03948952564411279,0.055759354365370495,42.69199999999999,41.927,40.40083333333334,1.0182459989982586,1.0377756234401103,0.351101441497774,0.20618612239814615,0,-2.8399999999999963,0,0.0,0.0,0.0,-0.1459346768589299
2020-08-26,43.21,45.79,116.6243,258.352,0.09,0.69,23.27,154.27,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,18.0,57.0,54.0,13.0,49.42857142857143,-1.00202560379198,0.0,16.285714285714285,0.0,1.1366614183132735,0.0009265693768820693,0.006991377301328372,0.014319248826291098,0.05057135910527588,42.751999999999995,42.031,40.49883333333334,1.0171540053769836,1.0378323655413941,0.39805638908134044,0.23521903396116825,0,-2.5799999999999983,0,0.0,0.0,0.0,-0.11941680166628099
2020-08-27,42.88,44.84,116.649,258.352,0.09,0.74,24.47,180.61,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.0,16.0,61.0,44.0,11.0,48.0,-0.4545280104926221,0.0,16.285714285714285,0.0,1.1561792876896693,-0.007637121036797034,0.006100422336931199,0.014671083767155757,0.0760351317440402,42.803999999999995,42.1825,40.58983333333334,1.0147335980560659,1.0392380686460894,0.3735951462919637,0.22363248627183424,0,-1.9600000000000009,0,0.0,0.0,0.0,-0.13129664179104483
2020-08-28,42.96,45.22,115.9374,258.352,0.09,0.74,22.96,296.28,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,6.0,85.0,74.0,11.0,47.285714285714285,-2.190916863621636,0.0,14.428571428571429,0.0,1.0974296842342257,0.001865671641791078,0.01512287334593565,0.021640903686088064,0.07132169576059844,42.932,42.3255,40.64766666666666,1.0143294231609787,1.0412774821022939,0.28853846267701644,0.17055266776701325,0,-2.259999999999998,0,0.0,0.0,0.0,-0.13105214152700195
