date,GDELT地缘政治,价格动量,宏观金融,新闻情感,航运咽喉点
2026-03-17,-0.0009263305,-0.14363179,0.006789086,-3.974302e-06,-0.05528583
2026-03-18,0.0014108375,-0.24936697,0.0038407706,-3.974302e-06,-0.008915561
2026-03-19,-0.0058793607,-0.23877077,0.0024678446,-1.9871509e-06,-0.0077423733
2026-03-20,-0.0022718385,-0.24230927,-0.00930486,-1.9871509e-06,-0.036977593
2026-03-23,-0.027751803,-0.25881007,-0.00017397339,-1.9871509e-06,-0.07006073
2026-03-28,-0.005974225,-0.07066328,0.002296689,-3.974302e-06,-0.013171224
2026-03-30,-0.03261396,-0.21722907,0.014246584,-3.974302e-06,-0.07335487
2026-03-31,-0.03474208,-0.25016204,0.0011718692,-3.974302e-06,-0.09198736
2026-04-01,-0.03288038,-0.24104379,-0.023970593,-0.0002555618,-0.06478588
2026-04-02,-0.0378247,-0.24308065,-0.016875437,-0.0002555618,-0.06255136
2026-04-06,-0.014559023,-0.2546419,-0.026962465,-0.0002555618,-0.008430389
2026-04-07,-0.03716949,-0.25577256,-0.020873995,-0.0002555618,-0.063494235
2026-04-08,-0.041887227,-0.23102628,-0.017065128,-5.2304647e-05,-0.074289605
2026-04-09,-0.013218519,-0.23283595,-0.027219119,-5.2304647e-05,-0.0094023645
2026-04-10,-0.013761712,-0.19649173,-0.02164368,-5.2304647e-05,-0.010187697
2026-04-13,-0.035734557,-0.21471652,-0.020760894,-5.2304647e-05,-0.06750476
2026-04-14,-0.016013777,-0.18461806,-0.022576198,-5.2304647e-05,-0.009121695
2026-04-15,-0.016508367,-0.2272218,-0.029646318,-5.2304647e-05,-0.008719109
2026-04-16,-0.015037713,-0.23443195,-0.027469894,-5.2304647e-05,-0.009340896
2026-04-17,-0.098748885,-0.22311574,-0.022798507,-5.2304647e-05,-0.091180764
2026-04-20,-0.071046,-0.0484111,-0.02807138,-5.2304647e-05,-0.0038976711
2026-04-21,-0.08364325,-0.098455206,-0.030035678,-5.2304647e-05,-0.074368
2026-04-22,-0.03549583,-0.21898331,-0.03343815,-5.2304647e-05,-0.067779295
2026-04-23,-0.034991343,-0.21933912,-0.03207046,-0.0002555618,-0.076969065
2026-04-24,-0.012528532,-0.20244867,-0.02646961,-0.0002555618,-0.009391603
2026-04-27,-0.013056442,-0.20174181,-0.031772107,-0.0002555618,-0.011522051
2026-04-28,-0.015371969,-0.25106782,-0.03316217,-0.0002555618,-0.008321762
2026-04-29,-0.0372021,-0.2533906,-0.041385263,-0.0002555618,-0.061910547
2026-04-30,-0.03677399,-0.2547743,-0.042424534,-0.0002555618,-0.07452197
2026-05-01,-0.015889078,-0.24910963,-0.03457575,-0.0002555618,-0.008228641
2026-05-04,-0.012788323,-0.065139614,-0.04530515,-0.0002555618,-0.011157719
2026-05-05,-0.03188569,-0.050218992,-0.03756608,-0.0002555618,-0.06665472
2026-05-06,-0.011165594,0.023686858,-0.026142266,-5.2304647e-05,-0.01397319
2026-05-07,-0.008177995,0.011240775,-0.03369052,-5.2304647e-05,-0.014243509
2026-05-08,0.00078469573,-0.013587375,-0.03559273,-5.2304647e-05,-0.054717716
2026-05-11,-0.0070675598,-0.00928972,-0.039670445,-5.2304647e-05,-0.015553946
2026-05-12,-0.0047314963,-0.041287154,-0.041331217,-5.2304647e-05,-0.012465856
2026-05-13,-0.0030828542,-0.015587492,-0.037468165,-0.0002555618,-0.042080633
2026-05-14,0.0017069287,-0.019742986,-0.039155867,-0.0002555618,-0.009992011
2026-05-15,-0.008181255,-0.029981093,-0.042618256,-0.0002555618,-0.009626126
