date,GDELT地缘政治,价格动量,宏观金融,新闻情感,航运咽喉点
2026-03-16,-0.008252133,-0.036206633,-0.0003343895,0.0,-0.009511996
2026-03-17,-0.0011530227,-0.117969364,0.00084500527,0.0,-0.045013215
2026-03-18,-0.0014923073,-0.26455814,-0.00025316793,0.0,-0.010129974
2026-03-19,-0.0021493996,-0.25766987,-0.00038610678,0.0,-0.009469455
2026-03-20,-0.00027231837,-0.25668237,-0.010905746,0.0,-0.027737783
2026-03-23,-0.026296545,-0.27000242,-0.0039571496,0.0,-0.060041383
2026-03-28,-0.0076518273,-0.055113025,-0.0038650641,0.0,-0.014872903
2026-03-30,-0.030549781,-0.23147808,0.0025265855,0.0,-0.06135078
2026-03-31,-0.0300602,-0.26664737,0.00042618392,0.0,-0.07755275
2026-04-01,-0.028871965,-0.25822416,-0.010041499,0.0,-0.056266136
2026-04-02,-0.03202032,-0.25488147,-0.0073486613,0.0,-0.05518706
2026-04-06,-0.009212103,-0.26470986,-0.016700558,0.0,-0.0091900015
2026-04-07,-0.031551007,-0.26812872,-0.010740863,0.0,-0.055189945
2026-04-08,-0.02860654,-0.23939168,-0.008112891,0.0,-0.0599103
2026-04-09,-0.0071759177,-0.2491719,-0.012610042,0.0,-0.009134765
2026-04-10,-0.007242563,-0.2210303,-0.00830522,0.0,-0.010245037
2026-04-13,-0.028166736,-0.23220201,-0.008026239,0.0,-0.056094643
2026-04-14,-0.0073001552,-0.2089808,-0.007566644,0.0,-0.009281389
2026-04-15,-0.0077039427,-0.2403216,-0.012633475,0.0,-0.009131636
2026-04-16,-0.0072334427,-0.24815245,-0.012450122,0.0,-0.009134765
2026-04-17,-0.083856255,-0.23319846,-0.0075043086,0.0,-0.07143274
2026-04-20,-0.062407997,-0.03726747,-0.010424663,0.0,-0.003804394
2026-04-21,-0.07757501,-0.08483118,-0.012979759,0.0,-0.06671375
2026-04-22,-0.03002989,-0.23940894,-0.014655411,0.0,-0.059787787
2026-04-23,-0.029556885,-0.2375606,-0.014169426,0.0,-0.067106515
2026-04-24,-0.007405623,-0.21404298,-0.012548485,0.0,-0.009142907
2026-04-27,-0.0076228655,-0.21311575,-0.016717114,0.0,-0.01011868
2026-04-28,-0.007085194,-0.25593942,-0.017943371,0.0,-0.009143073
2026-04-29,-0.031033577,-0.26383188,-0.022828821,0.0,-0.055018317
2026-04-30,-0.029745549,-0.2598855,-0.023507914,0.0,-0.05936249
2026-05-01,-0.0091167325,-0.25487643,-0.019326556,0.0,-0.009065157
2026-05-04,-0.007591132,-0.039696097,-0.026709424,0.0,-0.0105727175
2026-05-05,-0.024213528,-0.033925917,-0.021547956,0.0,-0.053017486
2026-05-06,-0.0090899095,0.010115681,-0.0154127125,0.0,-0.012925242
2026-05-07,-0.005535094,0.00922993,-0.022510573,0.0,-0.01300314
2026-05-08,-0.0010121181,-0.004332204,-0.021247145,0.0,-0.03598261
2026-05-11,-0.0049828095,0.00023843837,-0.023344532,0.0,-0.012955561
2026-05-12,-0.0044114245,-0.024449835,-0.027460454,0.0,-0.010169372
2026-05-13,0.0002093022,-0.0056126267,-0.023432374,0.0,-0.02773485
2026-05-14,-0.0031492445,-0.0118566435,-0.025680408,0.0,-0.010077487
2026-05-15,-0.005054241,-0.018478325,-0.028922282,0.0,-0.010510829
2026-05-18,-0.0056785606,-0.014096035,-0.026900291,0.0,-0.009448543
