sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.6,0.7,demand,long,[],"The news highlights strong investment flows into AI infrastructure and energy, signaling sustained long-term demand growth for energy sources including crude oil.",2026-05-22,"An AI trade involving energy and infrastructure that's doubled your money, topping Nvidia",CNBC Energy,https://www.cnbc.com/2026/05/21/an-ai-trade-involving-energy-and-infrastructure-thats-doubled-your-money-topping-nvidia.html,rss,
neutral,0.0,0.2,other,short,"['US', 'Tanzania']","The sanctions target a Tanzanian police official over human rights issues, which has no direct or material impact on global crude oil supply or demand.",2026-05-22,US sanctions Tanzanian police official over 'torture' of rights activists,BBC World,https://www.bbc.com/news/articles/cn4p8m3r1glo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Greenland', 'United States']","The protest is a political gesture with no direct impact on crude oil supply or demand, and Greenland's oil resources are not currently in production.",2026-05-22,'No means no': Greenlanders protest against Trump outside new US consulate,BBC World,https://www.bbc.com/news/articles/cwy2gxvnq1zo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Poland']","Increased US troop deployment to Poland raises geopolitical tensions with Russia, potentially disrupting oil supply routes and increasing risk premium, but the cancellation of a previous deployment tempers the immediate impact.",2026-05-22,"US to send 5,000 more troops to Poland, Trump says",BBC World,https://www.bbc.com/news/articles/cedpz9669deo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,policy,short,"['US Senate', 'United States']","The news focuses on a domestic political dispute over immigration funding, which has no direct or significant impact on crude oil supply, demand, or geopolitical risks.",2026-05-22,US Senate pushes back against Trump’s $1.8bn ‘anti-weaponisation’ fund,Al Jazeera,https://www.aljazeera.com/news/2026/5/22/us-senate-pushes-back-against-trumps-1-8bn-anti-weaponisation-fund?traffic_source=rss,rss,
bullish,0.8,0.7,supply,medium,"['IEA', 'Middle East']","The IEA's warning of falling inventories, missing Middle Eastern exports, and rising summer demand suggests a tightening supply-demand balance that is likely to push crude oil prices higher in the near term.",2026-05-21,Oil Could Enter Red Zone by July/August: IEA,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Could-Enter-Red-Zone-by-JulyAugust-IEA.html,rss,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States']","The breakdown in Iran nuclear talks due to Iran's hardline stance on uranium raises the risk of delayed return of Iranian oil supply to global markets, supporting crude prices.",2026-05-21,Oil Prices Rise As Iran Draws Red Line on Uranium,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Rise-As-Iran-Draws-Red-Line-on-Uranium.html,rss,
neutral,0.1,0.6,policy,long,"['Brazil', 'Petrobras']",The policy shift towards domestic industrialization may increase long-term supply potential but has no immediate impact on global crude oil markets.,2026-05-21,Brazil’s Lula Doubles Down On Oil And Rare Earths As Brazil’s Strategic Future,OilPrice.com,https://oilprice.com/Energy/Energy-General/Brazils-Lula-Doubles-Down-On-Oil-And-Rare-Earths-As-Brazils-Strategic-Future.html,rss,
bearish,-0.3,0.6,supply,medium,[],"The news suggests that despite a major supply disruption, the market remains calm and inventories are being drawn down, implying that the expected supply crunch may be delayed or less severe than feared, which could pressure prices lower in the near term.",2026-05-21,Why Oil’s Supply Crunch Could Arrive Late,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Why-Oils-Supply-Crunch-Could-Arrive-Late.html,rss,
bullish,0.8,0.7,supply,long,"['ADNOC', 'UAE', 'Gulf']","ADNOC's warning of potential Gulf oil disruptions lasting until 2027 signals a prolonged supply risk that should push crude prices higher, despite current market optimism keeping prices depressed.",2026-05-21,ADNOC Warns Gulf Oil Disruptions Could Last Until 2027,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/ADNOC-Warns-Gulf-Oil-Disruptions-Could-Last-Until-2027.html,rss,
bearish,-0.3,0.7,supply,medium,['United States'],"Increased U.S. shale output and record exports add to global supply, putting downward pressure on crude oil prices, though cautious production limits temper the bearish impact.",2026-05-21,U.S. Shale Opens the Taps — Carefully,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/US-Shale-Opens-the-Taps-Carefully.html,rss,
bearish,-0.4,0.7,policy,medium,['UK'],"The UK's closure of a tax loophole for oil and gas firms increases operational costs and reduces profitability, potentially discouraging investment and production in the region, which could tighten supply but also weigh on sentiment in the short to medium term.",2026-05-21,UK Adds New Tax Pressure as Energy Security Concerns Grow,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/UK-Adds-New-Tax-Pressure-as-Energy-Security-Concerns-Grow.html,rss,
neutral,0.1,0.6,supply,long,"['Norway', 'Equinor', 'Aker BP']","The news focuses on efficiency improvements and stable production from existing infrastructure in Norway, which does not signal a significant near-term change in global crude oil supply.",2026-05-21,Norway’s Oil Industry Is Learning How To Produce More With Less,OilPrice.com,https://oilprice.com/Energy/Energy-General/Norways-Oil-Industry-Is-Learning-How-To-Produce-More-With-Less.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'US', 'Israel']","Ongoing conflict and tensions in the Strait of Hormuz threaten crude oil supply routes, supporting a bullish price outlook despite diplomatic overtures.",2026-05-21,Iran war day 83: Tehran ‘reviewing’ latest US response to end conflict,Al Jazeera English,https://www.aljazeera.com/news/2026/5/21/iran-war-day-83-tehran-reviewing-latest-us-response-to-end-conflict,country:伊拉克,
neutral,0.0,0.3,other,long,[],"The news discusses a potential future energy source (geologic hydrogen) that could compete with crude oil in the long term, but it has no immediate impact on current crude oil supply, demand, or prices.",2026-05-21,Geologic Hydrogen Could Produce Clean Fuel for Less Than $1 Per Kilogram,OilPrice.com,https://oilprice.com/Energy/Energy-General/Geologic-Hydrogen-Could-Produce-Clean-Fuel-for-Less-Than-1-Per-Kilogram.html,rss,
neutral,0.0,0.9,other,short,['United States'],"The news about quantum computing grants is unrelated to crude oil supply, demand, or geopolitical factors, and thus has no direct impact on oil prices.",2026-05-21,U.S. Awards $2 Billion to Nine Quantum Computing Companies,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Awards-2-Billion-to-Nine-Quantum-Computing-Companies.html,rss,
neutral,0.0,0.3,geopolitics,short,"['US', 'UN']","This news involves a diplomatic sanction on a UN official but does not directly affect crude oil supply, demand, or major oil-producing regions, resulting in negligible price impact.",2026-05-21,US says it has not changed its stance on sanctioning Francesca Albanese,Al Jazeera,https://www.aljazeera.com/news/2026/5/21/us-says-it-has-not-changed-its-stance-on-sanctioning-francesca-albanese?traffic_source=rss,rss,
neutral,0.0,0.1,other,short,['Saudi Arabia'],"This sports news has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-21,Ronaldo scores twice to seal Saudi Pro League at last with Al-Nassr,Al Jazeera,https://www.aljazeera.com/sports/2026/5/21/ronaldo-scores-twice-to-seal-saudi-pro-league-at-last-with-al-nassr?traffic_source=rss,rss,
bearish,-0.4,0.7,demand,short,"['Walmart', 'Iran']","Walmart's CFO indicates reduced gasoline consumption due to high prices, signaling weaker demand that could pressure crude oil prices downward in the near term.",2026-05-21,"People are putting less gas in their tanks as high prices crimp budgets, Walmart says",MarketWatch,https://www.marketwatch.com/story/walmart-sees-slowing-sales-growth-and-warns-of-a-profit-miss-in-contrast-to-rival-target-1f114fa0?mod=mw_rss_topstories,rss,
bearish,-0.2,0.6,geopolitics,short,"['US', 'Hezbollah', 'Lebanon']","The sanctions are unlikely to disrupt oil supply or demand significantly, but they add geopolitical tension in the Middle East, which typically has a mild and short-lived bearish effect on crude prices due to risk-off sentiment.",2026-05-21,US sanctions elected Hezbollah MPs and Lebanese security officials,Al Jazeera,https://www.aljazeera.com/news/2026/5/21/us-sanctions-elected-hezbollah-mps-and-lebanese-security-officials?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","The news indicates stalled negotiations and mixed signals from the US, but no concrete supply disruption or resolution, leaving market impact uncertain.",2026-05-21,Iran reviews latest US response as Trump suggests he can wait,The Times of India,https://economictimes.indiatimes.com/news/defence/iran-reviews-latest-us-response-as-trump-suggests-he-can-wait/articleshow/131239491.cms,country:科威特,
neutral,0.0,0.7,supply,long,"['TGS', 'Norway']","The contract for seismic data acquisition offshore Norway is a long-term exploration activity that may eventually support future oil supply, but it has no immediate impact on current crude oil production or prices.",2026-05-21,TGS Awarded OBN Contract Offshore Norway,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/21/3298981/0/en/TGS-Awarded-OBN-Contract-Offshore-Norway.html,country:挪威,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'United States']","The lack of progress in U.S.-Iran talks disappoints market hopes for a deal that could increase Iranian oil supply, but the impact is limited as the ceasefire remains fragile and no immediate supply change is expected.",2026-05-21,Oil prices fall as investors hope for U.S.-Iran deal,CNBC Energy,https://www.cnbc.com/2026/05/21/oil-price-today-iran-war-strait-hormuz-trump.html,rss,
bullish,0.6,0.7,geopolitics,short,['Iran'],"Uncertainty over the Iran peace deal reduces expectations of increased supply, while inventory drawdowns signal tightening physical market conditions, both supporting higher crude oil prices.",2026-05-21,Oil rebounds on uncertainty over Iran peace deal and inventory drawdowns,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c781ac2e-9c11-43f7-8891-97dd38ff71e0,country:伊朗,
bearish,-0.3,0.6,geopolitics,short,"['Cuba', 'United States']","Potential U.S. military action against Cuba raises geopolitical tensions in the Caribbean, but the region is not a major oil producer, so the impact on crude oil prices is limited and likely short-lived.",2026-05-21,Cuba braces for possible U.S. military action as uncertainty follows Castro indictment,CBC News,https://www.cbc.ca/news/world/raul-castro-indictment-uncertainty-9.7206606,country:委内瑞拉,
bearish,-0.3,0.6,geopolitics,short,"['Cuba', 'United States']",The US indictment of Raúl Castro and economic pressure on Cuba may increase geopolitical tensions but has limited direct impact on global crude oil supply or demand.,2026-05-21,Three ways Cuba crisis could play out  after US indictment of Raúl Castro,BBC World,https://www.bbc.com/news/articles/ckgplwg3xk3o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.2,0.6,demand,short,['Nigeria'],"The aviation fuel crisis in Nigeria signals reduced demand for jet fuel, which may slightly weigh on overall crude oil demand, but the impact is localized and limited in scope.",2026-05-21,"Domestic airfare nears N200,000 amid fuel crisis",The Punch,https://punchng.com/domestic-airfare-nears-n200000-amid-fuel-crisis/,country:尼日利亚,
neutral,0.0,0.9,other,short,"['Nigeria', 'Pipeline Infrastructure Nigeria Limited']","This news is about a corporate social responsibility initiative in Nigeria with no direct impact on crude oil supply, demand, or market fundamentals.",2026-05-21,"PINL empowers 1,000 Bayelsa women with N250,000 each",The Punch,https://punchng.com/pinl-empowers-1000-bayelsa-women-with-n250000-each/,country:尼日利亚,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States', 'Saudi Arabia']","The relocation of the Esports World Cup from Riyadh to Paris due to the Iran-U.S. war highlights escalating geopolitical tensions in the Middle East, which could disrupt oil supply from the region and weigh on market sentiment, though the direct impact on crude oil fundamentals is limited.",2026-05-21,2026 Esports World Cup Moves To Paris From Riyadh Due To Iran War,Deadline,http://deadline.com/2026/05/2026-esports-world-cup-move-paris-riyadh-iran-war-1236917595/,country:沙特阿拉伯,
bearish,-0.3,0.6,geopolitics,medium,"['Norway', 'Russia']","Increased geopolitical tensions and potential for supply disruptions in Northern Europe could raise risk premiums, but the actual impact on global crude oil supply is limited, leading to a modest bearish sentiment due to uncertainty.",2026-05-21,Norway Wants To Lead a “Viking Bloc” for Containing Russia in Northern Europe,Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/norway-wants-to-lead-a-viking-bloc-for-containing-russia-in-northern-europe.html,country:挪威,
bullish,0.8,0.7,geopolitics,long,"['US', 'Iran']","The US-Iran war is expected to cause millions of barrels of supply losses, pushing crude prices toward $100 per barrel over the next year.",2026-05-21,Oil Near $100 Emerges as Consensus for Next Year With Iran War,Financial Post,https://financialpost.com/pmn/business-pmn/oil-near-100-emerges-as-consensus-for-next-year-with-iran-war,OPEC production,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Iran's escalated claim over the Strait of Hormuz raises geopolitical tensions, but the lack of immediate disruption to oil flows limits the bearish impact on crude prices.",2026-05-21,Iran steps up claim to control Strait of Hormuz,BBC World,https://www.bbc.com/news/articles/cq5py64gvwzo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.1,0.3,policy,long,"['Pakistan', 'Kuwait']",The news indicates potential future investment in energy projects but lacks specific commitments or immediate changes to crude oil supply or demand.,2026-05-21,"Minister invites Kuwait to invest in Pakistan ports, energy projects",24newshd.tv,https://www.24newshd.tv/21-May-2026/minister-invites-kuwait-invest-pakistan-ports-energy-projects,country:科威特,
bullish,0.8,0.7,supply,medium,"['IEA', 'Iran', 'Strait of Hormuz']","The IEA chief warns of dwindling oil stocks and a potential supply crunch by July, while highlighting the critical role of the Strait of Hormuz reopening to mitigate an Iran-related energy shock, both of which point to tightening supply and upward pressure on crude prices.",2026-05-21,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says",CNBC Energy,https://www.cnbc.com/2026/05/21/oil-markets-red-zone-iea-summer-travel.html,rss,
bullish,0.8,0.9,supply,medium,['Goldman Sachs'],"Accelerating global oil inventory draws at record levels indicate tightening supply, which typically pushes crude oil prices higher.",2026-05-21,Goldman Sachs Sounds Fresh Alarm on Global Oil Stockpiles,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Goldman-Sachs-Sounds-Fresh-Alarm-on-Global-Oil-Stockpiles.html,rss,
neutral,0.0,0.6,policy,long,"['Australia', 'United Nations', 'United States']","The UN resolution on climate change may signal future policy shifts affecting oil demand, but the immediate impact on crude oil prices is negligible as it lacks direct supply or demand changes.",2026-05-21,Australia backs landmark UN climate change ruling as others try to block it,ABC News (AU),https://www.abc.net.au/news/2026-05-21/australia-backs-united-nations-climate-change-ruling/106705694,country:沙特阿拉伯,
neutral,0.0,0.3,policy,short,['Wales'],The news is a regional political comment on UK cost-of-living measures with no direct impact on global crude oil supply or demand.,2026-05-21,"Cost of living measures 'missed opportunity', says Welsh first minister",BBC Business,https://www.bbc.com/news/articles/cdjpnvk3g49o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,demand,short,"['EasyJet', 'Iran']","The news indicates no immediate supply disruption for jet fuel, but mentions uncertainty from the Iran war that could affect future demand, resulting in a neutral impact on crude oil prices.",2026-05-21,EasyJet boss says summer flights won't be hit by jet fuel shortages,BBC Business,https://www.bbc.com/news/articles/ckgplpd7px4o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,supply,short,['Nigeria'],"The halt of the Amukpe–Escravos pipeline sale due to a valuation dispute creates uncertainty around Nigerian oil infrastructure and may delay potential supply improvements, weighing on market sentiment.",2026-05-21,Valuation row: FG urged to halt Amukpe–Escravos pipeline sale,The Punch,https://punchng.com/valuation-row-fg-urged-to-halt-amukpe-escravos-pipeline-sale/,country:尼日利亚,
bullish,0.6,0.7,geopolitics,medium,"['UK', 'Iran', 'Russia']",The UK government's concerns over potential fuel shortages due to the Iran war and ongoing sanctions on Russia suggest heightened geopolitical risks that could disrupt oil supply and push prices higher.,2026-05-21,UK Fuel Crunch Forces Starmer to Face Difficult Policy Choices,OilPrice.com,https://oilprice.com/Energy/Energy-General/UK-Fuel-Crunch-Forces-Starmer-to-Face-Difficult-Policy-Choices.html,rss,
bullish,0.6,0.7,supply,medium,"['IEA', 'Iran', 'United States']","Record SPR withdrawals reduce available oil buffers, tightening supply and supporting higher crude oil prices.",2026-05-21,StanChart Says Record SPR Withdrawals Are Tightening U.S. Oil Buffers,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/StanChart-Says-Record-SPR-Withdrawals-Are-Tightening-US-Oil-Buffers.html,rss,
neutral,0.1,0.3,policy,medium,"['UK', 'Gulf states']","The trade deal may slightly boost economic activity and demand for energy indirectly, but the tariff removal is modest and not directly tied to crude oil markets, with limited immediate impact on oil prices.",2026-05-21,UK agrees £3.7bn trade deal with six Gulf states,BBC Business,https://www.bbc.com/news/articles/c4g85dryv24o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Israel', 'Lebanon']","Escalating conflict between Iran and Israel raises risk of supply disruptions, but diplomatic signals from Iran suggest a potential de-escalation, limiting immediate bullish pressure on crude prices.",2026-05-21,"Iran war live: Tehran says no surrender to US, diplomacy ‘wiser’ than war",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/21/iran-war-live-tehran-says-no-surrender-to-us-diplomacy-wiser-than-war?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['United States', 'Cuba']","The news indicates de-escalation in US-Cuba tensions, but Cuba is not a major oil producer, so the impact on crude oil prices is negligible.",2026-05-21,Trump says no escalation expected with Cuba after Castro indictment,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/21/trump-says-no-escalation-expected-with-cuba-after-castro-indictment?traffic_source=rss,rss,
neutral,0.0,0.3,other,short,"['United States', 'United Nations']","This news is unrelated to crude oil supply, demand, or geopolitical factors affecting oil markets, as it concerns a UN expert's sanctions rather than energy policy or production.",2026-05-21,"US lifts sanctions on Francesca Albanese, UN expert on Palestinian rights",Al Jazeera,https://www.aljazeera.com/news/2026/5/21/us-lifts-sanctions-on-francesca-albanese-un-expert-on-palestinian-rights?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Ukraine', 'Russia']","The news indicates improved Ukrainian air defense but does not directly affect global crude oil supply or demand, as the conflict's impact on oil markets is already priced in.",2026-05-21,"From AI to interceptors, Ukraine is trying to drone-proof its skies",BBC World,https://www.bbc.com/news/articles/c1k2lmmjvzxo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.8,supply,short,"['Saudi Arabia', 'OPEC', 'Rystad Energy']","Saudi Arabia's increased fuel oil imports for power generation due to declining gas output and Strait of Hormuz closure tighten global oil supply, supporting higher crude prices.",2026-05-21,Saudi Arabia Forced to Boost Fuel Oil Imports as Gas Output Dips,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Forced-to-Boost-Fuel-Oil-Imports-as-Gas-Output-Dips.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']",Iran's threat to escalate conflict beyond the Middle East raises geopolitical risk premium on crude oil due to potential supply disruptions in a key producing region.,2026-05-20,Iran threatens war 'beyond the region' if US attacks,Yahoo Entertainment,https://uk.news.yahoo.com/tankers-exit-hormuz-trump-vance-034440970.html,country:美国,
bearish,-0.6,0.8,geopolitics,medium,"['United Arab Emirates', 'Iran']","Escalating conflict between Iran and the UAE threatens regional stability and could disrupt oil production or transit in the Middle East, raising supply risk premiums but also potentially dampening demand due to economic uncertainty.",2026-05-20,United Arab Emirates’ Image as Middle Eastern Haven Is Tested by Iran War,Insurance Journal,https://www.insurancejournal.com/news/international/2026/05/20/870730.htm,country:阿联酋,
bearish,-0.3,0.7,demand,short,"['UK', 'Iran']","Lower energy bills in the UK indicate reduced demand for crude oil and natural gas, while the mention of lower wholesale prices before the Iran war suggests a temporary bearish pressure on oil prices.",2026-05-20,Lower gas and electricity bills behind UK inflation fall to 2.8%,BBC News,https://www.bbc.com/news/articles/c4g0e0p4p2go,country:伊朗,
bearish,-0.6,0.7,macro,medium,[],"The warning of an impending economic catastrophe and bond market panic suggests a potential recession, which would reduce oil demand and pressure prices lower.",2026-05-20,"Michael Hudson Warns: Imminent Economic Catastrophe – War, Oil Crisis & Bond Market Panic",Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/michael-hudson-warns-imminent-economic-catastrophe-war-oil-crisis-bond-market-panic.html,country:美国,
neutral,0.0,0.6,policy,short,"['UK', 'Russia']","The news suggests a potential softening of UK sanctions on Russian oil, which could ease supply constraints, but the fuel duty freeze is a domestic policy with limited direct impact on global crude prices.",2026-05-20,Has The UK Softened Russia Oil Sanctions?,BBC News,https://www.bbc.co.uk/sounds/play/p0nm3wyl?at_campaign=rss,Iran sanctions oil,
bearish,-0.3,0.7,supply,long,"['UAE', 'OPEC']","The pipeline reduces reliance on the Strait of Hormuz, increasing supply security and potentially lowering risk premiums in crude oil prices.",2026-05-20,UAE says new pipeline that will bypass Strait of Hormuz is nearly 50% complete,CNBC Energy,https://www.cnbc.com/2026/05/20/uae-pipeline-strait-hormuz-iran-war-oil.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Israel', 'United States']",Renewed threat of military strikes on Iran by Israel raises geopolitical risk premium on crude oil due to potential supply disruption from the Strait of Hormuz.,2026-05-20,Trump and Netanyahu clash in 'dramatic' secret phone call over striking Iran as failed plot to topple Tehran regime is exposed,Dailymail.com,https://www.dailymail.com/news/article-15834061/Trump-Netanyahu-clash-dramatic-secret-phone-call-striking-Iran-failed-plot-topple-Tehran-regime-exposed.html,country:伊拉克,
neutral,0.0,0.3,other,short,['Kenya'],The strike pause in Kenya is a localized event with minimal direct impact on global crude oil supply or demand.,2026-05-20,Kenya transport strike paused after deadly protests,Al Jazeera English,https://www.aljazeera.com/gallery/2026/5/20/kenya-transport-strike-paused-after-deadly-protests,country:美国,
neutral,0.0,0.3,geopolitics,short,"['United States', 'Cuba']",The announcement of a potential new U.S.-Cuba relationship is a geopolitical development but has no direct or significant impact on global crude oil supply or demand.,2026-05-20,Marco Rubio Says Trump Is Offering A ‘New Relationship’ With Cuba In Anti-Castro Message,The Daily Caller,https://dailycaller.com/2026/05/20/marco-rubio-trump-cuba-raul-castro-communism-elites-profits/,country:委内瑞拉,
neutral,0.0,0.3,other,short,"['Meta', 'Saudi Arabia', 'UAE']","This news pertains to social media restrictions and human rights issues, with no direct or indirect impact on crude oil supply, demand, or geopolitical dynamics in energy markets.",2026-05-20,Meta blocks human rights accounts from reaching audiences in Arabia and the UAE,Alqst.org,https://www.alqst.org/posts/1190,country:沙特阿拉伯,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'Israel', 'United States']","The article discusses historical geopolitical dynamics between Iran, Israel, and the U.S., but provides no direct or immediate implications for crude oil supply or demand.",2026-05-20,Ahmadinejad Is Still Bad for Iranians — and Still Great for Israel,The Intercept,https://theintercept.com/2026/05/20/ahmadinejad-iran-israel-leader/,country:委内瑞拉,
bullish,0.6,0.7,supply,medium,"['Nigeria', 'Iran']","Increased Nigerian output partially offsets potential supply disruption from Iran war, but the overall conflict-driven rally and windfall reinvestment signal sustained bullish pressure on crude prices.",2026-05-20,Iran War Prompts Nigeria Producers to Lift Oil Output,Rigzone,https://www.rigzone.com/news/wire/iran_war_prompts_nigeria_producers_to_lift_oil_output-20-may-2026-183736-article/,country:尼日利亚,
neutral,0.1,0.6,demand,short,"['Nigeria', 'UK']",The increase in Nigeria-UK trade reflects ongoing crude oil flows but does not indicate a significant shift in global supply or demand dynamics that would materially affect crude oil prices.,2026-05-20,Oil exports drive Nigeria-UK trade to £7.6bn,The Punch,https://punchng.com/oil-exports-drive-nigeria-uk-trade-to-7-6bn/,country:尼日利亚,
bearish,-0.3,0.7,policy,medium,['global governments'],"Government subsidies and tax cuts can dampen demand destruction from high prices, but increased domestic production and conservation measures may reduce crude oil demand and put downward pressure on prices.",2026-05-20,Governments worldwide shield households from rising energy costs,The Times of India,https://economictimes.indiatimes.com/news/international/business/governments-worldwide-shield-households-from-rising-energy-costs/articleshow/131225893.cms,country:尼日利亚,
