sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran', 'Qatar']","New US strikes on Iran escalate geopolitical tensions in the Middle East, threatening potential supply disruptions from the region, though ongoing talks in Qatar may limit the duration of the price spike.",2026-05-26,"US launches new strikes on Iran, targeting missile sites and boats",BBC World,https://www.bbc.com/news/articles/cvgzzn4y1n8o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'US']","Iran's denial of an imminent deal with the US reduces expectations of increased oil supply from sanctions relief, but the bearish impact is limited as the market had already priced in some uncertainty.",2026-05-25,"Deal with US not imminent, Iran says",BBC World,https://www.bbc.com/news/articles/cglpp2yk336o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.2,other,short,['United States'],"The news about President Trump's routine medical exam has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-25,Trump to undergo annual medical exam ahead of 80th birthday,BBC World,https://www.bbc.com/news/videos/c1j22wp5e6no?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,['Venezuela'],"The protest and clashes are a domestic incident in Venezuela with no direct impact on oil production or exports, and the event lacks sufficient scale or market relevance to move crude prices.",2026-05-25,Clashes as Venezuelan prisoners protest over alleged mistreatment,BBC World,https://www.bbc.com/news/articles/c0l22wrx44po?at_medium=RSS&at_campaign=rss,rss,
bullish,0.7,0.8,supply,medium,"['Asia', 'Europe', 'United States']","Warning of critically low oil inventories in major regions signals tightening supply, which typically supports higher crude oil prices.",2026-05-25,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie",CNBC Energy,https://www.cnbc.com/2026/05/25/oil-prices-iran-war-carlyle-currie.html,rss,
bearish,-0.3,0.7,demand,short,['India'],"Higher retail fuel prices in India, a major oil consumer, may dampen domestic demand and signal price pass-through from global supply disruptions, exerting mild downward pressure on crude oil prices.",2026-05-25,"India Raises Diesel, Gasoline Prices for 4th Time in May",Rigzone,https://www.rigzone.com/news/wire/india_raises_diesel_gasoline_prices_for_4th_time_in_may-25-may-2026-183771-article/?rss=true,rss,
neutral,0.0,0.7,geopolitics,short,"['Kazakhstan', 'Russia', 'Ukraine']","Kazakhstan's refusal to enforce the asset seizure avoids a direct escalation in energy supply disruptions, but the underlying legal dispute adds minor geopolitical uncertainty without immediate impact on crude oil flows.",2026-05-25,Kazakhstan Won’t Enforce $1.4B Gazprom Asset Seizure,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Wont-Enforce-14B-Gazprom-Asset-Seizure.html,rss,
neutral,0.0,0.7,other,short,"['Saudi Arabia', 'Iran']","The Hajj pilgrimage does not directly affect crude oil supply or demand, and the mention of Iran war fears is too vague to shift market fundamentals.",2026-05-25,More than 1.5m foreign pilgrims begin Hajj despite Iran war fears,BBC World,https://www.bbc.com/news/articles/cwy22jx03ryo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,demand,medium,"['India', 'Kpler']","India's significant reduction in fuel demand growth projections signals weaker global oil demand, putting downward pressure on crude oil prices.",2026-05-25,India Cuts Fuel Demand Growth Projections By 40% Amid Austerity DriveIndia Cuts,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/India-Cuts-Fuel-Demand-Growth-Projections-By-40-Amid-Austerity-DriveIndia-Cuts.html,rss,
bearish,-0.3,0.7,supply,medium,"['Pemex', 'Mexico', ""Moody's""]","Pemex's ongoing financial struggles and failure to deliver profits despite high oil prices suggest potential supply disruptions or reduced investment, which could weigh on market sentiment and limit upside for crude prices.",2026-05-25,Mexico’s Pemex Still Struggles Despite the Oil Price Surge,OilPrice.com,https://oilprice.com/Energy/Energy-General/Mexicos-Pemex-Still-Struggles-Despite-the-Oil-Price-Surge.html,rss,
bearish,-0.3,0.7,demand,medium,['Europe'],"Slowing growth in clean power deals for data centers suggests potential headwinds for energy demand, which could reduce crude oil consumption indirectly, but the effect is muted as the news focuses on renewable power rather than direct oil use.",2026-05-25,Data Centers Are Outgrowing Europe’s Clean Power Deals,OilPrice.com,https://oilprice.com/Energy/Energy-General/Data-Centers-Are-Outgrowing-Europes-Clean-Power-Deals.html,rss,
bearish,-0.7,0.8,geopolitics,short,"['Iran', 'United States']","The prospect of a US-Iran agreement reopening the Strait of Hormuz threatens to increase global oil supply by easing a key geopolitical risk, driving prices sharply lower.",2026-05-25,Oil prices fall 7% after Trump says Iran talks are 'proceeding nicely',CNBC Energy,https://www.cnbc.com/2026/05/24/oil-price-iran-war-strait-hormuz-trump-peace-talks.html,rss,
neutral,0.0,0.3,other,short,['United States'],"The news discusses a long-term water crisis in the U.S. Southwest but does not directly affect crude oil supply, demand, or prices in the near term.",2026-05-25,America’s Water Crisis Can No Longer Be Ignored,OilPrice.com,https://oilprice.com/The-Environment/Global-Warming/Americas-Water-Crisis-Can-No-Longer-Be-Ignored.html,rss,
neutral,0.1,0.4,supply,long,"['Alaska', 'United States']","The revival of oil interest in Alaska suggests potential future supply increases, but the impact on current crude oil prices is minimal due to long development timelines and uncertain production volumes.",2026-05-25,Alaska Oil Revival Sparks New Energy Rush Into Arctic,Rigzone,https://www.rigzone.com/news/wire/alaska_oil_revival_sparks_new_energy_rush_into_arctic-25-may-2026-183772-article/?rss=true,rss,
neutral,0.0,0.6,other,short,"['Kazakhstan', 'Russia', 'Rosatom']",Delays in nuclear plant construction have minimal direct impact on crude oil markets as they do not affect current oil supply or demand dynamics.,2026-05-25,Kazakhstan's First Nuclear Plant Faces More Delays,OilPrice.com,https://oilprice.com/Alternative-Energy/Nuclear-Power/Kazakhstans-First-Nuclear-Plant-Faces-More-Delays.html,rss,
bullish,0.3,0.7,supply,short,"['Qatar', 'UAE', 'Strait of Hormuz']","The successful passage of LNG tankers through the Strait of Hormuz suggests a temporary easing of supply disruption fears, but the ongoing closure risk keeps crude oil prices supported with a mildly bullish tilt.",2026-05-25,Qatar Quietly Ships LNG via Hormuz to Key Buyers,Rigzone,https://www.rigzone.com/news/wire/qatar_quietly_ships_lng_via_hormuz_to_key_buyers-25-may-2026-183767-article/,country:阿联酋,
bearish,-0.3,0.7,supply,long,"['Gazprom', 'Russia']","The new production from the Chona fields adds up to 2 million tons of oil per year to global supply, which could modestly increase crude oil inventories and put downward pressure on prices over the long term.",2026-05-25,Gazprom Starts Production at Chona Fields in Eastern Siberia,Rigzone,https://www.rigzone.com/news/gazprom_starts_production_at_chona_fields_in_eastern_siberia-25-may-2026-183764-article/?rss=true,rss,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","A potential breakthrough in the US-Iran conflict reduces geopolitical risk premium, leading to lower crude oil prices.",2026-05-25,Analysts Explain Oil Price Drop,Rigzone,https://www.rigzone.com/news/analysts_explain_oil_price_drop-25-may-2026-183768-article/?rss=true,rss,
neutral,0.0,0.8,supply,long,"['Chevron', 'Israel']","This is a long-term natural gas supply contract for domestic power generation in Israel, which does not directly affect global crude oil supply or demand dynamics.",2026-05-25,Chevron's Leviathan Partners to Supply Gas to Dalia Power Plants in Israel,Rigzone,https://www.rigzone.com/news/chevrons_leviathan_partners_to_supply_gas_to_dalia_power_plants_in_israel-25-may-2026-183770-article/?rss=true,rss,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","Optimism over a U.S.-Iran deal to reopen the Strait of Hormuz suggests potential increased oil supply, which is bearish for crude oil prices.",2026-05-25,Europe’s Gas Prices Drop 5% On Renewed U.S.-Iran Talks Optimism,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Europes-Gas-Prices-Drop-5-On-Renewed-US-Iran-Talks-Optimism.html,rss,
neutral,0.0,0.7,policy,long,"['Singapore', 'United Nations', 'International Atomic Energy Agency']","The news discusses a long-term policy shift toward nuclear energy in Singapore, which could reduce future crude oil demand for power generation, but the impact is speculative and years away, with no immediate effect on current oil markets.",2026-05-25,Asia's Energy Crisis Is Pushing Singapore Toward Nuclear,OilPrice.com,https://oilprice.com/Alternative-Energy/Nuclear-Power/Asias-Energy-Crisis-Is-Pushing-Singapore-Toward-Nuclear.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['US', 'Iran']","Progress in US-Iran talks reduces geopolitical risk premium, leading to a sharp drop in oil prices as market anticipates potential easing of sanctions and increased supply.",2026-05-25,Global shares gain and oil prices fall after Trump says talks on ending the war are proceeding,Yahoo Entertainment,https://finance.yahoo.com/markets/world-indices/articles/asian-shares-mostly-gain-oil-023535458.html,country:美国,
neutral,0.0,0.3,geopolitics,short,"['US', 'Iran']","The news is a ceremonial tribute with no direct impact on oil supply or demand, but the mention of Iran keeps geopolitical tensions in focus, though without any new developments.",2026-05-25,Trump pays tribute to US troops killed in war on Iran on Memorial Day,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/25/trump-pays-tribute-to-us-troops-killed-in-war-on-iran-on-memorial-day?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Lebanon']",Escalation of regional conflict involving Iran and the US threatens Middle East oil supply routes and raises risk premium on crude prices.,2026-05-25,"In Lebanon, everything and nothing has changed since 2000",Al Jazeera,https://www.aljazeera.com/opinions/2026/5/25/in-lebanon-everything-and-nothing-has-changed-since-2000?traffic_source=rss,rss,
neutral,0.1,0.6,supply,medium,"['Eni', 'Indonesia']","The LNG offtake deals increase global LNG supply availability, which can indirectly pressure crude oil prices by reducing demand for oil in power generation, but the impact is muted as it pertains to LNG rather than crude directly.",2026-05-25,Eni Secures LNG Offtake Deals for Indonesia Projects,Rigzone,https://www.rigzone.com/news/eni_secures_lng_offtake_deals_for_indonesia_projects-25-may-2026-183766-article/?rss=true,rss,
bearish,-0.2,0.6,geopolitics,short,"['Ukraine', 'Russia']","The attack on a museum in Kyiv escalates geopolitical tensions but does not directly threaten oil supply or demand, leading to a minor negative sentiment due to increased risk premium.",2026-05-25,Kyiv’s Chornobyl Museum devastated in overnight Russian missile attack,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/25/kyivs-chornobyl-museum-devastated-in-overnight-russian-missile-attack?traffic_source=rss,rss,
bullish,0.3,0.6,geopolitics,medium,"['US', 'Iran', 'Israel']","Potential normalization between regional countries and Israel could reduce geopolitical tensions and Iran deal prospects, but uncertainty over Iran's response and pro-Israel criticism may limit upside for crude prices.",2026-05-25,Trump dangles normalisation amid pro-Israel criticism of possible Iran deal,Al Jazeera,https://www.aljazeera.com/news/2026/5/25/trump-dangles-normalisation-amid-pro-israel-criticism-of-possible-iran-deal?traffic_source=rss,rss,
bearish,-0.2,0.3,geopolitics,short,"['Russia', 'Czech Republic']","The incident is a minor geopolitical tension between Russia and the Czech Republic, unlikely to significantly disrupt oil supply or demand, but adds a slight negative sentiment due to potential for diplomatic friction.",2026-05-25,Czech police detain Russian priest over ‘white substance’ find,Al Jazeera,https://www.aljazeera.com/news/2026/5/25/czech-police-detain-russian-priest-over-white-substance-find?traffic_source=rss,rss,
neutral,0.0,0.1,other,short,[],"The news is unrelated to crude oil markets, focusing on a domestic political funding request with no direct impact on supply, demand, or geopolitical factors affecting oil prices.",2026-05-25,"Trump renews petition for White House ballroom, pointing to nearby shooting",Al Jazeera,https://www.aljazeera.com/news/2026/5/25/trump-renews-petition-for-white-house-ballroom-pointing-to-nearby-shooting?traffic_source=rss,rss,
bearish,-0.3,0.7,demand,medium,['China'],"A sharp drop in China's solar additions signals weaker domestic energy demand and economic slowdown, which may reduce overall crude oil consumption in the short to medium term.",2026-05-25,China's Solar Additions Drop 79% in April as Domestic Market Slumps,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Solar-Additions-Drop-79-in-April-as-Domestic-Market-Slumps.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iraq', 'Iran', 'United States']","Sanctions targeting Iraqi oil officials and entities for benefiting Iran threaten to disrupt Iraqi oil exports and tighten global supply, supporting higher crude prices.",2026-05-25,The Iraq Sanctions Strike That Signals Washington’s New Middle East Playbook,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Iraq-Sanctions-Strike-That-Signals-Washingtons-New-Middle-East-Playbook.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'Middle East', 'Strait of Hormuz']","The closure of the Strait of Hormuz disrupts oil tanker traffic and Middle Eastern crude supply, tightening global oil markets and pushing prices higher.",2026-05-25,Strait of Hormuz Crisis Triggers Global Fertilizer Supply Shock,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Strait-of-Hormuz-Crisis-Triggers-Global-Fertilizer-Supply-Shock.html,rss,
bullish,0.6,0.7,supply,medium,['Iraq'],"A sharp drop in Iraq's crude oil production to 1.389 million bpd from historical averages above 3.5 million bpd indicates a significant supply disruption, which is bullish for crude oil prices as it tightens global supply.",2026-05-25,Iraq’s Oil Collapse Sparks Race for New Export Routes,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Iraqs-Oil-Collapse-Sparks-Race-for-New-Export-Routes.html,rss,
neutral,0.0,0.2,geopolitics,short,['Iran'],"The news is an opinion piece with vague geopolitical rhetoric about Iran, lacking specific actionable events or policy changes to directly affect crude oil prices.",2026-05-25,Speaking Clearly about our Wars is a Favor to Ourselves,Juancole.com,https://www.juancole.com/2026/05/speaking-clearly-ourselves.html,country:伊拉克,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"Iran's risky behavior with its oil fields raises concerns about potential supply disruptions, but the vague nature of the news limits immediate bearish impact.",2026-05-25,Iran is Playing a Risky Game With its Oil Fields,Americanthinker.com,https://www.americanthinker.com/articles/2026/05/iran_is_playing_a_risky_game_with_its_oil_fields.html,country:美国,
neutral,0.0,0.3,other,short,['Saudi Arabia'],"The Hajj pilgrimage is a large-scale religious event but has no direct or significant impact on crude oil supply, demand, or geopolitical tensions that would move prices.",2026-05-25,Muslims begin annual Hajj in sweltering heat against backdrop of war concerns,Japan Today,https://japantoday.com/category/world/muslims-begin-the-annual-hajj-in-sweltering-heat-against-a-backdrop-of-war-concerns,country:沙特阿拉伯,
neutral,0.0,0.2,other,short,"['Mexico', 'Iran', 'United States']","This news is about sports diplomacy and does not directly affect crude oil supply, demand, or geopolitical tensions in oil markets.",2026-05-25,Mexico to host Iran team during 2026 FIFA World Cup amid US tensions,Al Jazeera,https://www.aljazeera.com/news/2026/5/25/mexico-says-it-will-host-iranian-team-during-2026-fifa-world-cup?traffic_source=rss,rss,
bearish,-0.4,0.6,geopolitics,short,"['US', 'Iran', 'Japan']","Hopes for a US-Iran peace deal reduce geopolitical risk premium, pressuring crude oil prices lower, though mixed signals limit the bearish impact.",2026-05-25,Oil prices fall amid mixed signals on US-Iran peace deal,Al Jazeera English,https://www.aljazeera.com/economy/2026/5/25/oil-prices-fall-amid-mixed-signals-on-us-iran-peace-deal,country:伊朗,
bullish,0.3,0.6,geopolitics,short,"['US', 'Iran', 'Strait of Hormuz']","Uncertainty over reopening the Strait of Hormuz, a critical oil transit chokepoint, supports crude oil prices due to potential supply disruption risks.",2026-05-25,When will Hormuz reopen? The major sticking points in US-Iran talks,ABC News (AU),https://www.abc.net.au/news/2026-05-25/the-major-sticking-points-holding-up-a-us-iran-peace-deal/106717358,country:伊拉克,
neutral,0.0,0.2,other,short,[],"The news title and description are vague and lack specific details about crude oil supply, demand, or geopolitical events, making it impossible to assess a clear impact on oil prices.",2026-05-25,Trump’s War Is Staggering to an Incoherent Defeat,The Atlantic,https://www.theatlantic.com/ideas/2026/05/trump-iran-war/687292/,country:委内瑞拉,
neutral,0.0,0.6,policy,long,"['Nigeria', 'Ogoni']",The call for expanded cleanup in the Niger Delta is a policy-related environmental issue that may affect long-term production costs but has no immediate impact on crude oil supply or demand.,2026-05-25,"N/Delta clean-up must go beyond Ogoni, group warns",The Punch,https://punchng.com/n-delta-clean-up-must-go-beyond-ogoni-group-warns/,country:尼日利亚,
bearish,-0.8,0.85,geopolitics,short,"['Iran', 'Strait of Hormuz']","Optimism over a deal to reopen the Strait of Hormuz threatens to increase global oil supply by easing a key geopolitical risk, causing a sharp price drop.",2026-05-25,Oil Prices Plunge Below $100 on Iran Deal Optimism,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Plunge-Below-100-on-Iran-Deal-Optimism.html,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","Delaying a deal with Iran prolongs the risk of disruption to oil tanker traffic through the Strait of Hormuz, a critical chokepoint for global crude supply.",2026-05-25,Trump tells US negotiators 'not to rush' into deal with Iran,BBC World,https://www.bbc.com/news/articles/clyp0040x7po?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.7,0.8,geopolitics,medium,"['US', 'Iran']","Hopes of a US-Iran peace deal that includes reopening the Strait of Hormuz would increase global oil supply by easing transit restrictions, putting downward pressure on crude prices.",2026-05-25,Oil prices slide on hopes of US-Iran peace deal,BBC Business,https://www.bbc.com/news/articles/c809m7g29r7o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,policy,medium,['Saudi Arabia'],"Saudi Arabia's fiscal constraints from Vision 2030 overspending may reduce its ability to cut oil production to support prices, potentially increasing supply.",2026-05-25,How Saudi Arabia's spending spree reached the end of the line,BBC Business,https://www.bbc.com/news/articles/cx21g0828reo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.7,0.8,geopolitics,medium,"['US', 'Iran']","A potential US-Iran deal could reopen the Strait of Hormuz and reduce geopolitical risk, increasing oil supply and pressuring prices lower.",2026-05-24,Trump says 'not to rush into a deal' as potential Iran agreement emerges,ABC News (AU),https://www.abc.net.au/news/2026-05-25/us-iran-deal-emerges-but-trump-says-don-t-rush/106716862,country:俄罗斯,
neutral,0.0,0.3,geopolitics,long,"['Venezuela', 'María Corina Machado']","The announcement of a potential presidential run by an opposition figure introduces political uncertainty in Venezuela, but the actual impact on oil supply depends on future policy changes and sanctions relief, which remain highly speculative at this stage.",2026-05-24,María Corina Machado vows another run for Venezuelan presidency and eyes return from exile,NBC News,https://www.nbcnews.com/world/venezuela/venezuelas-machado-vows-another-run-presidency-eyes-return-exile-end-2-rcna346703,Venezuela oil,
bearish,-0.3,0.7,supply,short,"['Australia', 'Middle East', 'Asia']","Disruptions in Middle East supply chains are causing localized fuel shortages in Australia, but the impact on global crude prices is tempered by Australia's ability to secure alternative shipments from Asia.",2026-05-24,Australia Braces for Deepening Fuel Crisis as Global Oil Shock Hits Supply Chains,Ibtimes.com.au,https://www.ibtimes.com.au/australia-fuel-supply-challenges-middle-east-disruptions-1869408,country:阿尔及利亚,
bullish,0.3,0.6,geopolitics,short,"['India', 'Iran', 'Strait of Hormuz']","The first LNG tanker transit through the Strait of Hormuz since the Iran war began suggests easing of geopolitical tensions, which could reduce supply disruption fears and slightly lower crude oil prices, but the bullish sentiment reflects potential normalization of flows.",2026-05-24,India-Bound LNG Tanker Exits Strait Of Hormuz In First Such Voyage Since Iran War Began,Swarajya,https://swarajyamag.com/business/india-bound-lng-tanker-exits-strait-of-hormuz-in-first-such-voyage-since-iran-war-began,country:阿联酋,
bearish,-0.6,0.7,geopolitics,medium,"['United States', 'Iran']","A potential U.S.-Iran deal reducing geopolitical tensions could lead to the lifting of sanctions and increased Iranian oil exports, adding supply to the market and pressuring crude prices.",2026-05-24,Details of potential U.S.-Iran deal begin to emerge after Trump announces progress,CBC News,https://www.cbc.ca/news/world/details-emerge-us-deal-with-iran-9.7210359,country:俄罗斯,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Signs of progress in US-Iran negotiations could lead to easing of sanctions and increased Iranian oil supply, putting downward pressure on crude prices.",2026-05-24,Iran says it is winning the negotiations with Trump on ending the war,The Hill,https://thehill.com/policy/international/5893385-iran-us-conflict-resolution/,country:沙特阿拉伯,
bullish,0.7,0.8,geopolitics,medium,"['UAE', 'Amazon', 'Strait of Hormuz']","The closure of the Strait of Hormuz and sustained high oil prices near $100 per barrel due to ongoing Middle East conflict, including drone attacks on critical infrastructure, indicate significant supply disruption risks that support bullish crude oil prices.",2026-05-24,Two Amazon data centres in the UAE were hit by drones. The Gulf’s AI ambitions are being tested.,The Next Web,https://thenextweb.com/news/middle-east-war-gulf-ai-data-centres-energy-risk/,country:阿联酋,
neutral,0.0,0.3,other,short,"['Russia', 'Belarus', 'European Gymnastics']","This news is about sports sanctions and has no direct or indirect impact on crude oil supply, demand, or geopolitical tensions in energy markets.",2026-05-24,"European Gymnastics follows FIG and lifts Russia, Belarus sanctions",Dpa-international.com,https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260524-99-523321/,country:俄罗斯,
bullish,0.4,0.7,geopolitics,short,"['United States', 'Iran']","The delay in a U.S.-Iran nuclear deal reduces the likelihood of near-term sanctions relief and increased Iranian oil exports, supporting crude oil prices due to ongoing supply tightness.",2026-05-24,U.S.-Iran Deal Delayed as Trump Refuses to “Rush” Agreement,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Iran-Deal-Delayed-as-Trump-Refuses-to-Rush-Agreement.html,rss,
bearish,-0.3,0.6,macro,medium,"['Russia', 'Sweden']","A weaker Russian economy may reduce its fiscal capacity to sustain oil production or exports, but the primary impact is on demand-side concerns as economic contraction signals lower global energy consumption.",2026-05-24,"Russia’s economy is much worse than it seems, and ‘elites are increasingly alarmed’ as alternate GDP gauge shows huge contraction",Fortune,https://fortune.com/2026/05/24/russian-economy-gdp-contraction-inflation-oil-prices-ukraine-war-elites-financial-crisis/,country:俄罗斯,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The news focuses on domestic internet crackdown and public discontent in Russia, which has no direct or immediate impact on global crude oil supply or demand.",2026-05-24,More Signs Russia’s Internet Crackdown Is Backfiring,Forbes,https://www.forbes.com/sites/natashalindstaedt/2026/05/24/more-signs-russias-internet-crackdown-is-backfiring/,country:俄罗斯,
neutral,0.0,0.7,policy,short,"['UK', 'Russia']","The uncertainty around the timing of new UK sanctions on Russia introduces ambiguity but no immediate change to supply or demand, resulting in a neutral short-term impact on crude oil prices.",2026-05-24,Darren Jones Unable to Say When New Russian Sanctions Will Come Into Effect,Order-order.com,https://order-order.com/2026/05/24/darren-jones-unable-to-say-when-new-russian-sanctions-will-come-into-effect/,country:俄罗斯,
bearish,-0.6,0.7,geopolitics,medium,"['US', 'Iran']","Progress in US-Iran talks suggests potential easing of geopolitical tensions and restoration of normal oil shipping through the Strait of Hormuz, which would increase supply and pressure crude prices lower.",2026-05-24,Marco Rubio says ‘significant progress’ made in US-Iran talks to end war,Al Jazeera English,https://www.aljazeera.com/news/2026/5/24/marco-rubio-says-significant-progress-made-in-us-iran-talks-to-end-war,country:美国,
