sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
bearish,-0.3,0.6,geopolitics,medium,"['United States', 'Russia', 'Ukraine']",Potential reduction in US military commitment to Europe and thaw with Russia could ease geopolitical tensions and reduce risk premium on crude oil.,2026-05-23,The slow American retreat from Europe has already begun,RT,https://www.rt.com/news/640421-slow-american-retreat-from-europe/,country:俄罗斯,,,
bearish,-0.4,0.7,demand,short,"['Spirit Airlines', 'United States']","High fuel prices and Spirit's financial collapse signal potential softening in air travel demand, which could reduce jet fuel consumption and weigh on crude oil prices in the near term.",2026-05-23,"Spirit's collapse, high fuel prices test limits of summer vacation spending",CNBC Energy,https://www.cnbc.com/2026/05/23/summer-travel-gas-airfare.html,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran']","Progress toward a U.S.-Iran deal could ease tensions and reduce the risk of supply disruptions from the Strait of Hormuz, putting downward pressure on crude oil prices.",2026-05-23,"As U.S.-Iran deal nears, Trump ally warns against creating perception Tehran controls Hormuz — ‘it makes one wonder why the war started to begin with’",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_742e5895-ce99-4c22-b764-80469b3733df,country:伊朗,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States']","Imminent threat of US-Iran military conflict disrupts supply expectations, while Walmart's report of consumer gas rationing signals demand-side panic, both pushing crude oil prices higher.",2026-05-23,"Iran War: Trump and Top Officials Cancel Holiday Plans, Suggesting Imminent Attack; Walmart Reports Consumers Self-Rationing Gas",Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/iran-war-trump-and-top-officials-cancel-holiday-plans-suggesting-imminent-attack-walmart-reports-consumers-self-rationing-gas.html,country:伊拉克,,,
bullish,0.3,0.6,geopolitics,short,"['Iran', 'US']","Progress in US-Iran talks could lead to sanctions relief and increased Iranian oil exports, but the exclusion of nuclear weapons from the initial framework limits the immediate upside for supply.",2026-05-23,"Iran 'getting a lot closer' to agreement with US, Trump says",BBC News,https://www.bbc.com/news/articles/crmp121z3z8o,country:伊朗,,,
bullish,0.2,0.6,demand,short,['Saudi Arabia'],"The influx of over 1.5 million pilgrims temporarily boosts domestic demand for transportation fuels and energy in Saudi Arabia, providing a minor upward pressure on crude oil prices.",2026-05-23,Over 1.5 million pilgrims flood Saudi Arabia for Hajj surpassing 2025 record,The Punch,https://punchng.com/?p=2149895,country:沙特阿拉伯,,,
bullish,0.7,0.8,geopolitics,short,"['United States', 'Iran']","The threat of a US takeover or attack on Iran heightens geopolitical risk in the Middle East, potentially disrupting oil supply from a major producer and driving crude prices up.",2026-05-23,Trump teases full takeover of Iran amid fears of impending US attack,Raw Story,https://www.rawstory.com/trump-iran-2676934886/,country:委内瑞拉,,,
bullish,0.3,0.6,geopolitics,medium,"['US', 'India', 'Iran']","The push for US energy sales to India to offset Iran war disruptions suggests tightening global supply, supporting higher crude prices.",2026-05-23,Rubio meets Modi during India visit with energy high on agenda,BBC World,https://www.bbc.com/news/articles/c87qrwyyrn2o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'Iraq', 'Turkey']","The news reports diplomatic discussions involving Iran but provides no concrete outcome or change in oil supply or demand, resulting in a neutral short-term impact.",2026-05-23,"Iran FM discusses regional issues, US talks with counterparts",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260523-presstv03.htm,country:伊拉克,,,
neutral,0.1,0.6,geopolitics,short,"['US', 'India', 'Iran']","The meeting signals potential diplomatic efforts to address energy security and supply disruptions, but no concrete policy changes or immediate market actions are announced, leaving price impact uncertain.",2026-05-23,"Rubio to Meet India’s Modi With Energy, Trade Ties in Focus",Financial Post,https://financialpost.com/pmn/business-pmn/rubio-to-meet-indias-modi-with-energy-trade-ties-in-focus,oil supply disruption,,,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran']","The provocative post by Trump raises geopolitical tensions, but ongoing diplomatic progress suggests a potential de-escalation, creating short-term uncertainty that mildly pressures crude prices downward.",2026-05-23,‘United States of the Middle East?’: Trump posts US flag covering Iran,Al Jazeera English,https://www.aljazeera.com/news/2026/5/23/united-states-of-the-middle-east-trump-posts-us-flag-covering-iran,country:伊拉克,,,
neutral,0.0,0.3,geopolitics,short,"['Argentina', 'Venezuela']","The news involves a personal plea from a released prisoner but does not indicate any material change in oil supply or demand from Venezuela, which is already under sanctions and has limited production impact.",2026-05-23,Argentine freed from Venezuelan prison urges pressure to release remaining prisoners,Abcnews.com,https://abcnews.com/International/wireStory/argentine-freed-venezuelan-prison-urges-pressure-release-remaining-133239299,country:委内瑞拉,,,
neutral,0.0,0.9,other,short,"['Saudi Arabia', 'Al Nassr']","This news about a football team's World Cup squad has no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-05-23,Six Cristiano Ronaldo teammates at Al Nassr selected for Saudi Arabia’s 30-man World Cup squad,Worldsoccertalk.com,https://worldsoccertalk.com/world-cup/six-cristiano-ronaldo-teammates-at-al-nassr-selected-for-saudi-arabias-30-man-world-cup-squad/,country:沙特阿拉伯,,,
neutral,0.0,0.7,geopolitics,short,"['Gulf countries', 'Iran']","The news indicates stable credit ratings for Gulf countries despite Iran war uncertainties, suggesting no immediate disruption to oil supply or demand, thus neutral for crude prices.",2026-05-23,Gulf countries maintain credit ratings and stable outlooks amid Iran war uncertainties | The National,Thenationalnews.com,https://www.thenationalnews.com/business/economy/2026/05/23/gulf-countries-maintain-credit-ratings-and-stable-outlooks-amid-iran-war-uncertainties/,country:阿联酋,,,
neutral,0.0,0.7,geopolitics,medium,"['United States', 'Iran', 'Arab Gulf states']","The news highlights ongoing reliance on U.S. military protection in the Gulf, which maintains geopolitical stability and does not introduce immediate supply disruption or demand shift, thus having a neutral near-term impact on crude oil prices.",2026-05-23,Regional Powers Cannot Substitute U.S. For Gulf’s Defense Against Iran,Forbes,https://www.forbes.com/sites/pauliddon/2026/05/23/regional-powers-cannot-substitute-us-for-gulf-defense-against-iran/,country:沙特阿拉伯,,,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'United States']","The assertion that Iran is not negotiating in good faith raises the risk of heightened geopolitical tensions or potential conflict, which typically disrupts supply and can initially push prices up, but the negative framing and lack of concrete action suggest a bearish sentiment on near-term price stability.",2026-05-23,The New Barbary Pirates,Americanthinker.com,https://www.americanthinker.com/articles/2026/05/the_new_barbary_pirates.html,country:沙特阿拉伯,,,
neutral,0.0,0.7,policy,medium,"['U.S.', 'Iran']","The news suggests the U.S. has limited ability to further sanction Iran's economy, implying no new significant supply disruption from Iran, but also no easing of existing sanctions, leaving crude oil price impact neutral.",2026-05-23,U.S. reaches limit of sanctions power in targeting Iran’s economy,Fortune,https://fortune.com/2026/05/23/us-limit-sanctions-power-iran-war-economic-fury-naval-blockade/,country:俄罗斯,,,
bearish,-0.3,0.7,demand,long,[],"The shift to home solar reduces long-term demand for oil and gas in electricity generation, exerting downward pressure on crude oil prices.",2026-05-23,Soaring Energy Prices Are Driving a Home Solar Boom,OilPrice.com,https://oilprice.com/Alternative-Energy/Solar-Energy/Soaring-Energy-Prices-Are-Driving-a-Home-Solar-Boom.html,rss,,,
neutral,0.0,0.3,geopolitics,short,"['United States', 'Greenland', 'Denmark']","The news is about a political fixation on Greenland with no concrete policy or supply disruption, so it has negligible direct impact on crude oil prices.",2026-05-23,"Trump Posts More Bizarre AI Images—Targeting Greenland, Stephen Colbert And Others",Forbes,https://www.forbes.com/sites/zacharyfolk/2026/05/23/trump-posts-more-bizarre-ai-images-targeting-greenland-stephen-colbert-and-others/,country:美国,,,
neutral,0.0,0.3,geopolitics,short,"['Russia', 'UK']","The news involves a political figure's claim of hacking by Russia, but it does not directly affect crude oil supply, demand, or market fundamentals.",2026-05-23,"My phone was hacked by Moscow, says Farage: 'Deeply concerned' Reform leader claims Russian spies leaked details of £5million gift that could lead to ban from Commons",Dailymail.com,https://www.dailymail.com/news/article-15843629/phone-hacked-Moscow-Farage-Reform-Russian-spies-5million-gift.html,country:俄罗斯,,,
neutral,0.1,0.6,policy,medium,"['United States', 'India']","The news highlights diplomatic efforts to strengthen US-India energy ties, which could support long-term demand but lacks immediate supply or demand shocks.",2026-05-23,Rubio touts US energy on India trip meant to repair ties,Yahoo Entertainment,https://www.yahoo.com/news/articles/rubios-trip-india-signals-us-030208051.html,country:美国,,,
neutral,0.1,0.7,geopolitics,long,"['India', 'Russia']","The expansion of energy ties between India and Russia, including gas and nuclear cooperation, does not directly alter crude oil supply-demand balances but may support stable long-term trade flows, with limited immediate price impact.",2026-05-23,"India-Russia energy ties widen beyond crude to gas, nuclear and petrochemicals",The Times of India,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-russia-energy-ties-widen-beyond-crude-to-gas-nuclear-and-petrochemicals/articleshow/131268049.cms,country:俄罗斯,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'Strait of Hormuz']","A missile strike on an oil tanker in the Strait of Hormuz escalates geopolitical tensions and threatens a key chokepoint for global oil transit, raising immediate supply disruption fears.",2026-05-23,"I survived a missile strike in the Strait of Hormuz, but my friend has not been found",BBC World,https://www.bbc.com/news/articles/ce8pn63q771o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['US', 'India', 'Iran']","The visit focuses on diplomatic engagement and potential US-India ties, but no direct supply or demand impact on crude oil is evident, though Iran tensions add uncertainty.",2026-05-23,"Rubio kicks off India visit, invites Modi to the White House",Al Jazeera English,https://www.aljazeera.com/news/2026/5/23/rubio-kicks-off-india-visit-invites-modi-to-the-white-house,country:美国,,,
neutral,0.0,0.8,demand,short,['Saudi Arabia'],"The Hajj pilgrimage temporarily increases domestic demand for transportation fuels in Saudi Arabia, but the effect on global crude oil prices is negligible due to the small volume relative to global supply.",2026-05-23,Over 1.6 million pilgrims arrive in Saudi Arabia for hajj pilgrimage,Al Jazeera English,https://www.aljazeera.com/video/newsfeed/2026/5/23/over-1-6-million-pilgrims-arrive-in-saudi-arabia-for-hajj-pilgrimage,country:沙特阿拉伯,,,
bullish,0.4,0.7,geopolitics,short,"['US', 'Iran', 'Pakistan']","Slow progress in US-Iran peace talks reduces the likelihood of an immediate easing of tensions and normalization of shipping through the Strait of Hormuz, supporting higher oil prices in the near term.",2026-05-23,Oil prices settle higher on slow progress in US-Iran peace talks,The Times of India,https://economictimes.indiatimes.com/markets/commodities/oil-prices-settle-higher-on-slow-progress-in-us-iran-peace-talks/articleshow/131272834.cms,country:科威特,,,
bullish,0.3,0.6,geopolitics,medium,"['EU', 'Kyrgyzstan', 'Russia']","Tighter enforcement of sanctions on Russia reduces the flow of Russian crude oil to global markets, potentially tightening supply and supporting higher oil prices.",2026-05-23,EU's 20th Sanctions Package Forces Kyrgyzstan's Hand on Russia Trade,OilPrice.com,https://oilprice.com/Energy/Energy-General/EUs-20th-Sanctions-Package-Forces-Kyrgyzstans-Hand-on-Russia-Trade.html,rss,,,
neutral,0.0,0.3,policy,short,"['UK', 'European Union']","The proposal for a UK-EU single market for goods is not being pursued due to EU skepticism, but it has no direct or material impact on crude oil supply or demand.",2026-05-23,UK officials suggested single market for goods with Europe,BBC News,https://www.bbc.com/news/articles/cr5plpm3g2ro,energy market,,,
bullish,0.3,0.4,geopolitics,short,"['Iran', 'United States']","The news suggests potential de-escalation of conflict in Iran, which could reduce supply disruption risks and initially support prices, but the political infighting and low credibility of the source limit the bullish impact.",2026-05-23,Warmonger Lindsey Graham Attacks Trump as He Seeks to End War in Iran,Thegatewaypundit.com,https://www.thegatewaypundit.com/2026/05/warmonger-lindsey-graham-attacks-trump-as-he-seeks/,country:伊拉克,,,
bearish,-0.4,0.7,supply,medium,"['Norway', 'Strait of Hormuz']","Increased Norwegian oil and gas output helps offset supply disruptions from the Strait of Hormuz closure, putting downward pressure on crude oil prices.",2026-05-23,Norway Doubles Down on Oil and Gas as Europe Scrambles for Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/Norway-Doubles-Down-on-Oil-and-Gas-as-Europe-Scrambles-for-Supply.html,rss,,,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","Ongoing mediation efforts suggest potential de-escalation, but major gaps in talks keep supply disruption risks uncertain, resulting in a neutral near-term price impact.",2026-05-23,Iran war day 85: Tehran says major gaps remain in US talks,Al Jazeera English,https://www.aljazeera.com/news/2026/5/23/iran-war-day-85-tehran-says-major-gaps-remain-in-us-talks,country:美国,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States', 'UAE']","The denial of drone attack allegations and oil spiking above $105 indicate heightened geopolitical risk in the Middle East, which typically drives crude prices up in the short term.",2026-05-23,Iran repudiates US allegations of drone attack on UAE nuclear plant as oil spikes above $105,Crypto Briefing,https://cryptobriefing.com/iran-denies-uae-nuclear-plant-drone-attack/,country:阿联酋,,,
neutral,0.0,0.9,other,short,['Saudi Arabia'],"The news describes a scientific study on landfill imaging in Saudi Arabia with no relevance to crude oil supply, demand, or market factors.",2026-05-23,"Dense MASW shear-wave imaging of weak-zone networks and preferential leachate pathways beneath rumah landfill site, central saudi arabia",Nature.com,https://www.nature.com/articles/s41598-026-54326-1,country:沙特阿拉伯,,,
bearish,-0.3,0.6,geopolitics,medium,"['US', 'EU', 'Russia']","Potential US control over EU energy supplies could increase geopolitical tensions and disrupt trade flows, adding uncertainty that weighs on crude oil prices.",2026-05-23,Lavrov Elaborated on the US’ Plans To Eternally Control the EU’s Energy Market,Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/lavrov-elaborated-on-the-us-plans-to-eternally-control-the-eus-energy-market.html,country:俄罗斯,,,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","Potential easing of tensions and reopening of the Strait of Hormuz would increase global oil supply and reduce risk premium, pressuring crude prices lower.",2026-05-23,Trump says a deal with Iran and opening of Strait of Hormuz are 'largely negotiated',Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4d198716-39c1-46f0-8109-0ebeb6027013,country:伊朗,,,
neutral,0.0,0.6,geopolitics,medium,"['India', 'Russia', 'Iran']","The news highlights shifting geopolitical alliances and India's strategic balancing, but lacks specific supply or demand shocks, leading to a neutral near-term price impact.",2026-05-23,"Great power games, oil wars and India’s uneasy balancing act",Livemint,https://www.livemint.com/opinion/vladimir-putin-donald-trump-xi-jinping-china-iran-war-benjamin-netanyahu-marco-rubio-india-us-ties-russia-oil-11779513554950.html,country:俄罗斯,,,
bearish,-0.4,0.7,policy,medium,"['United Kingdom', 'Russia']","The easing of sanctions on Russian oil products increases global supply availability, putting downward pressure on crude oil prices.",2026-05-23,U.K. government quietly eases Russian oil sanctions amid fuel price crisis,Naturalnews.com,https://www.naturalnews.com/2026-05-23-russian-oil-sanctions-are-lifted-amid-fuel-crisis.html,country:俄罗斯,,,
bearish,-0.1,0.3,demand,long,['Nigeria'],"The call for widespread solar adoption in Nigeria, if realized, could reduce long-term crude oil demand for power generation, but the impact is minimal and speculative given the low likelihood of immediate large-scale transition.",2026-05-23,"Everyone should adopt solar power, like Aso Rock — Cleric, Olumide Emmanuel",The Punch,https://punchng.com/?p=2150047,country:尼日利亚,,,
bearish,-0.4,0.7,geopolitics,medium,"['OPEC', 'United Arab Emirates']","The UAE's withdrawal from OPEC weakens the group's cohesion and ability to coordinate production cuts, potentially increasing supply and putting downward pressure on crude oil prices.",2026-05-23,The rise and fall of Opec,The Week Magazine,https://theweek.com/world-news/the-rise-and-fall-of-opec,country:沙特阿拉伯,,,
bearish,-0.3,0.6,geopolitics,medium,"['United States', 'Cuba', 'Venezuela']","Potential tightening of US sanctions on Cuba could reduce global oil supply flexibility and increase geopolitical risk, but the direct impact on crude oil markets is limited given Cuba's small production and refining capacity.",2026-05-23,"4 ways Trump is following the Venezuela playbook with Cuba, and one where he isn’t",Fortune,https://fortune.com/2026/05/23/4-ways-trump-is-following-the-venezuela-playbook-with-cuba-and-one-where-he-isnt/,country:委内瑞拉,,,
bullish,0.6,0.8,geopolitics,short,"['European Union', 'Iran']",EU sanctions on Iran over Strait of Hormuz blockade threats raise geopolitical risk premium on crude oil due to potential supply disruption from a key chokepoint.,2026-05-22,News24 | EU moves to sanction Iran over Hormuz blockade,News24,https://www.news24.com/world/eu-moves-to-sanction-iran-over-hormuz-blockade-20260522-0873,country:俄罗斯,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'UAE', 'Israel']","Iranian attacks on UAE escalate regional conflict, threatening oil supply routes and infrastructure in a major OPEC producer.",2026-05-22,"Iran fires 3,300 missiles, drones at UAE since start of conflict",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260522-azertac01.htm,country:阿联酋,,,
bearish,-0.6,0.8,geopolitics,medium,"['UAE', 'OPEC']","The UAE's exit from OPEC weakens the cartel's cohesion and production discipline, potentially leading to increased supply and downward pressure on crude oil prices.",2026-05-22,"UAE exits OPEC after nearly 60 years, ending three years of quiet deliberation",Crypto Briefing,https://cryptobriefing.com/uae-exits-opec-after-60-years/,country:伊拉克,,,
bearish,-0.3,0.6,geopolitics,medium,"['Russia', 'Belarus']","Increased nuclear deployment to Belarus raises geopolitical tensions, potentially disrupting energy supply routes and market stability, which can weigh on crude oil prices due to risk-off sentiment.",2026-05-22,‘Something big taking place’: Why has Russia sent more nukes to Belarus?,Al Jazeera English,https://www.aljazeera.com/news/2026/5/22/too-big-a-risk-why-has-russia-sent-nuclear-warheads-to-belarus,country:俄罗斯,,,
bearish,-0.3,0.6,geopolitics,short,"['Taiwan', 'United States', 'China']","Rising geopolitical tensions over Taiwan, including a potential US arms package, could disrupt global trade flows and risk premium in crude oil markets, but the impact is likely short-lived without immediate supply disruption.",2026-05-22,Taiwan Anxiety Mounts After Trump-Xi Meeting,OilPrice.com,https://oilprice.com/Energy/Energy-General/Taiwan-Anxiety-Mounts-After-Trump-Xi-Meeting.html,OPEC production,,,
bullish,0.3,0.6,geopolitics,short,"['UAE', 'Saudi Arabia', 'Qatar']","Efforts by major Gulf oil producers to prevent a restart of war with Iran reduce the risk of supply disruptions, supporting a mildly bullish outlook for crude oil prices.",2026-05-22,"UAE joins Saudis, Qatar in urging Trump not to restart war",Financial Post,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war,country:阿联酋,,,
bearish,-0.2,0.6,geopolitics,short,"['Kazakhstan', 'Gazprom', 'Naftogaz']","The ruling adds legal and financial pressure on Gazprom, potentially disrupting Russian gas transit and supply flows, but the direct impact on global crude oil prices is limited and likely short-lived.",2026-05-22,Kazakhstan Court Upholds $1.4 Billion Award Against Gazprom,OilPrice.com,https://oilprice.com/Energy/Energy-General/Kazakhstan-Court-Upholds-14-Billion-Award-Against-Gazprom.html,rss,,,
bullish,0.6,0.7,geopolitics,long,"['EU', 'Iran']","The EU's warning of sustained elevated energy prices through 2027 due to the Iran war indicates prolonged supply disruption and geopolitical risk, supporting higher crude oil prices.",2026-05-22,EU Warns Energy Prices Will Stay Elevated Through 2027,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/EU-Warns-Energy-Prices-Will-Stay-Elevated-Through-2027.html,rss,,,
bullish,0.7,0.8,supply,medium,"['Colombia', 'Iran', 'United States']","The closure of the Strait of Hormuz, a critical chokepoint for global oil and gas transit, severely constrains supply, which typically drives crude oil prices higher.",2026-05-22,Colombia's Natural Gas Crisis Deepens as Strait of Hormuz Closure Cuts Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/Colombias-Natural-Gas-Crisis-Deepens-as-Strait-of-Hormuz-Closure-Cuts-Supply.html,rss,,,
bearish,-0.2,0.3,geopolitics,short,"['US', 'Cuba']","Tensions between the US and Cuba are unlikely to significantly affect global crude oil supply or demand, as Cuba is not a major oil producer or transit hub.",2026-05-22,Trump is putting pressure on Cuba - why and to what end?,BBC World,https://www.bbc.com/news/articles/c5yrkl96xwvo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.4,0.7,supply,long,['Rystad Energy'],"AI-driven efficiency gains and production increases for oil and gas producers could boost supply, but the net effect on prices is moderately bullish as lower costs may incentivize more output, though the $500 billion value suggests improved profitability rather than immediate price pressure.",2026-05-22,AI Could Unlock $500 Billion for Oil and Gas Producers by 2030,OilPrice.com,https://oilprice.com/Energy/Energy-General/AI-Could-Unlock-500-Billion-for-Oil-and-Gas-Producers-by-2030.html,rss,,,
neutral,0.0,0.6,geopolitics,short,"['US', 'Taiwan', 'Iran']","The pause in arms sales to Taiwan is a geopolitical development but has no direct or immediate effect on global crude oil supply or demand, and the link to Iran war is speculative without clear market implications.",2026-05-22,"US pausing $14bn arms sale to Taiwan due to Iran war, navy chief says",Al Jazeera,https://www.aljazeera.com/news/2026/5/22/us-pausing-14bn-arms-sale-to-taiwan-due-to-iran-war-navy-chief-says?traffic_source=rss,rss,,,
bearish,-0.4,0.6,geopolitics,short,"['United States', 'Iran']","Signals of progress in U.S.-Iran talks raise expectations of eased geopolitical tensions and potential increased oil supply, pressuring crude prices lower.",2026-05-22,Oil prices post weekly loss as U.S. and Iran signal progress toward a deal,CNBC Energy,https://www.cnbc.com/2026/05/22/oil-prices-today-trump-iran-strait-of-hormuz-uranium-.html,rss,,,
bullish,0.4,0.7,supply,short,"['Ukraine', 'Russia', 'Gazprom Neft']","The drone strike on a major Russian refinery disrupts refining capacity and potentially reduces crude oil demand from Russia, but the direct impact on global crude supply is limited and likely temporary.",2026-05-22,"Ukraine Hits 300,000-Bpd Gazprom Neft Refinery in Overnight Drone Strike",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Ukraine-Hits-300000-Bpd-Gazprom-Neft-Refinery-in-Overnight-Drone-Strike.html,rss,,,
neutral,0.0,0.3,geopolitics,short,"['Greenland', 'United States']","The protest is a political gesture with no direct impact on crude oil supply or demand, and Greenland's oil resources are not currently in production.",2026-05-22,'No means no': Greenlanders protest against Trump outside new US consulate,BBC World,https://www.bbc.com/news/articles/cwy2gxvnq1zo?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['US', 'Taiwan', 'Iran']",The pause on arms sales to Taiwan due to Iran war focus may slightly reduce geopolitical tensions in the Taiwan Strait but does not directly affect global oil supply or demand.,2026-05-22,US navy chief says $14bn arms sale to Taiwan paused due to Iran war,BBC World,https://www.bbc.com/news/articles/c232z4yk437o?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.4,0.6,geopolitics,short,"['Qatar', 'Iran', 'United States']","Potential diplomatic progress between the US and Iran could lead to easing of sanctions and increased Iranian oil supply, putting downward pressure on crude prices.",2026-05-22,"Exclusive-Qatari negotiating team in Tehran to try to help secure US-Iran deal to end war, says source",Yahoo Entertainment,https://www.yahoo.com/news/world/articles/exclusive-qatari-negotiating-team-tehran-131912237.html,country:伊朗,,,
bearish,-0.6,0.7,geopolitics,medium,"['Saudi Arabia', 'Iran', 'United States']","Saudi Arabia's fiscal strain from the US-Israeli conflict with Iran may force it to increase oil output to cover budget deficits, adding downward pressure on crude prices.",2026-05-22,Saudi Vision 2030 in freefall as fiscal woes from US-Israeli war on Iran deepens,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/saudi/2026/saudi-260522-presstv01.htm,country:沙特阿拉伯,,,
neutral,0.0,0.6,geopolitics,medium,"['UAE', 'Israel', 'Saudi Arabia']","The shifting alliances in the Middle East introduce geopolitical uncertainty but no immediate supply disruption, leaving the net impact on crude oil prices unclear.",2026-05-22,New alliances emerge in Middle East — which one will 'win'?,DW (English),https://www.dw.com/en/new-alliances-emerge-in-middle-east-which-one-will-win/a-77246663,country:阿联酋,,,
neutral,0.0,0.6,geopolitics,long,"['UAE', 'Israel', 'Saudi Arabia']","The shifting alliances in the Middle East introduce geopolitical uncertainty but no immediate supply disruption, leaving the net impact on crude oil prices unclear.",2026-05-22,Who will 'win' as new alliances emerge in Middle East?,DW (English),https://www.dw.com/en/who-will-win-as-new-alliances-emerge-in-middle-east/a-77246663,country:阿联酋,,,
neutral,0.0,0.7,geopolitics,short,"['Iran', 'United States']","The delay in voting on the Iran war resolution reduces immediate geopolitical risk but does not eliminate the possibility of future conflict, leaving crude oil price impact uncertain.",2026-05-22,Republicans call off vote on Iran war resolution that was on the verge of passing,NPR,https://www.npr.org/2026/05/22/g-s1-123592/republicans-call-off-vote-on-iran-war-resolution,country:伊拉克,,,
bearish,-0.3,0.6,policy,long,"['Strait of Hormuz', 'OPEC', 'COP']","The coalition's push to accelerate energy transition signals long-term demand reduction for crude oil, though the Strait of Hormuz blockade risk adds short-term supply uncertainty, tempering the bearish impact.",2026-05-22,The emerging coalition challenging fossil fuel politics outside COP,Resilience,https://www.resilience.org/stories/2026-05-22/the-emerging-coalition-challenging-fossil-fuel-politics-outside-cop/,country:尼日利亚,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Progress in US-Iran mediated talks reduces the risk of supply disruptions from the region, putting downward pressure on crude oil prices in the near term.",2026-05-22,Iran war day 84: US-Iran talks advance amid mediation push,Al Jazeera,https://www.aljazeera.com/news/2026/5/22/iran-war-day-84-us-iran-talks-advance-amid-mediation-push?traffic_source=rss,rss,,,
bearish,-0.6,0.8,demand,medium,"['Saudi Arabia', 'China', 'Iran']","Saudi crude exports are falling to historic lows as major Asian buyers reduce purchases, indicating weakening demand for Saudi oil despite geopolitical tensions.",2026-05-22,Why Saudi Arabia Is Losing Asia’s Oil Buyers,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Why-Saudi-Arabia-Is-Losing-Asias-Oil-Buyers.html,rss,,,
neutral,0.0,0.6,policy,short,"['US', 'Federal Reserve']","The news focuses on Fed independence and interest rate pressure, which has no direct or immediate impact on crude oil supply or demand fundamentals.",2026-05-22,Trump wants new Fed chair to be 'totally independent',BBC Business,https://www.bbc.com/news/articles/cvgz311dq3ko?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Poland']","Increased US troop deployment to Poland raises geopolitical tensions with Russia, potentially disrupting oil supply routes and increasing risk premium, but the cancellation of a previous deployment tempers the immediate impact.",2026-05-22,"US to send 5,000 more troops to Poland, Trump says",BBC World,https://www.bbc.com/news/articles/cedpz9669deo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran']","Signals of peace progress between the U.S. and Iran reduce geopolitical risk premium on crude oil, but lingering disagreements over enriched uranium and Strait of Hormuz tolls limit the bearish impact.",2026-05-22,"U.S., Iran signal peace progress — but remain at odds over enriched uranium, Strait of Hormuz tolls",CNBC Energy,https://www.cnbc.com/2026/05/22/iran-war-strait-of-hormuz-tolls-trump.html,rss,,,
bearish,-0.3,0.7,supply,short,['OPEC+'],"The planned modest output increase adds supply to the market, which typically exerts downward pressure on crude oil prices, though the impact is tempered by ongoing supply disruptions.",2026-05-22,"OPEC+ leaders expected to raise July oil output target by 188,000 bpd",Crypto Briefing,https://cryptobriefing.com/opec-plus-july-oil-output-increase/,country:伊拉克,,,
bearish,-0.4,0.7,geopolitics,short,"['UAE', 'Saudi Arabia', 'Qatar']","The push by major Gulf producers to de-escalate conflict with Iran reduces the risk of supply disruptions, which is bearish for crude oil prices in the near term.",2026-05-22,"UAE Joins Saudis, Qatar in Urging Trump Not to Restart Iran War",Financial Post,https://financialpost.com/pmn/business-pmn/uae-joins-saudis-qatar-in-urging-trump-not-to-restart-iran-war,country:阿联酋,,,
