sentiment,score,confidence,event_type,reason,date,title,keyword
bullish,0.7,0.8,geopolitics,An alleged Iranian attack on a facility in Bahrain raises immediate geopolitical risk premiums for oil by threatening regional supply security.,2026-03-24,Bahrain says fire broke out at facility due to ‘criminal Iranian aggression’,rss_realtime
neutral,0.0,0.3,geopolitics,"The article reports on political rhetoric blaming EU policy for an energy crisis, but offers no new information on actual supply disruptions or demand changes.",2026-03-24,"EU energy crisis of its own making, Russia snub to blame — Dmitriev",rss_realtime
bullish,0.4,0.7,geopolitics,"The escalation of drone attacks on Russian territory increases geopolitical risk and the potential for supply disruptions, which typically supports oil prices.",2026-03-24,Ukraine’s military attacks Russia’s Belgorod Region with over 125 UAVs in past day,rss_realtime
bullish,0.6,0.7,geopolitics,"The article describes a major conflict (Iran war) disrupting shipping, which threatens supply routes and is prompting key importers to seek alternative arrangements, creating upward pressure on oil prices.",2026-03-24,"South Korea seeks Omani support on oil, LNG as Iran war disrupts shipping",rss_realtime
bullish,0.6,0.7,geopolitics,"The article discusses escalating Israel-Iran tensions, which raises the risk of supply disruptions in a key oil-producing region.",2026-03-24,War on Iran: How Israel is demolishing the myth that once shielded it,rss_realtime
bullish,0.8,0.7,supply,A major bank's warning of potential extreme price spikes due to prolonged supply disruptions is a bullish signal for crude oil.,2026-03-24,It’s like the sun exploding: One Wall Street firm fears $200 oil — and says it’s not too late for investors to prepare,rss_realtime
neutral,0.0,0.95,other,"This news pertains solely to sports governance and has no direct or material connection to crude oil supply, demand, or market fundamentals.",2026-03-24,World Athletics lifts all doping-related sanctions on RusAF — sports minister,rss_realtime
bullish,0.3,0.6,geopolitics,"The article highlights escalating geopolitical tensions in a major oil-producing region, which introduces a risk premium for potential supply disruptions.",2026-03-24,Russian security officer says Ukraine talks to its saboteurs via foreign messenger apps,rss_realtime
bullish,0.3,0.6,geopolitics,"The statement highlights escalating geopolitical tensions in a key oil-producing region, which typically introduces a risk premium to crude prices.",2026-03-24,Russian lawmaker sees Zelensky trying to delay talks for more NATO weapons supplies,rss_realtime
bearish,-0.4,0.7,policy,China's policy to cap domestic fuel prices is a demand-side intervention that could reduce consumption pressure and signal lower demand for crude oil from a major importer.,2026-03-24,China dials back on fuel price hikes to 'reduce burden' on drivers,rss_realtime
bullish,0.6,0.7,geopolitics,"An attack on a major oil-producing and transit region like the UAE introduces significant supply disruption risks, which typically push crude oil prices higher.",2026-03-24,Over 160 people injured in Iranian strikes against UAE — defense ministry,rss_realtime
neutral,0.1,0.6,policy,"A trade body's call for policy support to increase domestic supply is a potential long-term bullish factor, but it is a statement of intent, not an immediate change in production or fundamentals.",2026-03-24,"UK must back North Sea oil and gas drilling, says trade body",rss_realtime
bullish,0.3,0.6,geopolitics,"The prospect of a US-Iran deal could ease geopolitical tensions and potentially increase Iranian oil supply, exerting downward pressure on prices, but the uncertain and unconventional nature of the diplomacy tempers the impact.",2026-03-24,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran",rss_realtime
bullish,0.4,0.7,geopolitics,"The headline price surge above $100 indicates the market's primary reaction is to heightened geopolitical risk from conflicting US-Iran talks, outweighing the initial bearish price plunge from postponed strikes.",2026-03-24,Oil back above $100 as conflicting claims emerge on US-Iran talks,rss_realtime
neutral,0.0,0.3,geopolitics,"The statement is a diplomatic remark on nuclear inspections with no direct, immediate implication for oil supply or demand.",2026-03-24,Russian envoy points to Iran’s right to decide about IAEA’s access to Bushehr nuke plant,rss_realtime
neutral,0.0,0.6,geopolitics,The Kremlin's statement is a denial of unconfirmed reports and does not indicate an escalation that would immediately disrupt oil supply.,2026-03-24,Russia 'negative' on Iran conflict spilling over to Caspian Sea region — Kremlin,rss_realtime
bullish,0.3,0.7,geopolitics,"The dismissal of talks escalates geopolitical tensions in a key oil-producing region, introducing a risk premium for potential supply disruptions.",2026-03-24,"Iran says no talks with US, calls Trump statements a ‘bluff’",rss_realtime
bullish,0.6,0.7,geopolitics,"Escalating threats from Iran against Israel raise the risk of supply disruptions in the Middle East, a key oil-producing region.",2026-03-24,"Iran Guards say will target Israel troops Palestinian, Lebanese civilians hit",rss_realtime
bullish,0.3,0.6,geopolitics,The disruption of critical energy industry infrastructure in the Middle East due to drone activity linked to regional conflict introduces a supply-side risk premium.,2026-03-24,Amazon says AWS Bahrain region ‘disrupted’ following drone activity,rss_realtime
bullish,0.6,0.7,geopolitics,"Military action against a major oil producer and ongoing internal disruption in Iran create significant supply disruption risks, which are typically price-positive.",2026-03-24,Iran continues to face internet blackout for 24th day in row — NetBlocks,rss_realtime
bullish,0.3,0.5,geopolitics,The report of heightened security and foiled terrorist plots in Russia introduces a minor risk premium due to potential supply disruption concerns.,2026-03-24,Explosive-laden insoles intercepted and other terrorist plots foiled: FSB hard at work,rss_realtime
bullish,0.4,0.6,geopolitics,Increased trading activity ahead of a geopolitical update on Iran suggests market anticipation of potential supply disruptions.,2026-03-24,Oil traders ramp up bets ahead of US President’s Iran talks update — FT,rss_realtime
bullish,0.7,0.8,geopolitics,Military escalation in a key oil-producing region directly threatens supply and creates a significant geopolitical risk premium.,2026-03-24,"IDF reports striking over 3,000 targets in Iran since start of operation",rss_realtime
neutral,0.0,0.3,demand,"Increased Russian electricity consumption suggests modest domestic industrial activity but has no direct, material impact on global crude oil supply or demand.",2026-03-24,Electricity consumption in Russia rises by 2.6% since start of year,rss_realtime
neutral,0.0,0.2,other,"The article reports a decline in Russian stock indices, which is a general financial market movement with no direct, clear link to crude oil supply, demand, or pricing fundamentals.",2026-03-24,Russian stocks shift to decline,rss_realtime
neutral,0.0,0.2,geopolitics,"The article describes internal ICC political friction, which is not a direct or clear driver of immediate oil supply, demand, or regional conflict.",2026-03-24,Exclusive: 'Handful' of ICC states aim to sabotage report clearing Karim Khan,rss_realtime
neutral,0.0,0.6,geopolitics,"The statement is non-committal and maintains diplomatic ambiguity, offering no clear signal on the potential for increased Iranian oil supply.",2026-03-24,White House press secretary describes situation around talks with Iran as fluid,rss_realtime
bullish,0.4,0.7,geopolitics,The escalation of conflict in Ukraine increases geopolitical risk premium for oil by threatening regional stability and potential supply disruptions.,2026-03-24,"At least five killed in massive wave of Russian strikes across Ukraine, officials say",rss_realtime
neutral,0.0,0.2,geopolitics,"The article describes a specific, localized geopolitical incident unlikely to directly affect global oil supply or demand in the near term.",2026-03-24,Inside the alleged Russian operation to trigger anti-government protests in Angola,rss_realtime
bullish,0.7,0.6,supply,"The article highlights a current supply disruption significantly larger than the historically bullish 1973 embargo, suggesting strong upward pressure on prices.",2026-03-24,How does the current global oil crisis compare with the 1973 oil embargo?,rss_realtime
bullish,0.3,0.5,geopolitics,The appointment of a hardline military figure to a top security role in Iran could increase regional tensions and raise perceived risks to oil supply.,2026-03-24,"Iran appoints Mohammad Bagher Zolghadr as chief of top security council, report says",rss_realtime
neutral,0.0,0.3,policy,"The article describes domestic political advertising, which has no direct impact on physical oil supply, demand, or current geopolitics.",2026-03-24,DCCC launches geotargeted digital ad campaign hitting GOP for gas prices,rss_realtime
bullish,0.4,0.6,geopolitics,"The article highlights a potential escalation in US-Iran tensions around a key oil terminal, which introduces a risk premium for supply disruption.",2026-03-24,US operation on Kharg Island could awaken Iran's sleeping forces — expert,rss_realtime
bullish,0.7,0.8,geopolitics,"The deployment of strategic bombers for a military operation against Iran, a major oil producer, significantly increases the risk of supply disruptions.",2026-03-23,"US orders 22 B-2 strategic bombers, Trump says",rss_realtime
bullish,0.7,0.85,geopolitics,"The article describes a direct military conflict disrupting energy supplies from a major oil-producing region, which creates a significant risk premium and potential for physical supply shortages.",2026-03-23,US-Iran War Costs Soar Past $25 Billion for America as Global Economy Reels from Oil Shock,crude oil
neutral,0.0,0.3,other,"The article describes a historical retail gasoline price spike, which is a lagging indicator and effect of prior crude oil market movements, not a new fundamental driver for future crude prices.",2026-03-23,Gas price jump feels like a lot because it is,OPEC
neutral,0.0,0.2,geopolitics,"The news is a historical political trial with no direct, immediate link to current oil supply, demand, or Venezuelan policy changes.",2026-03-23,Rubio to testify in trial of former roommate accused of secretly lobbying for Venezuela,OPEC
bullish,0.8,0.9,geopolitics,"The declaration of force majeure in Iraq and attacks on Kuwaiti refineries represent immediate and significant supply disruptions, outweighing the potential bearish effect of a future easing of Iranian sanctions.",2026-03-23,"Oil prices top $112 after Iraq declares force majeure, Kuwait refineries attacked",rss_realtime
bullish,0.3,0.6,demand,"The article highlights sustained high diesel demand from the agricultural and freight sectors, which provides underlying price support for crude oil.",2026-03-23,Farmers warn supermarket price spikes to hit within weeks,oil price
bearish,-0.3,0.6,macro,"The warning that higher energy prices are stoking inflation may pressure central banks to maintain restrictive monetary policy, which could dampen economic growth and future oil demand.",2026-03-23,Bank chief warns energy price rise to push up inflation,oil price
bullish,0.7,0.85,geopolitics,"A direct military strike by Iran on Israel and US bases significantly escalates Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions.",2026-03-23,"Iran’s IRGC confirms delivering missile strikes on Dimona, Eilat in Israel, US army bases",rss_realtime
bullish,0.3,0.6,geopolitics,"The article highlights sustained Middle East conflict risks, which historically create a geopolitical risk premium for crude oil prices due to potential supply disruptions.",2026-03-23,Rising fertiliser costs leads to warning over food prices,oil price
bearish,-0.3,0.7,supply,"Increased domestic refining depth and higher yield of light products in Russia suggests a potential reduction in crude oil available for export, which is bearish for crude prices due to increased product supply.",2026-03-23,Oil refining depth in Russia reach 84.2% in 2025 — Energy Ministry,rss_realtime
bullish,0.3,0.6,geopolitics,"The statement reinforces a protracted conflict, sustaining geopolitical risk premiums that support oil prices.",2026-03-23,Kiev needs to sign ‘capitulation documents’ to end Ukraine conflict — Russian MFA,rss_realtime
bearish,-0.4,0.6,geopolitics,"The news highlights significant financial market stress due to a geopolitical conflict, which typically signals reduced risk appetite and potential demand destruction for oil.",2026-03-23,"South Korean shares tumble, won hits 17-year low on West Asia conflict",energy market
neutral,0.0,1.0,other,The article is an advertisement for a kitchen appliance and contains no information relevant to the crude oil market.,2026-03-23,Pacific 900mm Self Cleaning Rangehood $699 (Was $1399) Melb Pickup or + $60 Shipping @ Pacific Kitchen Life,oil price
bullish,0.7,0.8,geopolitics,A significant escalation in military action against Iranian assets in a key oil-producing region directly threatens supply disruption and raises geopolitical risk premiums.,2026-03-23,"US destroys 158 Iranian ships, Trump claims",rss_realtime
neutral,0.0,0.3,policy,"The article attributes the EU energy crisis to past policy decisions but does not describe a new event affecting current oil supply, demand, or prices.",2026-03-23,EU energy crisis caused by policy mistakes – Rosatom chief,rss_realtime
bullish,0.4,0.6,geopolitics,Statements aiming for regime change in major oil producers like Iran introduce a risk premium for potential supply disruptions.,2026-03-23,Trump hopes for regime change in Iran,rss_realtime
neutral,0.0,0.3,geopolitics,"The article describes a political opinion advocating for dialogue with Russia, which is a long-term geopolitical concept with no immediate, direct impact on oil supply or demand.",2026-03-23,Hungarian NGO supports Orban's call for creation of European security system with Russia,rss_realtime
bullish,0.6,0.8,geopolitics,"Trump's comments reducing hopes for a quick resolution in Iran increase geopolitical risk premium, supporting higher oil prices.",2026-03-23,Asian shares decline as hopes dim for resolution in Iran after Trump's latest comments,crude oil
bearish,-0.4,0.7,geopolitics,A potential US-Iran deal to reopen the critical Strait of Hormuz would reduce the geopolitical risk premium currently baked into oil prices.,2026-03-23,"Strait of Hormuz to reopen immediately if US, Iran reach deal — Trump",rss_realtime
bearish,-0.4,0.7,demand,"Government price controls in a major consuming nation like India will suppress demand signals and likely reduce consumption, putting downward pressure on global crude prices.",2026-03-23,India Holds Fuel Prices Steady Even as Oil Basket Soars Above $155,crude oil
bullish,0.6,0.7,geopolitics,"The threat of a key oil transit chokepoint closure introduces a significant supply disruption risk, which is typically price-positive.",2026-03-23,"Iran still mulls closing Strait of Hormuz, not knowing US next move — TV",rss_realtime
