sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.6,0.7,geopolitics,short,"['United States', 'China', 'Iran']","The high-level summit between Trump and Xi focusing on Iran oil exports and Strait of Hormuz security raises the risk of supply disruptions, supporting crude oil prices in the near term.",2026-05-11,"Trump-Xi Talks Set to Tackle Iran Oil Lifeline, Strait of Hormuz and U.S. Energy",OilPrice.com,https://oilprice.com/Energy/Energy-General/Trump-Xi-Talks-Set-to-Tackle-Iran-Oil-Lifeline-Strait-of-Hormuz-and-US-Energy.html,rss,伊朗
neutral,0.0,0.7,other,short,"['BP', 'Shell', 'TotalEnergies']","The news highlights increased trading profits for oil majors due to war-driven volatility, but does not directly indicate a change in crude oil supply or demand fundamentals.",2026-05-11,"BP, Shell, TotalEnergies Pocket Billions in War-Driven Trading Windfall",OilPrice.com,https://oilprice.com/Energy/Energy-General/BP-Shell-TotalEnergies-Pocket-Billions-in-War-Driven-Trading-Windfall.html,rss,伊朗
bearish,-0.6,0.8,geopolitics,short,"['US', 'Iran']","The collapse of ceasefire talks raises the risk of renewed geopolitical tensions in the Middle East, which could disrupt oil supply and initially push prices higher, but the rejection of a proposal suggests a diplomatic stalemate that may lead to increased volatility and potential supply disruptions, weighing on sentiment.",2026-05-11,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/11/trump-says-ceasefire-is-on-life-support-after-rejecting-irans-proposal?traffic_source=rss,rss,伊朗
bearish,-0.3,0.7,demand,short,"['Heathrow Airport', 'Middle East']","Reduced air travel demand due to the Middle East conflict lowers jet fuel consumption, exerting downward pressure on crude oil prices in the near term.",2026-05-11,Jet Fuel Shortage Deepens Pressure on Global Airlines,OilPrice.com,https://oilprice.com/Energy/Energy-General/Jet-Fuel-Shortage-Deepens-Pressure-on-Global-Airlines.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['UK', 'Iran']","The sanctions increase geopolitical tensions but are unlikely to disrupt actual oil supply or demand significantly, leading to a mild negative sentiment due to potential risk-off sentiment in markets.",2026-05-11,UK sanctions network accused of planning attacks for Iran,Al Jazeera,https://www.aljazeera.com/news/2026/5/11/uk-sanctions-network-accused-of-planning-attacks-for-iran?traffic_source=rss,rss,伊朗
neutral,0.0,0.6,geopolitics,short,"['EU', 'Israel', 'Hamas']","The sanctions target specific groups and leaders, not oil production or trade routes, so direct impact on crude oil prices is minimal.",2026-05-11,"EU agrees sanctions on Israeli West Bank settlers, Hamas leaders",Al Jazeera,https://www.aljazeera.com/news/2026/5/11/eu-agrees-sanctions-on-israeli-west-bank-settlers-hamas-leaders?traffic_source=rss,rss,
bearish,-0.3,0.6,policy,short,"['United States', 'Trump']","The proposed suspension of the federal petrol tax could reduce fuel costs and dampen demand for crude oil in the short term, but the need for congressional approval and procedural delays limits the immediate bearish impact.",2026-05-11,Trump says he will suspend petrol tax amid soaring US fuel prices,Al Jazeera,https://www.aljazeera.com/economy/2026/5/11/trump-says-he-will-suspend-petrol-tax-amid-soaring-us-fuel-prices?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['EU', 'Israel']","The sanctions target specific settler groups and have limited direct impact on global crude oil supply or demand, though they may slightly increase geopolitical tensions in the Middle East.",2026-05-11,EU sanctions violent Israeli settlers after months of deadlock,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/11/eu-sanctions-violent-israeli-settlers-after-months-of-deadlock?traffic_source=rss,rss,
bearish,-0.2,0.6,geopolitics,short,"['EU', 'UK', 'Russia']","New sanctions on Russia increase geopolitical tensions but have limited direct impact on oil supply or demand, leading to a slight bearish sentiment due to potential for further disruptions.",2026-05-11,"EU, UK sanction Russians over deportations of Ukrainian children",Al Jazeera,https://www.aljazeera.com/news/2026/5/11/eu-and-uk-sanction-russians-over-deportations-of-ukrainian-children?traffic_source=rss,rss,俄罗斯
bullish,0.85,0.9,supply,medium,"['OPEC', 'Kuwait', 'Iran']","A sharp drop in OPEC output to a 26-year low, driven by war-related disruptions and Kuwait's zero exports, significantly tightens global supply, pushing crude oil prices higher.",2026-05-11,Reuters Survey Shows OPEC Oil Output At 26-Year Low Amid Iran War,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Reuters-Survey-Shows-OPEC-Oil-Output-At-26-Year-Low-Amid-Iran-War.html,rss,沙特阿拉伯;伊拉克;伊朗;科威特
neutral,0.0,0.3,other,short,['Bernie Sanders'],"The news is an opinion piece critiquing a political figure's view on gas prices, with no new data or market-moving information affecting crude oil supply or demand.",2026-05-11,Why Bernie Sanders Is Wrong About Gas Prices,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-Bernie-Sanders-Is-Wrong-About-Gas-Prices.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['US', 'China', 'Taiwan']","Potential escalation in US-China tensions over Taiwan arms sales could disrupt global trade flows and risk appetite, weighing on crude oil prices in the near term.",2026-05-11,Trump says he will discuss arms sales to Taiwan in meeting with China’s Xi,Al Jazeera,https://www.aljazeera.com/news/2026/5/11/trump-says-he-will-discuss-arms-sales-to-taiwan-in-meeting-with-chinas-xi?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'China']","The visit tests a fragile tariff truce but provides no concrete outcome, leaving oil demand uncertainty unchanged.",2026-05-11,Trump's China visit set to test fragile truce,BBC Business,https://www.bbc.com/news/articles/c3rz75rgn8zo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.2,0.5,demand,short,"['Heathrow', 'Iran']","A dip in passenger traffic at a major hub like Heathrow suggests reduced air travel demand, which can lower jet fuel consumption and weigh on crude oil prices, though the effect is modest and likely temporary.",2026-05-11,Heathrow sees passenger dip amid Iran conflict,BBC Business,https://www.bbc.com/news/articles/cx21r2vj27jo?at_medium=RSS&at_campaign=rss,rss,伊朗
bullish,0.6,0.7,supply,medium,"['JP Morgan', 'Strait of Hormuz']",JP Morgan's forecast that oil will stay above $100 despite potential reopening of a key chokepoint signals persistent supply tightness and supports bullish price expectations.,2026-05-11,Oil price predicted to remain above $100 for rest of year,BBC Business,https://www.bbc.com/news/articles/ckgp4ev4yg4o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.1,0.6,supply,long,"['Nigeria', 'NNPC', 'China']","The agreement could eventually increase Nigerian crude oil processing capacity and reduce exports of crude for refining abroad, but the long history of failed overhauls and early stage of the MoU make the near-term supply impact uncertain.",2026-05-11,"After Squandering $25B In Refinery Overhauls, Nigeria Turns To Chinese Firms",OilPrice.com,https://oilprice.com/Energy/Crude-Oil/After-Squandering-25B-In-Refinery-Overhauls-Nigeria-Turns-To-Chinese-Firms.html,rss,尼日利亚
neutral,0.0,0.7,policy,short,"['IEA', 'Portugal']","The news focuses on Portugal's energy poverty and policy review, which has no direct or material impact on global crude oil supply or demand.",2026-05-11,"IEA: Portugal Energy Poverty Above EU Average, Despite Renewable Boom",OilPrice.com,https://oilprice.com/Energy/Energy-General/IEA-Portugal-Energy-Poverty-Above-EU-Average-Despite-Renewable-Boom.html,rss,
neutral,0.0,0.3,policy,short,[],"The news is a local UK council policy supporting heating oil costs for off-grid residents, which has negligible impact on global crude oil prices.",2026-05-11,Council confirms £300 heating oil support,BBC Business,https://www.bbc.com/news/articles/cwy2qw80rqlo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,other,short,[],"The news discusses the economic challenges of small modular reactors in the energy transition, but it does not directly affect crude oil supply, demand, or prices.",2026-05-11,SMRs Aren’t Losing on Technology. They’re Losing on Economics,OilPrice.com,https://oilprice.com/Alternative-Energy/Nuclear-Power/SMRs-Arent-Losing-on-Technology-Theyre-Losing-on-Economics.html,rss,
neutral,0.0,0.6,geopolitics,short,"['EU', 'Israel']","The sanctions target Israeli settlers, not oil production or trade, so direct impact on crude oil prices is minimal, though geopolitical tensions could cause minor short-term volatility.",2026-05-11,EU agrees sanctions on Israeli settlers over West Bank violence,BBC World,https://www.bbc.com/news/articles/c202wp2rl09o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'China']","The visit of US CEOs with President Trump to China signals potential trade dialogue but lacks specific energy or crude oil policy details, leaving market impact uncertain.",2026-05-11,Elon Musk and Tim Cook among CEOs expected to accompany Trump on China trip,BBC Business,https://www.bbc.com/news/articles/c5yx757w048o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,[],"The news focuses on environmental concerns from ship rerouting, not on direct changes to crude oil supply or demand, so it has negligible impact on oil prices.",2026-05-11,"Whales could be harmed by diverted ships avoiding Middle East, scientists warn",BBC World,https://www.bbc.com/news/articles/cz02dkkd9j9o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.1,other,short,['United States'],"This is a domestic legal event with no direct connection to crude oil supply, demand, or geopolitical stability affecting energy markets.",2026-05-11,Washington dinner shooting suspect pleads not guilty,BBC World,https://www.bbc.com/news/articles/c4g48ewgz8mo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,policy,short,"['United States', 'Iran']","Suspending the federal gas tax would reduce consumer fuel costs and potentially lower demand for crude oil in the short term, while the mention of an Iran war adds geopolitical uncertainty that could disrupt supply.",2026-05-11,"Trump, congressional Republicans float suspending federal gas tax amid Iran war",CNBC Energy,https://www.cnbc.com/2026/05/11/trump-congress-gop-gas-tax-iran-war.html,rss,伊朗
neutral,0.0,0.3,other,short,['Iran'],The bail and hospital transfer of an activist is a humanitarian event with no direct or significant impact on crude oil supply or demand.,2026-05-11,Ailing Iranian Nobel laureate given bail and hospital transfer,BBC World,https://www.bbc.com/news/articles/c1j257w87neo?at_medium=RSS&at_campaign=rss,rss,伊朗
bearish,-0.4,0.7,geopolitics,short,"['Iran', 'United States']","The rejection of diplomatic progress and Iran's maximalist demands increase the risk of prolonged tensions or conflict, which could disrupt oil supply from the Strait of Hormuz, but the immediate impact is tempered by ongoing negotiations.",2026-05-11,Trump calls Iran response to US proposal to end war 'totally unacceptable',BBC World,https://www.bbc.com/news/articles/clypgz9e5pmo?at_medium=RSS&at_campaign=rss,rss,伊朗
neutral,0.0,0.9,other,short,['Tristan da Cunha'],"This news about medical aid delivery to a remote island has no direct or indirect impact on global crude oil supply, demand, or market dynamics.",2026-05-11,Watch: Soldier on parachuting to remote island to bring Hantavirus aid,BBC World,https://www.bbc.com/news/videos/cgqp3xq7959o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.85,supply,long,"['Saudi Aramco', 'Strait of Hormuz']","The prolonged closure of the Strait of Hormuz, a critical chokepoint for global oil transit, is causing rapid inventory drawdowns and a supply disruption expected to last until 2027, which strongly supports higher crude oil prices.",2026-05-11,Saudi Aramco CEO says oil market won't normalize until 2027 if Hormuz disruption persists,CNBC Energy,https://www.cnbc.com/2026/05/11/saudi-aramco-oil-iran-war-strait-hormuz.html,rss,沙特阿拉伯
bearish,-0.3,0.7,demand,short,"['India', 'Iran']","Modi's call to reduce fuel use in India, a major oil consumer, signals potential near-term demand destruction, putting downward pressure on crude prices.",2026-05-11,"Modi says Iran war poses severe risks to India, urges cuts in fuel use and gold purchases",CNBC Energy,https://www.cnbc.com/2026/05/11/india-modi-fuel-gold-foreign-travel-middle-east-oil-shock.html,rss,伊朗
bullish,0.7,0.85,geopolitics,short,"['Iran', 'Israel', 'United States']","Renewed geopolitical tensions between Israel and Iran, with US involvement, threaten potential supply disruptions, pushing crude prices higher.",2026-05-11,Brent oil tops $104 after Trump says ceasefire with Iran is on 'life support',CNBC Energy,https://www.cnbc.com/2026/05/11/oil-price-today-brent-wti-iran-war-trump.html,rss,伊朗
bullish,0.6,0.8,supply,medium,"['Saudi Arabia', 'Iran', 'Aramco']","Saudi Aramco's profit surge and pipeline capacity utilization indicate tight supply conditions exacerbated by the Iran war, supporting higher crude oil prices.",2026-05-11,Saudi Aramco first-quarter profit jumps 26% as key pipeline reaches capacity amid Iran war,CNBC Energy,https://www.cnbc.com/2026/05/10/saudi-aramco-q1-profit-jumps-26percent-as-key-pipeline-reaches-capacity.html,rss,沙特阿拉伯;伊朗
bearish,-0.7,0.8,geopolitics,short,"['United States', 'Iran']","A potential U.S.-Iran deal to end the conflict reduces geopolitical risk premium, easing supply disruption fears and driving crude prices sharply lower.",2026-05-11,Oil prices fall more than 7% as U.S. and Iran appear close to deal to end war,CNBC Energy,https://www.cnbc.com/2026/05/06/oil-prices-trump-pauses-strait-of-hormuz-escort-effort.html,rss,伊朗
bullish,0.6,0.7,demand,long,"['GE Vernova', 'Bloom Energy']","The massive $700 billion AI-driven energy investment by Big Tech signals a structural increase in electricity demand, which will boost crude oil consumption for power generation and industrial activity over the long term.",2026-05-11,Meet the Nvidias of power — 5 stocks winning Big Tech’s $700 billion AI energy grab,MarketWatch,https://www.marketwatch.com/story/meet-the-nvidias-of-power-5-stocks-winning-big-techs-700-billion-ai-energy-grab-9226157a?mod=mw_rss_topstories,rss,
neutral,0.0,0.3,other,short,[],"The news discusses behavioral finance risks of AI investment advice, with no direct relevance to crude oil supply, demand, or geopolitical factors.",2026-05-11,AI investment ‘advice’ is 50% more likely to pump you up — and trip you into costly blunders,MarketWatch,https://www.marketwatch.com/story/ai-investment-advice-is-50-more-likely-to-pump-you-up-and-trip-you-into-costly-blunders-1fcdd3d1?mod=mw_rss_topstories,rss,
neutral,0.0,0.3,other,short,[],"The news discusses a rare technical chart pattern in Brent crude futures without providing fundamental drivers, making its price impact uncertain and speculative.",2026-05-11,Oil price charts produced a pattern not seen in 36 years. What happened last time?,MarketWatch,https://www.marketwatch.com/story/oil-price-charts-produced-a-pattern-not-seen-in-36-years-what-happened-last-time-763cdc40?mod=mw_rss_topstories,rss,
neutral,0.0,0.6,macro,short,"['Iran', 'US']","Record stock highs suggest risk appetite and potential demand support, but a spike in the fear gauge and ongoing Iran conflict introduce uncertainty, creating a neutral near-term outlook for crude oil.",2026-05-11,Stocks are hitting record highs even as Iran war drags on. How long can it last?,MarketWatch,https://www.marketwatch.com/story/stocks-are-hitting-record-highs-even-as-iran-war-drags-on-how-long-can-it-last-f65cf2d5?mod=mw_rss_topstories,rss,伊朗
bearish,-0.3,0.7,demand,long,"['Europe', 'Aurora Energy Research']","The rapid growth of renewable-plus-battery capacity in Europe reduces long-term demand for crude oil in power generation, exerting downward pressure on oil prices.",2026-05-11,Europe's Renewable-Plus-Battery Market Set to Quintuple by 2030,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Europes-Renewable-Plus-Battery-Market-Set-to-Quintuple-by-2030.html,rss,
bullish,0.6,0.7,geopolitics,short,"['United States', 'Iran']","Renewed tensions and potential breakdown of ceasefire talks between the US and Iran raise the risk of supply disruptions in the Middle East, supporting higher crude oil prices.",2026-05-11,"Trump says ceasefire on ‘life support’, slams Iran response to US proposal",Al Jazeera,https://www.aljazeera.com/news/2026/5/11/trump-says-ceasefire-on-life-support-slams-iran-response-to-us-proposal?traffic_source=rss,rss,伊朗
neutral,0.0,0.6,geopolitics,short,"['Iran', 'US']","The denial of excessive demands suggests ongoing diplomatic engagement but no concrete progress or disruption to oil supply, leaving market impact uncertain.",2026-05-11,Iran denies proposal sent to US contains ‘excessive demands’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/11/iran-denies-proposal-sent-to-us-contains-excessive-demands?traffic_source=rss,rss,伊朗
neutral,0.0,0.3,other,short,"['Ovo Energy', 'UK']","The news about Ovo Energy's takeover is a domestic retail market event with no direct impact on global crude oil supply, demand, or geopolitical factors.",2026-05-11,Ovo energy customers urged not to panic as takeover planned,BBC Business,https://www.bbc.com/news/articles/cn4pl91npjdo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.8,supply,long,"['Saudi Arabia', 'Aramco']","Aramco's CEO indicates a prolonged supply deficit with 1 billion barrels removed from the market, supporting higher crude oil prices over the coming months.",2026-05-11,Aramco Sees Slow Oil Market Recovery after Shock Supply Loss,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Aramco-Sees-Slow-Oil-Market-Recovery-after-Shock-Supply-Loss.html,rss,沙特阿拉伯
bearish,-0.6,0.7,geopolitics,medium,"['United States', 'Iran', 'CIA']","The U.S. naval blockade against Iran threatens to disrupt Iranian oil exports, but the report suggests Iran can endure, implying potential supply resilience and reduced immediate risk of supply disruption, which is bearish for crude prices.",2026-05-11,Who’s Going To Fold First In The U.S.–Iran High Stakes Game?,OilPrice.com,https://oilprice.com/Energy/Energy-General/Whos-Going-To-Fold-First-In-The-USIran-High-Stakes-Game.html,rss,伊朗
bearish,-0.3,0.7,demand,short,"['India', 'Iran']","India's work-from-home and travel restrictions reduce fuel demand, putting downward pressure on crude oil prices in the near term.",2026-05-11,Modi urges Indians to work from home and limit foreign travel as Iran war continues,BBC World,https://www.bbc.com/news/articles/c8r8e2ne1v6o?at_medium=RSS&at_campaign=rss,rss,伊朗
neutral,0.0,0.5,geopolitics,medium,"['United States', 'China']","The summit outcome is uncertain and could either ease or escalate trade tensions, which may affect global oil demand, but no concrete policy changes are reported yet.",2026-05-11,How the Trump-Xi summit could set superpower relations for many years to come,BBC World,https://www.bbc.com/news/articles/ceqprgen1nyo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'UAE', 'Kuwait']","Heightened geopolitical tensions in the Gulf, including Iran's warning and attacks on vessels and drones, threaten oil supply routes and increase risk premium for crude prices.",2026-05-10,Iran warns against complying with US sanctions as Gulf attacks reported,BBC News,https://www.bbc.com/news/articles/clypgz9e5pmo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,Strait of Hormuz,
bearish,-0.3,0.7,supply,short,['Libya'],"The resumption of full operations at Libya's Zawiya refinery alleviates short-term supply disruption fears, putting mild downward pressure on crude oil prices.",2026-05-10,Libya’s Zawiya refinery resumes full operations,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/libyas-zawiya-refinery-resumes-full-operations?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['US', 'Cuba']","The news of increased US intelligence flights off Cuba is a geopolitical development but lacks direct connection to crude oil supply or demand, and the context is too vague to assess a clear price impact.",2026-05-10,US intelligence-gathering flights are surging off Cuba...,CNN,https://www.cnn.com/2026/05/10/americas/us-spy-flights-cuba-latam-intl,Iran sanctions oil,
neutral,0.0,0.9,other,short,"['Saudi Arabia', 'Japan', 'Qatar']","The news about the AFC Asian Cup draw is a sports event with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-05-10,AFC Asian Cup 2027: Japan to face defending champions Qatar in tough draw,Al Jazeera,https://www.aljazeera.com/sports/2026/5/10/afc-asian-cup-2027-japan-land-defending-champions-qatar-in-tough-draw?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,medium,"['US', 'Iran', 'China']","The ongoing US-Iran conflict raises geopolitical risks that could disrupt oil supply from the Middle East, but the focus on China's observation suggests potential strategic shifts rather than immediate supply cuts, leading to a mildly bearish outlook.",2026-05-10,"US experience fighting Iran offers lessons for China, experts say",CNN,https://www.cnn.com/2026/05/09/china/us-experience-fighting-iran-lessons-china-intl-hnk-ml,Strait of Hormuz,
neutral,0.0,0.3,geopolitics,short,"['Venezuela', 'Trinidad and Tobago']","The news is an allegation with no confirmed supply disruption or market impact, so it has negligible effect on crude oil prices.",2026-05-10,Venezuela warns of 'serious' environmental impact from alleged oil spill in Trinidad and Tobago,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a2d19b82-2a1f-4b8b-a6e3-55be656782ec,country:Venezuela,委内瑞拉
neutral,0.1,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","The news suggests diplomatic progress between Iran and the US, which could reduce geopolitical risk premium, but details are too preliminary to significantly shift crude oil prices.",2026-05-10,Iran sends response to US proposal to end war via mediator Pakistan,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/iran-sends-response-to-us-proposal-to-end-war-via-mediator-pakistan?traffic_source=rss,rss,
neutral,0.1,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","The news indicates diplomatic engagement between Iran and the US, which could reduce geopolitical tensions, but the lack of concrete outcome keeps the impact on crude oil prices uncertain.",2026-05-10,Iran sends response to US ceasefire proposal via Pakistan,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-sends-response-to-us-ceasefire-proposal-via-pakistan?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","Delays in Iran's response to the US proposal prolong uncertainty over potential disruptions to Strait of Hormuz oil flows, but the lack of immediate escalation limits bearish pressure.",2026-05-10,Why is Iran taking time to respond to the US proposal to end the war?,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/why-is-iran-taking-time-to-respond-to-the-us-proposal-to-end-the-war?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,['Iran'],"The threat of new military methods from Iran raises the risk of supply disruptions in the Strait of Hormuz, supporting a short-term bullish outlook for crude oil prices.",2026-05-10,Iran military warns of ‘surprising’ methods of warfare if attacked again,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-military-warns-of-surprising-methods-of-warfare-if-attacked-again?traffic_source=rss,rss,
bearish,-0.3,0.7,geopolitics,short,"['US', 'Iran', 'Qatar']","Renewed drone attacks in the Gulf raise fears of a breakdown in the US-Iran ceasefire, potentially disrupting oil tanker traffic and supply routes, which pressures crude prices downward due to increased risk premium.",2026-05-10,US-Iran ceasefire under strain as Gulf states report drone attacks,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks?traffic_source=rss,rss,
neutral,0.0,0.7,other,short,"['Iraq', 'United States']","The news describes fiber-optic cable infrastructure alongside oil pipelines, which does not directly affect crude oil supply, demand, or geopolitical risk to oil flows.",2026-05-10,Big Tech is Moving Data Through the Gulf Using Fiber-Optic Cables Alongside Iraq's Oil Pipelines,Slashdot.org,https://tech.slashdot.org/story/26/05/10/2136216/big-tech-is-moving-data-through-the-gulf-using-fiber-optic-cables-alongside-iraqs-oil-pipelines,country:Iraq,伊拉克
bearish,-0.4,0.7,geopolitics,medium,"['Iran', 'Asia']","The potential fallout from an Iran war threatens to disrupt oil supply and raise fuel costs, which could dampen Asian economic growth and reduce crude oil demand.",2026-05-10,Can Asian economies cope with the fallout from the Iran war?,Al Jazeera,https://www.aljazeera.com/video/counting-the-cost/2026/5/10/can-asian-economies-cope-with-the-fallout-from-the-iran-war?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine', 'US']","Hints of de-escalation in the Russia-Ukraine conflict reduce geopolitical risk premium, putting downward pressure on crude oil prices, though stalled talks limit the bearish impact.",2026-05-10,"Putin hints at ending Russia’s war in Ukraine, but why now?",Al Jazeera,https://www.aljazeera.com/news/2026/5/10/putin-hints-at-ending-russias-war-in-ukraine-but-why-now?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","The threat of military action against Iran's nuclear program escalates geopolitical tensions in the Middle East, raising the risk of supply disruptions from a major oil-producing region.",2026-05-10,Trump says US will not allow Iran to reach enriched uranium,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/trump-says-us-will-not-allow-iran-to-reach-enriched-uranium?traffic_source=rss,rss,
bearish,-0.3,0.6,policy,long,"['Colombia', 'Netherlands']",The conference's explicit focus on reducing fossil fuel reliance signals potential long-term policy shifts that could dampen future crude oil demand.,2026-05-10,The Breakaway Climate Conference Challenging the COP Process,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Breakaway-Climate-Conference-Challenging-the-COP-Process.html,rss,
