sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.4,0.7,geopolitics,"The news highlights rising European gas prices due to geopolitical tensions and infrastructure threats in the Middle East, which can increase substitution demand for crude oil and create a broader risk premium in energy markets.",2026-03-27,StanChart: Europe’s Gas Prices Could Spike Above $90/MWh By The Summer,rss,medium,"['Europe', 'Middle East', 'Iran']",OilPrice.com,https://oilprice.com/Energy/Natural-Gas/StanChart-Europes-Gas-Prices-Could-Spike-Above-90MWh-By-The-Summer.html
bullish,0.3,0.6,geopolitics,"The legal challenge could complicate U.S.-Venezuela relations and potentially disrupt recent progress on sanctions relief, which had been increasing Venezuelan oil supply to the market.",2026-03-27,Former Venezuelan president Maduro seeks to throw out US drug charges,rss,medium,"['Venezuela', 'United States', 'Maduro']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/former-venezuelan-president-maduro-seeks-to-throw-out-us-drug-charges?traffic_source=rss
neutral,0.0,0.3,geopolitics,"The news describes a political analysis discussion with no specific policy action or supply disruption reported, creating uncertainty but not immediate price pressure.",2026-03-27,Analysts say Trump doesn’t understand Iran reality has changed,rss,medium,"['United States', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/analysts-say-trump-doesnt-understand-iran-reality-has-changed?traffic_source=rss
bearish,-0.6,0.8,geopolitics,"The statement suggests a temporary easing of geopolitical tensions and potential increase in oil transit through a critical chokepoint, putting downward pressure on prices.",2026-03-27,Oil prices fall as Trump says Iran let 10 tankers through Hormuz as a 'present',rss,short,"['Iran', 'United States', 'Strait of Hormuz']",CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html
bullish,0.4,0.7,geopolitics,"The statement introduces geopolitical uncertainty regarding a critical global oil chokepoint, which typically creates a risk premium for crude prices.",2026-03-27,Trump calls Strait of Hormuz the 'Strait of Trump',rss,short,"['United States', 'Iran', 'Trump']",CNBC Energy,https://www.cnbc.com/2026/03/27/trump-strait-of-hormuz-iran-war.html
neutral,-0.1,0.6,geopolitics,"The news indicates a de-escalation of perceived geopolitical risk as financial markets normalize, reducing the immediate war premium in oil prices.",2026-03-27,"Israel’s stock market, which rose at the outset of war with Iran, has lost those gains",rss,short,"['Israel', 'Iran', 'U.S.']",MarketWatch,https://www.marketwatch.com/story/israels-stock-market-which-rose-at-the-outset-of-war-with-iran-has-lost-those-gains-8bb288b1?mod=mw_rss_topstories
neutral,0.0,0.3,other,"The news discusses nuclear power development challenges for Big Tech's AI ambitions, which is a long-term structural energy story with no direct, immediate implication for crude oil supply or demand.",2026-03-27,"Big Tech’s AI fantasy hits a nuclear wall: No fuel, no welders — and no Plan B",rss,long,"['Washington', 'Russia', 'China']",MarketWatch,https://www.marketwatch.com/story/americas-nuclear-renaissance-has-everything-except-uranium-welders-and-a-plan-0851782d?mod=mw_rss_topstories
bullish,0.6,0.7,geopolitics,"The news highlights a major supply disruption in the Strait of Hormuz due to conflict with Iran, which directly threatens a critical global oil transit chokepoint.",2026-03-27,U.K. Oil Producer Urges North Sea Revival as Hormuz Crisis Disrupts Supply,rss,medium,"['Iran', 'U.K.', 'Serica Energy']",OilPrice.com,https://oilprice.com/Energy/Energy-General/UK-Oil-Producer-Urges-North-Sea-Revival-as-Hormuz-Crisis-Disrupts-Supply.html
bearish,-0.3,0.7,supply,"An active oil spill in the Gulf of Mexico could lead to temporary supply disruptions and increased regulatory scrutiny, putting downward pressure on prices due to potential near-term demand destruction and operational delays.",2026-03-27,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill",rss,short,['Gulf of Mexico'],Al Jazeera,https://www.aljazeera.com/news/2026/3/27/wildlife-killed-reefs-damaged-in-active-gulf-of-mexico-oil-spill?traffic_source=rss
bullish,0.6,0.7,geopolitics,A missile strike on Iran's capital raises immediate geopolitical risk premiums and potential supply disruption fears in a major oil-producing region.,2026-03-27,Rescue workers rush to save lives after south Tehran missile strike,rss,medium,"['Iran', 'Tehran']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rescue-workers-rush-to-save-lives-after-south-tehran-missile-strike?traffic_source=rss
bullish,0.7,0.85,geopolitics,"A direct military strike by Israel on critical Iranian nuclear infrastructure significantly escalates Middle East tensions, creating immediate risk to regional oil supply and transportation.",2026-03-27,Israel attacks major industrial and nuclear sites in Iran,rss,medium,"['Israel', 'Iran', 'Arak heavy-water plant']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/israel-attacks-major-industrial-and-nuclear-sites-in-iran?traffic_source=rss
neutral,0.0,0.7,other,"This is a domestic U.S. political event with no direct link to crude oil supply, demand, or relevant geopolitics.",2026-03-27,House Republicans shoot down bill that would pay federal airport workers,rss,short,"['House Republicans', 'White House', 'DHS']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/house-republicans-shoot-down-bill-that-would-pay-federal-airport-workers?traffic_source=rss
bullish,0.4,0.6,geopolitics,"The news highlights escalating Middle East geopolitical risks involving major oil producer Iran, which could threaten crude supply flows and inject a risk premium into prices.",2026-03-27,How important are the Gulf economies to the world?,rss,medium,"['Iran', 'US', 'Israel']",Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/27/how-important-are-the-gulf-economies-to-the-world?traffic_source=rss
bullish,0.7,0.85,geopolitics,Direct military strikes on Iranian nuclear infrastructure significantly raise the risk of regional conflict and potential supply disruptions in the Middle East.,2026-03-27,Israel launches strikes on nuclear sites as Iran warns of retaliation,rss,medium,"['Israel', 'Iran', 'IRGC']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israel-launches-strikes-on-iran-nuclear-sites-as-war-enters-fifth-week?traffic_source=rss
bullish,0.7,0.8,geopolitics,"Intensifying military attacks on Iran, a major oil producer, creates significant supply disruption risks and regional instability.",2026-03-27,"Guns in the streets as US, Israel intensify month-long attacks across Iran",rss,medium,"['Iran', 'US', 'Israel']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/guns-in-the-streets-as-us-israel-intensify-month-long-attacks-across?traffic_source=rss
bearish,-0.4,0.6,supply,"The news indicates that previous market buffers which absorbed a major supply shock have been depleted, increasing price vulnerability to future disruptions.",2026-03-27,The Cushion Is Gone and the Oil Market Is Now Exposed,rss,medium,[],OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Cushion-Is-Gone-and-the-Oil-Market-Is-Now-Exposed.html
neutral,0.0,0.3,geopolitics,"The news references existing geopolitical tensions (war on Iran) and market volatility but does not describe a new, concrete supply/demand event, making its immediate price impact ambiguous.",2026-03-27,What is the TACO trade and are investors profiting amid war on Iran?,rss,short,['Iran'],Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-the-taco-trade-and-are-investors-profiting-amid-war-on-iran?traffic_source=rss
bullish,0.7,0.8,geopolitics,The Houthi threat of direct military intervention raises the risk of a broader regional conflict that could disrupt Middle Eastern oil supply routes and production.,2026-03-27,"‘Fingers on the trigger’ for military intervention, Houthis warn",rss,medium,"['Houthis', 'Iran', 'Israel']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/fingers-on-the-trigger-for-military-intervention-houthis-warn?traffic_source=rss
bullish,0.6,0.75,geopolitics,"The Houthi threat to key shipping lanes in the Arabian Peninsula raises the risk of supply disruptions, which typically supports higher oil prices.",2026-03-27,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,rss,medium,"['Houthis', 'US', 'Iran']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/houthis-warn-fingers-on-the-trigger-as-us-israeli-war-on-iran-continues?traffic_source=rss
neutral,0.0,0.8,other,"This is a domestic US law enforcement incident with no direct link to oil supply, demand, or major producing regions.",2026-03-27,US Palestinian activist says FBI foiled assassination plot against her,rss,short,"['US', 'FBI']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-palestinian-activist-says-fbi-foiled-assassination-plot-against-her?traffic_source=rss
bearish,-0.4,0.7,geopolitics,A statement suggesting a swift conclusion to a US military operation in Iran reduces the geopolitical risk premium priced into oil by lowering the probability of a prolonged supply disruption.,2026-03-27,"Rubio: US expects Iran war to end in ‘weeks, not months’",rss,medium,"['United States', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rubio-us-expects-iran-war-to-end-in-weeks-not?traffic_source=rss
bullish,0.6,0.8,supply,"A declining US rig count signals potential future supply constraints, which is supportive for oil prices already trading at high levels.",2026-03-27,US Drillers Pull Back As WTI Soars Past $98,rss,medium,"['United States', 'Baker Hughes']",OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Drillers-Pull-Back-As-WTI-Soars-Past-98.html
bullish,0.3,0.7,geopolitics,"The news confirms continued supply from two major sanctioned producers via a resilient trade route, reducing geopolitical risk premium related to potential disruptions.",2026-03-27,A Key Russia-Iran Supply Line Remains Open Despite the War,rss,medium,"['Russia', 'Iran', 'Azerbaijan']",OilPrice.com,https://oilprice.com/Energy/Energy-General/A-Key-Russia-Iran-Supply-Line-Remains-Open-Despite-the-War.html
neutral,0.0,0.6,other,"The news describes a company-specific financial result driven by weaker realized prices and impairments, not a fundamental market development affecting global supply or demand.",2026-03-27,Aker BP’s Earnings Slide Masks a Massive Growth Push,rss,medium,['Aker BP'],OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Aker-BPs-Earnings-Slide-Masks-a-Massive-Growth-Push.html
bullish,0.7,0.8,supply,The threat of force majeure on Russian oil exports from key Baltic ports due to Ukrainian drone attacks directly threatens near-term physical supply to the market.,2026-03-27,Russia Warns of Force Majeure on Oil Cargoes After Port Disruptions,rss,medium,"['Russia', 'Ukraine', 'Baltic Sea ports']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Warns-of-Force-Majeure-on-Oil-Cargoes-After-Port-Disruptions.html
bearish,-0.4,0.7,demand,"The article suggests rising oil prices from Middle East tensions will accelerate the shift to electric vehicles, potentially reducing long-term oil demand growth.",2026-03-27,Why the Iran Conflict Is Good News for Chinese Automakers,rss,long,"['Iran', 'China', 'US']",OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-the-Iran-Conflict-Is-Good-News-for-Chinese-Automakers.html
neutral,0.0,0.8,other,"The news reports survey-based price predictions, which reflect sentiment but do not constitute a fundamental supply, demand, or geopolitical event that directly moves markets.",2026-03-27,Execs Predict What Price WTI Oil Will Hit in Future,rss,short,"['Dallas Fed', 'WTI']",Rigzone,https://www.rigzone.com/news/execs_predict_what_price_wti_oil_will_hit_in_future-27-mar-2026-183320-article/?rss=true
bearish,-0.4,0.7,geopolitics,"Progress in U.S.-Iran diplomacy is reducing the geopolitical risk premium in oil prices, as evidenced by the weekly price decline.",2026-03-27,Oil Traders Caught Between Diplomacy and Disruption Risk,rss,medium,"['United States', 'Iran']",OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Traders-Caught-Between-Diplomacy-and-Disruption-Risk.html
bullish,0.3,0.7,geopolitics,"The U.S. launching an insurance program to boost shipping through the critical Strait of Hormuz mitigates a major supply disruption risk, which is a supportive factor for prices by reducing the geopolitical risk premium.",2026-03-27,Treasury Sec Says Hormuz Insurance Program to Start Soon,rss,medium,"['United States', 'Treasury Department', 'Strait of Hormuz']",Rigzone,https://www.rigzone.com/news/wire/treasury_sec_says_hormuz_insurance_program_to_start_soon-27-mar-2026-183317-article/?rss=true
bearish,-0.4,0.7,demand,"The news indicates a significant reduction in China's LNG import demand due to high prices and supply disruptions, which could reduce global competition for energy commodities and put downward pressure on crude oil prices as a substitute fuel.",2026-03-27,Soaring Prices Set to Crash China’s LNG Imports to 8-Year Low,rss,medium,"['China', 'Qatar', 'UAE']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Soaring-Prices-Set-to-Crash-Chinas-LNG-Imports-to-8-Year-Low.html
bullish,0.6,0.7,geopolitics,"The direct Iranian missile attack on Israel raises significant geopolitical risk in a key oil-producing region, threatening potential supply disruptions and escalating tensions.",2026-03-27,Drone reveals extent of Iranian missile damage in Israeli city of Arad,rss,medium,"['Iran', 'Israel']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/drone-reveals-extent-of-iranian-missile-damage-in-israeli-city-of-arad?traffic_source=rss
bullish,0.7,0.8,geopolitics,"The news highlights a significant supply disruption risk from Middle East conflict closing a critical chokepoint, which is driving prices higher and benefiting oil exporters like Russia.",2026-03-27,$100 Oil Is Solving Russia's Budget Problem,rss,medium,"['Russia', 'Iran', 'Strait of Hormuz']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/100-Oil-Is-Solving-Russias-Budget-Problem.html
bearish,-0.3,0.6,geopolitics,"The news suggests a failed geopolitical maneuver to support markets, indicating reduced risk premium from Iran tensions and a lack of investor confidence in the policy's impact.",2026-03-27,Investors are snubbing Trump’s Iran pause. Even his Truth Social posts may not save the market.,rss,short,"['United States', 'Iran', 'Trump']",MarketWatch,https://www.marketwatch.com/story/trump-hoped-his-iran-pause-would-bring-a-stock-market-miracle-but-investors-arent-buying-b45e4b7a?mod=mw_rss_topstories
bullish,0.4,0.7,geopolitics,An air strike on Iran's capital introduces significant geopolitical risk and potential for supply disruption in a major oil-producing region.,2026-03-27,First responders rescue man from Tehran building hit by air strike,rss,medium,"['Iran', 'Tehran', 'Iranian Red Crescent Society']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/first-responders-rescue-man-from-tehran-building-hit-by-air-strike?traffic_source=rss
bullish,0.7,0.8,geopolitics,"The headline implies an escalation of conflict involving Iran, a major oil producer, which typically creates supply disruption fears and risk premiums in crude oil markets.",2026-03-27,How the Iran war may affect your money and bills,rss,medium,"['Iran', 'Middle East']",BBC Business,https://www.bbc.com/news/articles/c2e4ygndjpwo?at_medium=RSS&at_campaign=rss
bullish,0.4,0.6,geopolitics,"The news highlights escalating military strikes on Iran, raising geopolitical risk premiums for crude oil due to potential supply disruptions or regional conflict.",2026-03-27,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,rss,medium,"['Iran', 'US', 'Israel']",BBC World,https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss
neutral,-0.1,0.7,demand,"The news describes a localized, temporary demand spike due to consumer panic, which is being officially countered with reassurance of secure supply, limiting its broader market impact.",2026-03-27,Panic buying prompts PM to reassure Australians over fuel supply,rss,short,"['Australia', 'Anthony Albanese']",BBC Business,https://www.bbc.com/news/articles/cg73znr1vj7o?at_medium=RSS&at_campaign=rss
bullish,0.7,0.8,geopolitics,"The potential closure of the Strait of Hormuz, a critical oil transit chokepoint, due to US-Israel conflict with Iran represents a major supply disruption risk, which would tighten physical markets and drive prices higher.",2026-03-27,"How the Hormuz closure could affect food, medicines and smartphones",rss,medium,"['Iran', 'US', 'Israel']",BBC Business,https://www.bbc.com/news/articles/c4gjxv5g19no?at_medium=RSS&at_campaign=rss
neutral,-0.1,0.4,geopolitics,"The incident is a localized logistical and humanitarian issue with minimal direct impact on global crude supply or demand, though it highlights ongoing geopolitical tensions involving the US embargo.",2026-03-27,Two Cuba-bound aid ships missing after leaving Mexico,rss,short,"['Mexico', 'Cuba', 'US']",BBC World,https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss
bullish,0.6,0.7,geopolitics,"The direct military escalation targeting major oil-producing Gulf states introduces significant supply disruption risk, though the temporary delay in U.S. retaliation moderates the immediate price spike potential.",2026-03-27,Iran war live: Trump delays attacks on Iranian energy sector by 10 days,rss,medium,"['Iran', 'United States', 'Saudi Arabia']",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/27/iran-war-live-trump-delays-attacks-on-iranian-energy-sector-by-10-days?traffic_source=rss
bullish,0.3,0.7,supply,"The agreement signals increased future supply potential and improved investment stability in Libya, but its long-term nature and study-phase status limit immediate price impact.",2026-03-27,"Chevron, Libya Agree to Conduct Study in New Offshore Block",rss,long,"['Libya', 'Chevron']",Rigzone,https://www.rigzone.com/news/chevron_libya_agree_to_conduct_study_in_new_offshore_block-27-mar-2026-183315-article/?rss=true
bearish,-0.4,0.7,policy,"India's new export tax on fuel is a policy intervention designed to keep domestic supplies higher, which could reduce its demand for crude oil imports and add to global product supplies, exerting downward pressure on prices.",2026-03-27,India Taxes Fuel Exports,rss,medium,"['India', 'Middle East']",Rigzone,https://www.rigzone.com/news/wire/india_taxes_fuel_exports-27-mar-2026-183310-article/?rss=true
bullish,0.7,0.8,geopolitics,A major bank's warning that all Middle East energy assets are at risk due to escalating U.S.-Iran conflict creates a significant supply disruption risk premium.,2026-03-27,"All Middle East Energy Assets at Risk, StanChart Warns",rss,medium,"['Iran', 'United States', 'Standard Chartered']",Rigzone,https://www.rigzone.com/news/all_middle_east_energy_assets_at_risk_stanchart_warns-27-mar-2026-183314-article/?rss=true
bearish,-0.6,0.9,supply,"A larger-than-expected weekly build in U.S. commercial crude inventories indicates weaker immediate demand or increased supply, putting downward pressure on prices.",2026-03-27,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,rss,short,"['USA', 'EIA']",Rigzone,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_by_almost_7mm_barrels_wow-27-mar-2026-183316-article/?rss=true
neutral,0.0,0.8,geopolitics,"This is a minor diplomatic/security measure unrelated to oil production, transport, or policy, and is unlikely to materially affect crude supply or regional stability.",2026-03-27,Iran bans sports teams from travelling to ‘hostile’ countries amid war,rss,short,"['Iran', 'Saudi Arabia', 'United Arab Emirates']",Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/iran-bans-sports-teams-from-travelling-to-hostile-countries-amid-war?traffic_source=rss
