date,wti_brent_spread,cp11_tanker,ma_ratio_60,US_PPI,return_5d,volatility,gdelt_conflict_intensity,return_10d,FED_RATE,gdelt_goldstein,cp6_tanker,return_1d,gdelt_conflict_ma5,VIX,US10Y,GLOBAL_EPU
2026-01-29,-0.010728088,0.0007124076,-0.013571456,0.0002473693,-0.005435047,-3.1473428e-05,-0.00085712696,-0.0048237694,-0.0063688867,-0.0047348416,4.0926992e-05,-0.0062906994,0.0036255335,-0.0048796083,0.0011743354,0.0019033784
2026-01-30,-0.027514704,0.0008991924,-0.01591976,-2.7982169e-05,-0.007393606,3.983049e-05,-0.0029351907,-0.0046902034,-0.0062051713,-0.0046816748,4.0926992e-05,0.0007919897,0.0004929969,-0.005118973,-0.0003841888,0.0027379538
2026-02-02,-0.01923173,-0.07437692,-0.014968741,0.0008903153,-0.0014844775,8.561548e-05,-0.01962215,-0.002562984,-0.006135728,-0.0047714305,9.274641e-05,0.001267173,0.0043519326,-0.004939736,-0.00016836978,0.0017505761
2026-02-03,-0.017574608,0.00056037056,-0.01692616,0.0006196069,-0.0013578506,-0.00017365045,0.0040959236,-0.0036089006,-0.0061078486,-0.004841581,4.577129e-05,-0.0017684685,0.0049792025,-0.004979143,-0.0004479234,0.0026144497
2026-02-04,-0.010393497,0.0007124076,-0.016124915,0.0009331597,-0.0024452105,-4.8179172e-05,-0.00092803926,-0.0037276885,-0.006161675,-0.004781506,1.0169286e-05,-0.0062924773,0.005453882,-0.0048796083,-0.00071813277,0.0016486405
2026-02-05,-0.0128706135,0.00066498574,-0.017480304,0.0011527581,0.0008916951,-8.9378744e-05,0.0006690141,-0.004016138,-0.006160418,-0.0048390813,4.577129e-05,0.006205457,0.0049843066,0.0012543576,0.0012687802,0.0045490405
2026-02-06,-0.009364027,0.00056037056,-0.016649427,0.0008752427,-0.0020273577,7.717101e-05,0.0046494803,-0.004067567,-0.0061021303,-0.0047963955,6.505201e-05,-0.0011623597,0.002666808,-0.005411254,0.0012611067,0.0030736828
2026-02-09,-0.00957195,0.00066451944,-0.018468441,0.0009925329,-0.0040187924,0.0005373417,0.0009845379,-0.0033896575,-0.0065895813,-0.0047803563,1.0169286e-05,-0.00070855493,0.0036077793,-0.0050690803,0.0012546878,0.0013485104
2026-02-10,-0.009105237,0.00054447394,-0.01958847,-0.0020631081,-0.002630007,0.00037134814,0.004070509,-0.004246163,-0.0061114095,0.0009546494,0.000104951556,0.0026194276,0.002900002,-0.007091169,0.0011706498,0.0029885739
2026-02-11,-0.010436296,0.00052524207,-0.018431105,0.0010289231,-0.0023145091,9.934726e-05,-0.0008027284,-0.0036160129,-0.006165236,-0.004848007,4.0926992e-05,-0.0009282368,0.0029444378,-0.0052098716,0.0012602638,0.0017754324
2026-02-12,-0.008810069,0.0006532846,-0.016173843,0.0008203528,-0.0030184276,5.8114892e-08,0.004079945,-0.0028327173,-0.005792656,-0.004832655,0.00010010725,0.0061766515,0.0022877222,-0.0019882272,0.0011935948,0.004069492
2026-02-13,-0.009431136,0.0005461579,-0.017943619,0.00061972224,-0.0016315016,9.109449e-05,0.0006461718,-0.0028258436,-0.005881708,-0.004667836,0.000104951556,-0.0009510022,0.0024576532,-0.0017850274,0.0012462946,0.004110841
2026-02-16,-0.02636663,-0.0393504,-0.013352693,0.00047053114,0.0031759585,0.000538681,0.0011329211,-0.0020706677,-0.0061899256,-0.0046903742,9.274641e-05,0.0019704588,0.0022545457,0.0011575308,0.002559839,0.0041474323
2026-02-17,-0.016457163,0.0005269605,-0.01850225,-0.001894486,0.0014611676,0.00047582085,-0.0007462855,-0.004186767,-0.006614271,0.00094298436,1.0169286e-05,0.0032645788,0.0014364566,-0.006333263,0.0013033883,0.001961295
2026-02-18,-0.018395105,-0.036409415,-0.015197277,0.0008180587,-0.001397742,3.6100435e-05,0.0029489715,-0.004112808,-0.0061559565,-0.0048039714,5.284688e-05,-0.003934205,-0.0025976857,-0.0045879087,0.0022675912,0.0037581266
2026-02-19,-0.009634807,0.0004802378,-0.016610794,0.00061041815,-0.004082205,4.3739317e-05,0.003909261,-0.0040136045,-0.0061021303,-0.00477508,0.000104951556,-0.0062080952,-0.0026084266,-0.0035035533,0.0010551838,0.004049481
2026-02-20,-0.010232918,0.0005496241,-0.018996265,0.0010820635,-0.0040496895,9.1320486e-05,-0.00080670865,-0.0040975213,-0.006165236,-0.0048255417,0.00010010725,-0.00087954436,-0.0024825318,-0.0052419077,0.0013248145,0.0014888588
2026-02-23,-0.009587538,0.001155982,-0.017514437,0.0008406787,-0.00478466,0.00015415098,-0.0039902045,-0.0033965744,-0.006165236,-0.0048072035,0.00010010725,-8.2296705e-05,-0.0024796138,-0.0007892656,0.0012922838,0.002230534
2026-02-24,-0.009359179,0.0006044107,-0.018705698,0.0010820635,-0.0032827172,-0.00026136017,-0.0012641051,-0.0038033589,-0.00613001,-0.0048255417,0.00010010725,0.0030546507,0.0027605768,-0.005123619,0.00123743,0.002160492
2026-02-25,-0.006446804,-0.042886507,-0.012934845,0.0013709366,-0.0008503292,-0.000111096204,0.0022811703,-0.004063726,-0.006165236,-0.004848007,8.7902125e-05,0.00093946705,0.0028242613,-0.005306411,0.0025587436,0.00666
2026-02-26,-0.019214733,-0.038445506,-0.014854998,0.0016067422,0.0013033738,-0.00028245134,0.0028712808,-0.0022618466,-0.0061899256,-0.004848007,4.800259e-05,0.0020258022,0.0028639515,-0.0056511667,0.0023534766,0.0016385918
2026-02-27,0.007155387,0.0004802378,-0.01738928,0.0013485735,-0.0022259336,-0.00026714013,-0.0007175679,-0.003966755,-0.0061559565,-0.0046238,6.505201e-05,-0.0053993585,-0.002244499,-0.004808081,0.0010384542,0.0060389056
2026-03-02,-0.019715475,-0.05560701,-0.011324209,0.0053460062,-0.0036522797,4.1022584e-05,-0.020345652,-0.004446819,-0.0061559565,-0.0046601794,-0.0051200357,-0.003735098,0.002431832,0.0017149919,0.0022967572,0.0028342993
2026-03-03,-0.033718105,-0.054953523,-0.013490984,0.0051239165,-0.0068167006,0.00065233215,-0.020763705,-0.007968784,-0.006009657,-0.0048029693,-0.0051200357,-0.007332218,0.0068195015,0.0024728703,0.002209309,0.0035577414
2026-03-04,-0.013862116,0.0007450097,-0.014876909,0.0050752023,-0.006036317,0.000726311,-0.003145814,-0.0069090533,-0.0062051713,-0.0045395046,-0.009349114,-0.000961695,0.0015261807,0.0014793383,0.0012695976,0.0032190604
2026-03-05,-0.028637955,0.00043133678,-0.01466357,0.005167104,0.0046722814,-0.0031019556,-0.0037683405,-0.013081817,-0.0071761115,-0.005130579,-0.009349114,-0.0061323442,-0.0077561196,0.0025419716,0.0010257927,0.0035314297
2026-03-06,-0.00257836,-0.056078847,-0.009399293,0.0051020263,0.03378749,0.0026993258,-0.022477672,-0.008738022,-0.0071761115,-0.004518755,-0.009973803,-0.0130276615,-0.00794825,0.015765373,0.0031411932,0.009207287
2026-03-09,0.009202585,0.000551107,-0.01177619,0.0063292077,0.033714686,-0.0030275069,-0.003984084,-0.023173993,-0.0071799536,-0.0043514892,-0.009426624,-0.0071197376,-0.007875433,0.0034199865,0.0011730202,0.010233799
2026-03-10,-0.008706127,0.00074513815,-0.005551761,0.0054940307,-0.006134604,0.00207397,-0.003660628,-0.010917938,-0.007144614,-0.0050988947,-0.009426624,-0.011853486,-0.0063351933,0.0031371862,0.0010958705,0.0055095255
2026-03-11,0.010071884,0.0006257234,-0.012913405,0.006148725,-0.005627101,-0.002391252,-0.0010977652,-0.011544785,-0.0071761115,-0.004495469,-0.009349114,-0.008144213,-0.0011051771,0.0032508338,0.0010129049,0.004155624
2026-03-12,-0.008051922,0.00043792682,-0.013262477,0.0055552525,-0.005651849,0.004646502,0.00081217074,-0.023761079,-0.0073491056,-0.004734914,-0.009426624,-0.01668738,0.004833974,0.004442619,-5.0940416e-05,-0.0022367975
2026-03-13,-0.0015679577,-0.055580053,-0.007349915,0.0059269266,-0.0037287804,-0.0018058214,-0.021446664,-0.022993421,-0.007141894,-0.004939561,-0.0051200357,-0.004773624,0.006569804,0.004462055,0.0012232608,0.004910867
2026-03-16,-0.018302111,0.0010152437,-0.014391644,0.0048618857,-0.00086165074,-0.0012619977,-0.003993421,-0.013545923,-0.0071046785,-0.00481846,-0.009426624,0.012096241,0.0012991095,0.0027107063,0.001135834,-0.00038848503
2026-03-17,-0.08110113,-0.04952443,-0.011214217,0.0049447604,-0.007073107,-0.025411721,0.0031895875,-0.012702999,-0.006654881,-0.005006431,-0.0051200357,-0.004724089,0.0005337205,0.0029062112,0.0021192909,0.0010975394
2026-03-18,-0.19898108,0.00043247934,-0.013584388,0.0049292943,-0.007894599,-0.023798848,-0.0009570912,-0.011085556,-0.0069991555,-0.0050681,-0.009424339,-0.001245848,0.006170277,0.0028164613,0.00020854334,0.0009360784
2026-03-19,-0.19367921,0.0005934374,-0.014262847,0.004756131,-0.0013735429,-0.022788426,-0.0014314984,-0.008828158,-0.007423501,-0.0050905654,-0.00934683,-0.001102362,0.006393684,0.002639531,0.0011590802,-0.0006356478
2026-03-20,-0.20010433,-0.032226942,-0.0090907635,0.0054123984,-0.00031449806,-0.023080187,0.003084146,-0.0039111366,-0.0068620923,-0.0050465297,-0.00519526,-0.0047508106,0.001671808,0.003834186,-0.015378832,0.0011878097
2026-03-23,-0.20685211,-0.06967999,-0.0014205778,0.005653104,0.0032179756,-0.027493985,-0.022561966,-0.0007525212,-0.00637992,-0.004836093,-0.00519526,-0.025125558,0.0057664956,0.0038304268,-0.0048645274,0.0015539587
2026-03-28,-0.008756135,0.00091915997,-0.0103877,0.0060105044,-0.0047505205,-0.002129125,-0.0025625806,-0.0151199745,-0.007136176,-0.0046963757,-0.014202881,-0.025449958,0.00025895963,0.019705545,-0.018619202,0.0007021185
2026-03-30,-0.18844417,-0.06150208,-0.009026104,0.004862817,-0.0068943347,-0.00048808512,-0.02035372,-0.012267198,-0.006654881,-0.0048812744,-0.009971518,-0.0028690312,-0.0034848591,0.016280375,-0.0045153815,0.0009902939
2026-03-31,-0.21060202,-0.08497995,-0.007284199,0.0055966647,-0.0059948103,-0.02085806,-0.020919308,-0.002359128,-0.0066289343,-0.00492531,-0.005117751,-0.0037416862,-0.004060765,0.002997508,0.00011622337,-6.3819796e-05
2026-04-01,-0.20695433,-0.061355453,-0.009257122,-0.019186212,-0.0043080123,-0.020523876,-0.020923126,-0.002292125,-0.00666416,-0.0047580446,-0.005117751,0.001588368,-0.003488198,0.0034864421,0.0007006885,-4.5257417e-05
2026-04-02,-0.20504594,-0.05876437,-0.008765476,-0.019695716,0.008648875,-0.021207752,-0.022428302,-0.012685065,-0.006654881,-0.0049045603,-0.005117751,-0.0096861245,-0.0048895148,0.0036197556,0.0004958783,0.0011741021
2026-04-06,-0.19674033,0.0008525174,-0.01230121,-0.019806242,-0.009603743,-0.02673574,-0.003991165,-0.012154703,-0.00666416,-0.00492531,-0.00934683,-0.0009790462,-0.0045545874,0.0033281979,-0.006686378,0.0011091938
2026-04-07,-0.20706952,-0.05896545,-0.009622199,-0.0197543,-0.008593467,-0.025674164,-0.021942057,-0.010699821,-0.00666416,-0.00492531,-0.005117751,0.0012915053,-0.0046087797,0.0036723947,-0.0007868575,0.0010547002
2026-04-08,-0.2058982,-0.07024691,-0.0012152668,-0.014725434,0.009108454,-0.02530372,-0.022570245,-0.002733408,-0.005348233,-0.004836093,-0.005117751,-0.010375141,-0.008094468,0.0034298187,0.00020234102,-0.0004241494
2026-04-09,-0.19207823,0.00089293113,-0.01341153,-0.016966555,0.0017781167,-0.026882362,-0.0035563926,-0.0030872335,-0.0056993514,-0.00490374,-0.00934683,-0.004405341,-0.00336656,-0.0035126822,-0.0003029188,-0.0014208065
2026-04-10,-0.19283876,0.0010627955,-0.011391407,-0.013465357,0.032557126,-0.027850747,-0.004356721,-0.0034052373,-0.0048650033,-0.0049477755,-0.00972599,0.0030641365,-0.0045799855,-0.0034838095,-0.00030927683,-0.00073266076
2026-04-13,-0.1986754,-0.063139275,-0.012106512,-0.013206872,0.029782709,-0.027460676,-0.020395614,-0.0028742466,-0.005871169,-0.00490374,-0.005496911,-0.0009908266,-0.0058767716,-0.0030292405,0.00060772325,0.00012355615
2026-04-14,-0.19549492,0.0012509476,-0.014429259,-0.0139268655,0.032188278,-0.027813599,-0.0044805733,0.012654578,-0.0042563034,-0.0050608837,-0.009720751,0.0045536244,-0.006453671,-0.0038970166,-0.00029941913,-0.00019297702
2026-04-15,-0.19372728,0.00085949374,-0.014678172,-0.017342027,0.0017387234,-0.02746697,-0.0044250907,0.007178543,-0.005425103,-0.0050053005,-0.00934683,-0.0013452558,-0.00567316,-0.004172782,-0.00033295972,-0.002451134
2026-04-16,-0.19150221,0.00085949374,-0.013739823,-0.01669852,0.0024276946,-0.026882362,-0.0035563926,-0.0013416893,-0.005415824,-0.004961265,-0.00934683,-0.0044036275,-0.005714658,-0.0038203285,-0.00086177187,-0.0025230676
2026-04-17,-0.21635562,-0.08684915,-0.0029176902,-0.013430104,0.029785365,-0.02417226,-0.023066169,0.030736024,-0.0042563034,-0.025938412,-0.0054916725,-0.03248824,-0.025395347,-0.0035227628,-0.0023793527,-0.00075066456
2026-04-20,-0.070024215,0.0015951117,-0.015028926,-0.014959048,0.033127043,-0.026699357,-0.0040523172,0.031011673,-0.004607422,-0.025821159,-0.009723036,-0.004144005,-0.021987587,-0.003667851,-0.0040236074,-0.0015645528
2026-04-21,-0.08050742,-0.071544975,-0.011246741,-0.01919809,-1.8974133e-05,-0.023024,-0.019626103,0.029024377,-0.005391134,-0.025821159,-0.0051147975,-0.0020455816,-0.02124242,-0.0032981925,-0.0031614057,-0.0007498746
2026-04-22,-0.19553566,-0.070939735,-0.009178625,-0.01709087,-0.0020976588,-0.0009001618,-0.021005508,-0.0025431737,-0.005683941,-0.0048155696,-0.005117751,0.0016983921,-0.0057896907,-0.003139255,-0.0010478465,-0.0021319268
2026-04-23,-0.1928058,-0.070939735,-0.008754938,-0.01884999,-0.0037488763,-0.0009201922,-0.020579042,-0.002330572,-0.0056746616,-0.0049387994,-0.005117751,-0.0012948391,-0.0057954765,-0.0028180035,-0.0051939506,-0.0012478796
2026-04-24,-0.17756334,0.00089571666,-0.013866504,-0.019391002,-0.009480532,-0.0012646981,-0.002990316,-0.002958685,-0.005683941,-0.004982835,-0.00934683,0.0015306833,-0.004987298,-0.003305887,-0.0005676253,0.000997697
2026-04-27,-0.17467692,0.0008428578,-0.011773051,-0.01887543,-0.00898141,-0.0012743718,-0.0029941348,-0.0025057741,-0.0056746616,-0.004982835,-0.00934683,-0.0014211613,-0.0058949655,-0.0033308384,-0.0057129245,0.00036510118
2026-04-28,-0.19286194,0.0008441287,-0.013371763,-0.019572902,-0.00908268,-0.0269022,-0.0037206337,-0.004679919,-0.0056746616,-0.0048812744,-0.00934683,-0.0035972802,-0.005650151,-0.002889038,-0.0069869813,0.0003417897
2026-04-29,-0.20034996,-0.05859718,-0.011015283,-0.019098142,-0.008437551,-0.024671376,-0.021355841,-0.011528826,-0.0056746616,-0.004714009,-0.005117751,-0.0016625946,-0.005456148,-0.0025853445,-0.014741768,0.00066742115
2026-04-30,-0.20515043,-0.06967445,-0.011341733,-0.019110026,-0.008210667,-0.025788626,-0.021938238,-0.004343276,-0.005648715,-0.00492531,-0.005117751,-0.0046187066,-0.0037885553,-0.0029485181,-0.015103181,-0.00023467629
2026-05-01,-0.19467892,0.0010476373,-0.013308759,-0.018883282,-0.008448747,-0.024586668,-0.003992957,-0.016636604,-0.005648715,-0.0049808933,-0.00934683,0.005969054,-0.005092947,-0.0030506093,-0.01459954,-0.0010812324
2026-05-04,-0.017755449,0.0005007597,-0.011546205,-0.020432696,-0.008394141,-0.0011581365,-0.0006797823,-0.016671326,-0.0061559565,-0.005006431,-0.009426624,-0.0060490053,-0.0055370047,-0.0031720693,-0.01687972,-0.0005045837
2026-05-05,-0.027441034,-0.064250045,-0.0107145365,-0.020546934,-0.003822592,-0.0025703006,-0.022044593,-0.0042605656,-0.005648715,-0.0047959946,-0.0051200357,0.002016307,-0.0056018666,-0.0033128357,-0.0148144895,0.0006626984
2026-05-06,0.006241368,0.00054208137,-0.010879818,-0.014494287,0.027915632,0.00022209914,-0.002361329,-0.003909557,-0.0053407475,-0.0050640064,-0.0113670295,0.007889792,-0.0049818754,-0.0041402066,-0.008084595,0.0045416513
2026-05-07,0.008692086,0.00043078692,-0.015220471,-0.013971591,0.03043944,-0.00060851435,-0.0005615314,-0.003763561,-0.0053853663,-0.005072932,-0.0113670295,-0.0012935371,-0.0029123372,-0.0042303563,-0.020042198,0.007907206
2026-05-08,-0.016327115,-0.047330283,-0.014497513,-0.014415325,0.02743601,0.000252544,0.0026332943,-0.002082752,-0.00506277,-0.0049857255,-0.00713795,-0.0008812502,0.0016662115,-0.004245661,-0.016880095,0.004898229
2026-05-11,-0.0061720503,0.00057399506,-0.015941551,-0.014517105,0.031839862,-0.0015455423,0.0060892366,-0.0031020476,-0.00552563,-0.004859809,-0.0113670295,-0.006024852,0.0022517033,-0.0041421936,-0.018417628,0.0021159465
2026-05-12,-0.008397014,0.00042678986,-0.017338507,-0.018064287,0.0016071913,-0.00085155474,-0.0010566346,-0.003589884,-0.0061806464,-0.004916853,-0.009426624,-0.0062045795,0.0018756548,-0.004226393,-0.0185399,0.004505308
2026-05-13,-0.0040473468,-0.036799144,-0.013658699,-0.021322688,-0.0027707883,-0.0008451054,0.0040820334,0.007309812,-0.0058464822,-0.005050467,-0.0051975446,0.0014625503,-0.0036367404,-0.003924388,-0.016588733,0.008766406
2026-05-14,0.0067416294,0.00038986295,-0.016957305,-0.02076257,-0.004126742,0.0023129033,0.0037692792,-0.00074194436,-0.005827882,-0.0050440407,-0.009426624,-0.0012670052,0.0016975937,-0.004384665,-0.01917881,0.009134237
2026-05-15,0.009022603,0.0004307001,-0.014307866,-0.02039584,-0.0054067704,0.0022147933,-0.0012331749,-0.0048749573,-0.007136176,-0.0048391656,-0.009426624,-0.005527422,-0.0031492703,-0.0037502195,-0.021430098,0.00948922
