date,wti_brent_spread,cp11_tanker,ma_ratio_60,GLOBAL_EPU,volatility,FED_RATE,return_10d,gdelt_conflict_intensity,gdelt_goldstein,return_5d,cp6_tanker,US_PPI,US10Y,ma_ratio,return_1d,US_CPI
2026-02-04,-0.0029394869,0.00057686097,-0.012197052,0.0058461223,-0.00031180354,-0.0061554657,-0.0035516224,-9.2688315e-05,-0.0043782084,-0.0015018827,4.298422e-05,0.0006621672,0.0005267814,-0.0025619941,-0.0015050133,-0.0016616874
2026-02-05,-0.0074285953,0.00050038367,-0.012597857,0.0058461223,-0.0003184011,-0.0061554657,-0.0035238215,0.00010298799,-0.0044447095,-0.0012773651,4.782851e-05,0.0006179901,0.00080973504,-0.0025622894,0.0014615115,-0.0016509935
2026-02-06,-0.0031354874,0.00045826132,-0.011803909,0.0058461223,-0.00030954793,-0.0061554657,-0.0038967587,0.0014421063,-0.004393098,-0.001256853,4.782851e-05,0.00066246896,0.00081866985,-0.0028080184,0.00040399237,-0.0016692305
2026-02-09,-0.0027713194,0.0005289728,-0.012674451,0.0058461223,-0.00027840363,-0.0061554657,-0.0032651494,0.00035258863,-0.0043770587,-0.0020594285,4.298422e-05,0.00066246896,0.00082448585,-0.0025640903,0.0006163957,-0.0016507322
2026-02-10,-0.00308673,0.00038950588,-0.013431891,0.005722371,-0.00031180354,-0.0061554657,-0.004129317,0.0014505681,0.0008235334,-0.001452717,4.782851e-05,-0.001951413,0.0008174619,-0.002842629,0.0006456667,-0.0016509935
2026-02-11,-0.0032935054,0.00038969546,-0.012656572,0.0057166084,-0.00030954793,-0.0061554657,-0.0034915048,3.2622556e-05,-0.0044447095,-0.0012754755,4.298422e-05,0.0006621672,0.00082607137,-0.0025624838,0.00040002598,-0.0016509935
2026-02-12,-0.0030177194,0.0004966572,-0.011875015,0.0057166084,-0.0003184011,-0.005871938,-0.0027706013,0.0015083833,-0.0044382834,-0.0015091611,4.298422e-05,0.0006621672,0.00071292225,-0.0028080184,0.0014615115,-0.0016692305
2026-02-13,-0.0032026765,0.00041858593,-0.012663256,0.0057166084,-0.00030954793,-0.005871938,-0.0027396427,0.00023225923,-0.004399524,-0.0012112827,4.782851e-05,0.00066246896,0.0007366601,-0.0025622894,0.00040002598,-0.0016692305
2026-02-16,-0.018537933,-0.030788772,-0.009641394,0.005798339,-0.00032533504,-0.0061554657,-0.0016148867,0.0024883247,-0.004399524,-0.0002489031,3.562338e-05,0.00040712857,0.0020459234,-0.0015989357,0.0011500285,-0.0014977253
2026-02-17,-0.011305319,0.00041813616,-0.013283844,0.0057166084,-0.00030954793,-0.0061554657,-0.0038819574,2.6961154e-05,0.0008527448,-0.00040996843,4.298422e-05,-0.0022067535,0.00079376146,-0.002448099,0.0012346474,-0.0016507322
2026-02-18,-0.010430145,-0.027590493,-0.009972294,0.005887013,-0.0003609906,-0.0061554657,-0.0039419993,0.0037881413,-0.004400674,-0.0011910982,3.562338e-05,0.0006621672,0.0017181109,-0.0017477367,-0.00084417086,-0.0016569782
2026-02-19,-0.0025298246,0.00038610326,-0.010851962,0.0058461223,-0.00031180354,-0.0061554657,-0.0038967587,0.0013376995,-0.0043717823,-0.00190291,4.782851e-05,0.0006621672,0.0005193799,-0.0028098193,-0.0015051331,-0.0017142651
2026-02-20,-0.0025191419,0.00042205217,-0.012038614,0.0058461223,-0.00031180354,-0.0061554657,-0.0039277175,3.2461263e-05,-0.004422244,-0.0019215324,4.298422e-05,0.0006621672,0.00082448585,-0.0025642847,0.0004038727,-0.0017035712
2026-02-23,-0.0026878426,0.0009832226,-0.011541615,0.0058052824,-0.00024870975,-0.0061554657,-0.0034629677,-0.0019974045,-0.004422244,-0.0018512158,4.298422e-05,0.0006621672,0.0008244299,-0.0025639895,0.00036938066,-0.0015517938
2026-02-24,-0.0026866174,0.00042205217,-0.012791321,0.0057166084,-0.00028210966,-0.0061554657,-0.003710598,3.8794373e-05,-0.004422244,-0.0019357535,4.298422e-05,0.0006621672,0.0008244299,-0.0025642847,0.001303847,-0.0017003529
2026-02-25,-0.00574321,-0.031630196,-0.00824721,0.007436253,-0.00035873495,-0.0061554657,-0.0039468803,0.0029301264,-0.0044447095,-0.0012603911,3.0779087e-05,0.0006621672,0.0020534506,-0.0017477367,0.0010648349,-0.0016645213
2026-02-26,-0.010475098,-0.029626582,-0.010422579,0.0057483567,-0.00035873495,-0.0061554657,-0.0019636943,0.0039033138,-0.0044447095,-0.0012603911,3.0779087e-05,0.0010719805,0.0020158151,-0.0017692345,0.0012773578,-0.0016462842
2026-02-27,0.0052337437,0.00038610326,-0.010589163,0.0076343194,-0.00030954793,-0.0061554657,-0.0038489043,-7.610956e-05,-0.0043554883,-0.0010366861,4.782851e-05,0.00067368743,0.0005660023,-0.0025622894,-0.0012924903,-0.0016616874
2026-03-02,-0.0096995095,-0.04678809,-0.008972056,0.005927853,-0.0003609906,-0.0061554657,-0.0030871367,-0.019322524,-0.0043996717,-0.0018547301,-0.005087221,0.0007032442,0.0017165253,-0.0017497322,-0.00044455,-0.0016158134
2026-03-03,-0.022299666,-0.044448107,-0.010097933,0.005927853,0.00010153814,-0.0061554657,-0.0068974476,-0.019290859,-0.0043996717,-0.0043377196,-0.005087221,0.0005392906,0.001694932,-0.001639271,-0.0013319291,-0.001668391
2026-03-04,-0.006161325,0.00065087515,-0.011313259,0.0058461223,0.00015756952,-0.0061554657,-0.0055493712,-0.0019429913,-0.004715297,-0.0018699686,-0.009316299,0.00065906707,0.000804372,-0.002703846,0.00026757218,-0.0015209328
2026-03-05,-0.020182759,0.00030376486,-0.010703818,0.0058461223,-7.901685e-05,-0.007135685,-0.007425124,-0.0012984582,-0.0046572187,0.008537457,-0.009316299,0.00070969143,0.0005052441,-0.0026219792,-0.0011771513,-0.0016387596
2026-03-06,-0.00071013765,-0.046891525,-0.007562405,0.007918407,0.0056997016,-0.007135685,-0.005417849,-0.020321941,-0.004694547,0.029932186,-0.009940987,0.0012801088,0.0017222501,0.00040736294,-0.008362213,-0.001668391
2026-03-09,0.008138831,0.00049274374,-0.009627537,0.00790436,0.00013530553,-0.007135685,-0.019790336,-0.0022241632,-0.004694547,0.030380601,-0.009393808,0.002715982,0.00057985465,-0.00036410987,-0.0011588192,-0.0017987932
2026-03-10,-0.0013734784,0.00052067183,-0.005327281,0.005800902,0.00014420705,-0.007135685,-0.007841964,-0.00075712363,-0.004715297,-0.0016350535,-0.009393808,0.0010074405,0.0007313829,-0.0003932116,-0.0148554165,-0.0016509935
2026-03-11,0.0075785136,0.00049369363,-0.009730503,0.0070551597,0.00010876925,-0.007135685,-0.008169369,-0.0007255572,-0.004671261,-0.0022535839,-0.009316299,0.0012331603,0.00053250615,-0.0024968,-0.0016100843,-0.0016616874
2026-03-12,-0.00068447355,0.0003393346,-0.011306538,0.0052595166,0.0053501134,-0.007135685,-0.020438619,0.00012283224,-0.0046338676,-0.002081155,-0.009393808,0.0011003155,0.0004948708,0.004841118,-0.009467587,-0.0017905987
2026-03-13,-0.00094635977,-0.046392865,-0.007336301,0.0071368897,0.0004864234,-0.007135685,-0.019959876,-0.019307666,-0.004679053,-0.0017414574,-0.005087221,0.001011362,0.0017222501,0.00561345,-0.0004985779,-0.0017973023
2026-03-16,-0.011230066,0.00082421734,-0.011537684,0.005143212,9.982944e-05,-0.007135685,-0.010523476,-0.0019663784,-0.0047377623,-6.897855e-05,-0.009393808,0.0004173624,0.00076307665,-0.0023919551,0.0012928469,-0.0015024345
2026-03-17,-0.06849942,-0.040337242,-0.00930323,0.0052371025,-0.021324784,-0.007135685,-0.009327582,0.0037905604,-0.004671261,-0.0045850594,-0.005087221,0.0005392906,0.0016286371,-0.0016440758,-0.0009120203,-0.0016569782
2026-03-18,-0.22112015,0.00030357527,-0.011609062,0.005246548,-0.02160927,-0.007135685,-0.007772887,1.7553006e-05,-0.00473293,-0.0043110084,-0.009393808,0.00041738412,0.0007365975,0.003381762,0.00033217669,-0.0016268747
2026-03-19,-0.21784179,0.0004653341,-0.011033588,0.005246548,-0.022879226,-0.007135685,-0.0075608166,-0.0006142599,-0.0047553955,-6.873433e-05,-0.009316299,0.00041738412,0.0007697148,0.0030191487,0.0005448194,-0.0016086376
2026-03-20,-0.22246891,-0.023240827,-0.008799433,0.0055687465,-0.022187859,-0.007135685,-0.0026437961,0.0037925055,-0.0047113597,0.00019629256,-0.00516473,0.001084303,-0.011140855,0.0037903201,-0.0010990864,-0.0016146221
2026-03-23,-0.22419359,-0.054558128,-0.003861879,0.005527907,-0.022481127,-0.006852157,-0.0017279723,-0.018582746,-0.0047553955,0.00023118092,-0.00516473,0.00023419323,-0.0035980844,0.00379043,-0.018613322,-0.0015047285
2026-03-28,-0.00182133,0.0007941867,-0.009694825,0.0053159967,-0.0047851806,-0.007135685,-0.011564214,-0.0015432691,-0.004671261,-0.0017201768,-0.0141700655,0.0016368045,-0.015305283,-0.0034967428,-0.019794263,-0.0016202613
2026-03-30,-0.20849292,-0.05108677,-0.008744142,0.005507769,-0.0015648549,-0.007135685,-0.008720081,-0.01933441,-0.0046888944,-0.004423045,-0.009940987,0.00044523572,-0.004076785,0.003733124,-0.0010579526,-0.0016225553
2026-03-31,-0.22924747,-0.071210355,-0.008295607,0.005328279,-0.021439059,-0.007135685,-0.002211402,-0.019744067,-0.00473293,-0.00440493,-0.005087221,0.0003541378,0.0011283939,0.0039740005,-0.0022709111,-0.0014553692
2026-04-01,-0.22600828,-0.050356433,-0.0092259,0.005328279,-0.021439059,-0.007135685,-0.0019502158,-0.019744067,-0.00473293,-0.002785927,-0.005087221,-0.010567988,0.0019613313,0.0040105185,0.0020948006,-0.0014553692
2026-04-02,-0.22710627,-0.04977826,-0.008433622,0.0054445835,-0.016087864,-0.007135685,-0.0093729645,-0.020250939,-0.0047121802,0.012660484,-0.005087221,-0.010192304,0.0016636269,0.004105405,-0.008609955,-0.001573196
2026-04-06,-0.21793595,0.00075392507,-0.010660593,0.0054870155,-0.021653801,-0.007135685,-0.01088793,-0.0019697335,-0.00473293,-0.0045969402,-0.009316299,-0.010383519,-0.0049337787,0.0026677626,0.00020468362,-0.0014600786
2026-04-07,-0.22641797,-0.04977826,-0.009290346,0.005328279,-0.021302676,-0.007135685,-0.009433048,-0.019760875,-0.00473293,-0.004581856,-0.005087221,-0.010383519,0.0009712111,0.004068052,0.00086552615,-0.0014553692
2026-04-08,-0.22278033,-0.05456832,-0.00396678,0.005359061,-0.022339428,-0.0061554657,-0.0026807382,-0.018591026,-0.0047553955,0.004444733,-0.005087221,-0.008240894,0.0011078021,0.0040109847,0.003499447,-0.0014553692
2026-04-09,-0.21529838,0.0007622336,-0.010560882,0.0052057086,-0.022709444,-0.0061554657,-0.002893754,-0.0015349606,-0.0047113597,-0.0001047239,-0.009316299,-0.0105374465,0.0005070004,0.002924997,-0.001167397,-0.0015779055
2026-04-10,-0.21411961,0.0008318068,-0.010309803,0.005383516,-0.022704128,-0.005347064,-0.002920009,-0.002179357,-0.0047553955,0.024334304,-0.009695459,-0.007890945,0.00079722155,0.002924997,0.0013597129,-0.0014078806
2026-04-13,-0.22211929,-0.050350726,-0.009771324,0.005682857,-0.022353003,-0.006327283,-0.002680767,-0.018374182,-0.0047113597,0.024755852,-0.0054663806,-0.007890945,0.0016339486,0.004010875,-0.00050655456,-0.001520998
2026-04-14,-0.21480052,0.0009942848,-0.01093142,0.006906729,-0.022690553,-0.005063536,0.011661174,-0.0021710484,-0.0048129205,0.024176,-0.009695459,-0.008645779,0.00056785264,0.0031604476,0.0012981406,-0.0013946434
2026-04-15,-0.21604605,0.0007622336,-0.010919727,0.004997734,-0.022709444,-0.005871938,0.007096705,-0.001961425,-0.0048129205,-0.00013641914,-0.009316299,-0.010882468,0.00062904495,0.0031386544,0.00020480335,-0.0014468415
2026-04-16,-0.21524736,0.0007622336,-0.0105029605,0.004932354,-0.022709444,-0.005871938,-0.0017586075,-0.0015349606,-0.0047688847,-0.0001525876,-0.009316299,-0.010283211,0.00039526005,0.0031386544,-0.001167397,-0.0015779055
2026-04-17,-0.23408607,-0.06720094,-0.0034978385,0.0073486213,-0.0205768,-0.005063536,0.029742615,-0.018800648,-0.025690451,0.024185501,-0.0054663806,-0.008149018,-0.00091815484,-0.008799784,-0.018599618,-0.0013048816
2026-04-20,-0.060330156,0.0014569275,-0.011251589,0.0071757147,-0.02100814,-0.005063536,0.029565072,-0.001744584,-0.025628781,0.02444906,-0.009695459,-0.009698835,-0.0016541603,0.003828321,-0.0011553625,-0.0014697738
2026-04-21,-0.069473684,-0.06298334,-0.0093438355,0.0068620276,-0.023863068,-0.005871938,0.026725745,-0.01816456,-0.025628781,-0.00038134863,-0.005087221,-0.012345337,-0.00032921275,-0.008413114,-0.0004887508,-0.0015172625
2026-04-22,-0.21704066,-0.062378097,-0.008599429,0.0052970666,-0.0016210788,-0.0061554657,-0.002448204,-0.019830266,-0.004790455,-0.0024747471,-0.005087221,-0.010316912,0.0017420296,-0.008771752,0.0008911828,-0.0014553692
2026-04-23,-0.21558052,-0.062378097,-0.008175742,0.005373015,-0.0015945487,-0.0061554657,-0.0022164222,-0.0194038,-0.0047464194,-0.0025054014,-0.005087221,-0.010196261,-0.0019229946,-0.007872108,-0.00045356533,-0.0016225553
2026-04-24,-0.1990612,0.00075265416,-0.010990038,0.0052057086,-0.0019456731,-0.0061554657,-0.002844535,-0.0019710045,-0.004790455,-0.0046110074,-0.009316299,-0.010693024,0.00064470654,0.0032650407,0.0014887501,-0.0014600786
2026-04-27,-0.1975697,0.00075265416,-0.0099579925,0.0051728217,-0.0019456731,-0.0061554657,-0.0023916243,-0.0019710045,-0.004790455,-0.0046040406,-0.009316299,-0.010283211,-0.003895023,0.00282458,0.00026344205,-0.0014600786
2026-04-28,-0.21708524,0.00075392507,-0.010515501,0.005178584,-0.021790184,-0.0061554657,-0.0034195343,-0.0015432691,-0.0046888944,-0.004596786,-0.009316299,-0.010127634,-0.0052314834,0.002552408,-0.0011675168,-0.0015779055
2026-04-29,-0.22263277,-0.04977826,-0.009175309,0.005310297,-0.020962432,-0.0061554657,-0.010438539,-0.01933441,-0.0046888944,-0.0050908504,-0.005087221,-0.009652874,-0.011138983,0.0036598938,-0.0009201477,-0.001573196
2026-04-30,-0.22307003,-0.053995855,-0.009594996,0.005310297,-0.020962432,-0.0061554657,-0.0031069766,-0.019760875,-0.00473293,-0.004595923,-0.005087221,-0.009745447,-0.011674215,0.0036597839,-0.00267475,-0.0014553692
2026-05-01,-0.21483617,0.0008318068,-0.010956935,0.005178584,-0.020794857,-0.0061554657,-0.011002888,-0.0019697335,-0.00473293,-0.0046151592,-0.009316299,-0.009335633,-0.011092943,0.002552408,0.0035974106,-0.0015094379
2026-05-04,-0.010509737,0.00040662516,-0.0105704125,0.005075248,0.00043100887,-0.0061554657,-0.011003168,-8.2488266e-05,-0.004671261,-0.0041309707,-0.009393808,-0.010885452,-0.013150843,-0.0033256013,-0.0017641786,-0.0016614262
2026-05-05,-0.01724673,-0.048793964,-0.0098257195,0.005156979,0.0011607456,-0.0061554657,-0.0034729207,-0.019729206,-0.004715297,-0.0023632466,-0.005087221,-0.011007381,-0.011550825,-0.0022029341,-3.710389e-05,-0.0015505642
2026-05-06,0.0053501097,0.00034846095,-0.009967802,0.007393095,-6.463714e-05,-0.005347064,-0.0039522042,-0.0016379171,-0.0047377623,0.020248357,-0.011334214,-0.00918192,-0.0066759135,-0.0030131754,0.0012981406,-0.0014504977
2026-05-07,0.006183536,0.00029965927,-0.011613395,0.007752129,0.00026203098,-0.005347064,-0.0035597233,-2.5272888e-05,-0.0047377623,0.021467024,-0.011334214,-0.0076765,-0.015576443,-0.0030346734,-7.1542556e-05,-0.0015987954
2026-05-08,-0.009250761,-0.029333774,-0.011505609,0.0059614116,0.0011318566,-0.005063536,-0.0022359772,0.0035635403,-0.0047377623,0.022443611,-0.0071051354,-0.008027256,-0.012669153,-0.0022201205,-0.0016229912,-0.001612323
2026-05-11,-0.0014239025,0.00043893658,-0.012961645,0.0060595996,0.0004318137,-0.005347064,-0.00291739,0.001673674,-0.004642115,0.022867152,-0.011334214,-0.008147605,-0.014250013,-0.0032837542,-0.0017601218,-0.0016092281
2026-05-12,-0.0025235144,0.00033265533,-0.013354998,0.00604575,0.00047103077,-0.0061554657,-0.0035753248,-8.948829e-05,-0.004648541,-0.0011841949,-0.009393808,-0.011101457,-0.01426494,-0.0029943082,-0.001764059,-0.0016614262
2026-05-13,-0.0023466896,-0.023031427,-0.009637345,0.008104808,0.0006123503,-0.005871938,0.0055100177,0.0040983814,-0.004715297,-0.0012571088,-0.00516473,-0.011689797,-0.012297992,-0.0021762939,0.001814608,-0.0016330472
2026-05-14,0.0054162163,0.00029965927,-0.012508092,0.007869024,0.00039623491,-0.005871938,-0.0024311156,0.0014119016,-0.004708871,-0.0013634433,-0.009393808,-0.011089225,-0.014616449,-0.0032587233,-1.2784131e-05,-0.0016692305
2026-05-15,0.0064968113,0.00030705903,-0.010454873,0.007957698,0.00039623491,-0.007135685,-0.004580351,-0.00074396987,-0.004671261,-0.0017121696,-0.009393808,-0.010865215,-0.016936818,-0.0034142737,-0.0019179432,-0.0016616874
