date,wti_brent_spread,cp11_tanker,ma_ratio_60,return_10d,US_PPI,return_5d,volatility,gdelt_conflict_intensity,FED_RATE,gdelt_goldstein,return_1d,cp6_tanker,VIX,GLOBAL_EPU,US10Y,gdelt_conflict_ma5
2026-01-20,-0.026228445,-0.0392468,-0.0054704123,-0.0023984024,0.00034300023,0.0005602713,-0.00024939154,0.0031390989,-0.006405111,-0.0047147553,0.00034018475,3.8804697e-05,-0.0046597305,0.008811133,0.0007443882,0.0023400213
2026-01-21,-0.017769063,-0.041017964,-0.012001258,-0.0030376972,0.0006928403,0.0021812075,0.00010008013,0.0034080015,-0.0062319506,-0.004809022,-0.0014880899,5.571436e-06,-0.004965295,0.003992564,0.0011477384,0.0024219628
2026-01-22,-0.018178964,-0.04664532,-0.0119446805,-0.0023820824,0.0005386808,-0.00083938293,7.967594e-06,0.0075780917,-0.0061525577,-0.004791696,-0.002700526,-0.00015193726,-0.0048091495,0.0033678375,0.00033680565,-0.0010805904
2026-01-23,-0.028657781,-0.03307589,-0.013021574,-0.0020070926,0.00026523793,-0.0019135149,-8.2116676e-05,0.006604222,-0.006366715,-0.004660447,-0.003933533,-0.0051899375,-0.00327837,0.0035895477,0.0026728408,-0.00019038064
2026-01-26,-0.028058117,-0.055088118,-0.014597714,-0.0039022067,0.000451989,-0.0021600516,0.00018889554,-0.019301955,-0.0062071965,-0.0045997268,0.002234084,-0.0051124287,-0.003540122,0.0034300787,0.0029642994,-0.002246068
2026-01-27,-0.019575167,0.00075885555,-0.015486605,-0.0043181856,0.0004623501,-0.0031147376,0.000108428925,-0.0021656938,-0.0062036165,-0.0045214053,-0.006333238,1.7776569e-05,-0.004982789,0.0039035964,0.0016165408,0.004490672
2026-01-28,-0.03079578,-0.0413281,-0.0135371,-0.004407012,0.00039539667,-0.00639024,5.5796074e-05,0.002768256,-0.006212897,-0.0047865566,0.0019368489,1.041573e-05,-0.0050830743,0.004435043,0.0011412587,0.005416237
2026-01-29,-0.009708804,0.000766572,-0.013979957,-0.005339774,-7.1936054e-05,-0.0066587194,-6.9650574e-05,-0.00048004466,-0.0064108116,-0.004742521,-0.0058913357,8.1491366e-05,-0.0050929696,0.0029324135,0.0016079326,0.0031691536
2026-01-30,-0.027630784,0.0008031559,-0.016468586,-0.00521313,-0.00029024034,-0.008194478,-5.656542e-05,-0.0024442584,-0.0062472033,-0.004726804,0.0012475491,8.1491366e-05,-0.005492551,0.003861848,-4.66318e-05,0.0010177844
2026-02-02,-0.018094653,-0.07496019,-0.015498291,-0.002588007,0.0006907049,-0.0012060213,-2.3374982e-05,-0.019134892,-0.006212897,-0.004785218,0.0005152372,9.346593e-05,-0.005230678,0.0022130844,0.00031374686,0.0045290543
2026-02-03,-0.017948076,-3.538496e-05,-0.017447567,-0.0041648573,0.00031853735,-0.0010864075,-0.00020218335,0.003088056,-0.0061489777,-0.0048464425,-0.0023004846,5.100983e-05,-0.0052850638,0.002767744,-4.2914893e-05,0.0050262194
2026-02-04,-0.008678633,0.0010284968,-0.016515909,-0.0042002373,0.00061139907,-0.002340885,-8.167928e-05,-0.0005534217,-0.0062036165,-0.0047863675,-0.006230382,1.7776569e-05,-0.0050899507,0.0027374695,-0.0002575437,0.0052816095
2026-02-05,-0.012712817,6.904855e-05,-0.017675215,-0.0045437445,0.00092037255,0.0012880212,-0.00013211434,-0.000339088,-0.006237651,-0.0048528686,0.005507669,5.100983e-05,0.0014507077,0.0045958245,0.0017911755,0.005266484
2026-02-06,-0.0089020515,-3.538496e-05,-0.017246233,-0.0045771864,0.0005741796,-0.0018087863,5.1901272e-05,0.0036436035,-0.006143277,-0.004801257,-0.0006389203,0.000105671075,-0.00583984,0.0033114594,0.0017038388,0.0025189645
2026-02-09,-0.009894059,6.865518e-05,-0.01907469,-0.0039455765,0.00067209045,-0.0050424626,0.0005381923,-2.1176023e-05,-0.006631564,-0.004785218,-0.00017753772,1.7776569e-05,-0.0053744595,0.0014016293,0.0017024451,0.0036697967
2026-02-10,-0.008583485,0.000860422,-0.02020762,-0.0042499136,-0.0021047154,-0.0023348772,0.00039548782,0.003067235,-0.0061525577,0.00094884285,0.0028802417,0.000105671075,-0.0073820977,0.0026023337,0.0016847743,0.002726683
2026-02-11,-0.0090862885,-7.062219e-05,-0.019057596,-0.0041431207,0.00072838104,-0.0020478256,6.5202184e-05,-0.0004281108,-0.0062071965,-0.0048871543,-0.0006633454,4.6165536e-05,-0.0053516217,0.0026106685,0.0017123807,0.0028684193
2026-02-12,-0.008514475,5.734805e-05,-0.016598755,-0.002742954,0.00055943057,-0.0025545508,-3.4799185e-05,0.0030769752,-0.00586903,-0.004880728,0.005316038,0.00010082677,-0.0017017671,0.003747377,0.001710267,0.0023568887
2026-02-13,-0.00899504,-4.9705734e-05,-0.018368963,-0.0028541721,0.00060133974,-0.0010250325,6.385949e-05,-0.0003622894,-0.005923669,-0.0046555237,-0.000500684,0.000105671075,-0.0016504456,0.00408624,0.0016982784,0.0024471104
2026-02-16,-0.025237193,-0.039450735,-0.013673264,-0.00204574,0.00054009876,0.0032033976,0.00047348478,0.0018767462,-0.0062319506,-0.004748648,0.0026031523,9.346593e-05,0.0014199414,0.005164052,0.0029962084,0.0027906678
2026-02-17,-0.015316793,0.00043098768,-0.019190244,-0.004740089,-0.00210792,0.001873781,0.0004850807,-0.00036919676,-0.006656318,0.00095606985,0.0036445453,1.7776569e-05,-0.00621446,0.0026987642,0.0017465425,0.0017872589
2026-02-18,-0.016682433,-0.037012704,-0.015742155,-0.0046224263,0.0005236772,-0.0013264209,1.3815494e-05,0.003323672,-0.006197916,-0.004825917,-0.0034413233,9.346593e-05,-0.0044586807,0.0049939505,0.0027261933,-0.0019322529
2026-02-19,-0.009532674,-0.00011551712,-0.017160524,-0.0039901836,0.00056979165,-0.0051119775,1.3864901e-05,0.0029062913,-0.006143277,-0.0047799414,-0.005477254,0.000105671075,-0.0033553499,0.004072819,0.0014921166,-0.0026182325
2026-02-20,-0.009672114,0.000865714,-0.019684436,-0.004606506,0.0007991317,-0.0052696136,-0.00012033402,-0.00043200803,-0.0062071965,-0.0048304033,-0.00041177814,0.00010082677,-0.0053213323,0.0024581403,0.0017623517,-0.002448477
2026-02-23,-0.008866597,0.0014718815,-0.01786427,-0.0034035328,0.0007991317,-0.005632237,4.0734707e-05,-0.0028168375,-0.0062071965,-0.0048304033,0.00017985656,0.00010082677,-0.00022005157,0.0029776464,0.0018411801,-0.0025434953
2026-02-24,-0.008817025,8.459901e-06,-0.019402757,-0.0043910244,0.0007991317,-0.004316215,-0.00026140644,-0.00042031155,-0.0062071965,-0.0048304033,0.0024753087,0.00010082677,-0.005114323,0.0025547342,0.0017520528,0.002636059
2026-02-25,-0.0060198903,-0.043472074,-0.013560138,-0.0037904913,0.0010867815,-0.00064140547,-0.00026579553,0.0023094486,-0.0062071965,-0.0048528686,0.0012612953,8.8621644e-05,-0.005784097,0.006773947,0.0033168003,0.002579439
2026-02-26,-0.01789528,-0.03904879,-0.015538002,-0.0028238934,0.001374363,0.0017077727,-0.00029414438,0.0032879994,-0.0062319506,-0.0048528686,0.0024718002,8.8621644e-05,-0.005634722,0.0024853018,0.0028173456,0.0029947755
2026-02-27,0.0073464154,-0.00011551712,-0.017939528,-0.004250707,0.0010379121,-0.002166535,-0.00039257563,-0.00069305144,-0.006197916,-0.004594404,-0.0050329864,0.000105671075,-0.0047181854,0.0062139006,0.0018047955,-0.0021589603
2026-03-02,-0.01871207,-0.056210298,-0.011630796,-0.004948717,0.006883004,-0.004680593,-7.0404014e-05,-0.019854715,-0.006197916,-0.0045867153,-0.0037899928,-0.0051124287,0.0021855703,0.003875896,0.0028556671,0.0020104663
2026-03-03,-0.03404363,-0.057010185,-0.013776139,-0.011935857,0.0067190505,-0.007841598,0.0008701272,-0.020275569,-0.006035487,-0.004807831,-0.007905656,-0.00510975,0.0029119628,0.004619684,0.0027469648,0.006730632
2026-03-04,-0.01414281,0.0001492548,-0.015264708,-0.0074186255,0.0066702464,-0.0068618325,0.0010011587,-0.002633019,-0.0062472033,-0.00411558,-0.0006430421,-0.009341507,0.0022615003,0.0043991804,0.0017449497,0.0018706277
2026-03-05,-0.0296346,-0.0016211094,-0.015095673,-0.01720747,0.0067621083,0.004037875,-0.0023465028,-0.0023287279,-0.007218142,-0.0051726634,-0.0060159354,-0.009341507,0.0031087713,0.0047118952,0.0015524309,-0.008053496
2026-03-06,-0.0013150714,-0.058136184,-0.010221812,-0.012937512,0.0066816327,0.033769034,0.004304568,-0.021425296,-0.007218142,-0.0040948302,-0.011240314,-0.009966196,0.01646727,0.010161408,0.0039574252,-0.006056037
2026-03-09,0.009421774,-0.001501118,-0.012712434,-0.026938554,0.007912034,0.03403971,-0.0018670973,-0.0028051885,-0.007218142,-0.003927792,-0.0059027853,-0.009419017,0.0039549842,0.011500345,0.0020079566,-0.006085897
2026-03-10,-0.009356591,0.0017700016,-0.006390785,-0.012937389,0.007088048,-0.006946881,0.0013241359,-0.0035570078,-0.0072222687,-0.0052307416,-0.016209228,-0.009419017,0.0038801061,0.0067728814,0.0015644992,-0.0040151738
2026-03-11,0.010479717,-0.00051480334,-0.013929983,-0.015326249,0.007720507,-0.0055964855,-0.0028119087,-0.0014223532,-0.007218142,-0.0040715444,-0.007011044,-0.009341507,0.0037099908,0.0055678524,0.0018175563,0.00022827461
2026-03-12,-0.008588926,-0.0016144447,-0.013928225,-0.027875762,0.007152733,-0.0068650926,0.0036411353,-0.0005433245,-0.007391031,-0.0047455854,-0.014990547,-0.009419017,0.0052526034,-0.0013530757,0.00043993496,0.0043035294
2026-03-13,-0.00075049273,-0.057637524,-0.0077812844,-0.026778638,0.007498709,-0.004304984,-0.0010225718,-0.020419491,-0.007183836,-0.0048660967,-0.0039858054,-0.0051124287,0.004982832,0.005696973,0.0020228338,0.0059935227
2026-03-16,-0.017873399,-0.0005375786,-0.016574882,-0.017625175,0.0064780326,-0.00044692404,-0.0010873803,-0.0025818443,-0.007182262,-0.0046924576,0.00969174,-0.009419017,0.0028528222,0.0015012682,0.0016554908,0.0011398864
2026-03-17,-0.08075872,-0.051081933,-0.011922882,-0.016733848,0.006540894,-0.008105525,-0.02489105,0.003257416,-0.006681735,-0.0050141104,-0.0050989934,-0.00510975,0.0032433097,0.0025576,0.0026275616,7.8622434e-05
2026-03-18,-0.19361857,-0.0010170889,-0.014519282,-0.015189107,0.006524326,-0.008736387,-0.02388975,-0.0008901536,-0.007024987,-0.0050757793,0.00030679224,-0.00941423,0.0034883814,0.0026461678,0.0006113858,0.006216304
2026-03-19,-0.18755218,-0.0008561308,-0.014988669,-0.012904063,0.0063931877,-0.0009081188,-0.022398219,-0.0010157522,-0.0074493545,-0.0050810426,0.000407244,-0.00933672,0.003297697,0.0008187879,0.0015851357,0.006308785
2026-03-20,-0.19426923,-0.032329805,-0.009751405,-0.004555028,0.00705053,0.0006075963,-0.02328902,0.0029361204,-0.00688893,-0.005037007,-0.0049472093,-0.00518515,0.004612867,0.0027959805,-0.015226857,0.0015649861
2026-03-23,-0.19716926,-0.069760405,-0.0026192167,-0.00048655932,0.0073000365,0.0035996141,-0.02578413,-0.021665286,-0.0064642727,-0.004692889,-0.029534828,-0.00518515,0.00517212,0.0034095866,-0.0054450114,0.00495256
2026-03-28,-0.008197227,-0.0006333666,-0.010846206,-0.01935288,0.007545326,-0.006156005,-0.0020554739,-0.0026222141,-0.007178135,-0.0046087545,-0.025029764,-0.014195274,0.018703157,0.0011599172,-0.019161282,3.2745862e-05
2026-03-30,-0.18225494,-0.06305534,-0.0094719445,-0.016491162,0.0063987058,-0.008295923,0.00030332198,-0.020413352,-0.006681735,-0.004793426,-0.0038938036,-0.009961409,0.01648626,0.002005297,-0.004932862,-0.0030305067
2026-03-31,-0.20393287,-0.08506031,-0.009044376,-0.0029465517,0.0071671437,-0.007048285,-0.020588044,-0.020979216,-0.0069144536,-0.0048374617,-0.004677925,-0.005107641,0.0032650568,0.00092412886,0.0005498478,-0.0042666756
2026-04-01,-0.19969508,-0.061438065,-0.011017311,-0.0027141762,-0.017863993,-0.0033370198,-0.020251736,-0.020982953,-0.0069144536,-0.0046704235,0.0018056341,-0.005107641,0.0034974664,0.0011381548,0.0013048681,-0.003686572
2026-04-02,-0.20058848,-0.06032382,-0.009517201,-0.01670973,-0.019611599,0.008125713,-0.019704655,-0.021563863,-0.006905173,-0.004816712,-0.01079835,-0.005107641,0.0038979538,0.0029161873,0.0010987732,-0.004481635
2026-04-06,-0.18957245,-0.00069988513,-0.013081032,-0.016214088,-0.01967464,-0.010127079,-0.02408449,-0.0031264531,-0.0069144536,-0.0048546637,-2.7955819e-05,-0.00933672,0.0038226577,0.0022993213,-0.0069528273,-0.004624318
2026-04-07,-0.20068793,-0.06052295,-0.010244474,-0.014754459,-0.019623825,-0.009116631,-0.024506262,-0.021077536,-0.0069144536,-0.0048546637,0.0026007146,-0.005107641,0.0043695024,0.0021475507,0.00032348058,-0.00467852
2026-04-08,-0.20036772,-0.07031426,-0.0032114876,-0.0033147999,-0.015462217,0.009117203,-0.024757396,-0.021669859,-0.005657048,-0.004710091,-0.02122097,-0.005107641,0.003007228,0.0012198159,0.0008498285,-0.008648393
2026-04-09,-0.18669815,0.0007970062,-0.014518863,-0.0036489526,-0.017756471,0.0021533312,-0.025716282,-0.0026879732,-0.0059497077,-0.0048330934,-0.005097319,-0.00933672,-0.0035538515,0.00041120654,0.0002604132,-0.003048535
2026-04-10,-0.18511587,0.0009667262,-0.013820108,-0.003990113,-0.014139191,0.031495407,-0.026356557,-0.0034885781,-0.005150587,-0.004859927,0.0020546992,-0.00971588,-0.0039192582,0.0005221363,0.00018495882,-0.0043360824
2026-04-13,-0.19347928,-0.06324328,-0.013207102,-0.0034359656,-0.013948924,0.028726645,-0.025962846,-0.019527193,-0.006121525,-0.0048158914,-0.0019080356,-0.005486801,-0.0034099624,0.001983009,0.0010535236,-0.0053108153
2026-04-14,-0.18739694,0.0013046893,-0.016914299,0.014533617,-0.014597175,0.03114545,-0.0235789,-0.003605443,-0.0045651183,-0.004934654,0.004445609,-0.00971588,-0.0048131393,0.002601151,0.00027837875,-0.006403183
2026-04-15,-0.18571857,0.0007636775,-0.015955217,0.010494343,-0.018091917,0.0020976642,-0.025729863,-0.0035502356,-0.0056754607,-0.004934654,0.0002531072,-0.00933672,-0.0046077548,0.000583698,0.00022868246,-0.005578945
2026-04-16,-0.18553703,0.0007636775,-0.014885904,-0.0010820125,-0.017502235,0.0027997482,-0.025721727,-0.0026879732,-0.00566618,-0.0048906184,-0.0051108696,-0.00933672,-0.0042140847,-0.0008333963,-0.0002757024,-0.005393869
2026-04-17,-0.20855777,-0.08691719,-0.0061891186,0.032662105,-0.014100413,0.028756704,-0.023055213,-0.022159072,-0.0045651183,-0.025958972,-0.03833227,-0.005486801,-0.004439425,0.0031257013,-0.0018041629,-0.02590993
2026-04-20,-0.06747713,0.0014993026,-0.016969012,0.032907154,-0.015683405,0.032096222,-0.024041845,-0.003177186,-0.004857778,-0.025897302,-0.00507162,-0.009717989,-0.004111848,0.0024974616,-0.0034862931,-0.02113533
2026-04-21,-0.07795115,-0.0716453,-0.013186807,0.0302476,-0.02004085,-0.00034985214,-0.023032464,-0.019675594,-0.005641426,-0.0258801,-0.0024286523,-0.00510975,-0.0035648516,0.0033424355,-0.0025270341,-0.020581251
2026-04-22,-0.18836167,-0.07104005,-0.011240307,-0.0029137048,-0.017957658,-0.002428864,-0.0007221906,-0.02106171,-0.0059342342,-0.004909019,0.0028778417,-0.005107641,-0.0036979266,0.00058734865,-0.0005237568,-0.0056943074
2026-04-23,-0.18652293,-0.07104005,-0.010631729,-0.002825404,-0.018826343,-0.0031382223,-0.0001676589,-0.020088462,-0.0059249536,-0.0050320216,-0.0015914271,-0.005107641,-0.0029422047,0.00081553834,-0.005497644,-0.005441632
2026-04-24,-0.17080472,0.0007996352,-0.016310215,-0.0034199613,-0.01931353,-0.010205938,-0.0010965535,-0.00249946,-0.0059342342,-0.004929273,0.001615574,-0.00933672,-0.004322287,0.0024231079,4.760672e-06,-0.0050317207
2026-04-27,-0.16790172,0.0007470263,-0.012992861,-0.0030294165,-0.017665166,-0.009505925,-0.0005216891,-0.002503196,-0.0059249536,-0.004929273,-0.0009198583,-0.00933672,-0.0038896294,0.0011595195,-0.006023442,-0.006050938
2026-04-28,-0.18741727,0.0007482972,-0.014461651,-0.005102459,-0.018359194,-0.00960929,-0.024829354,-0.002305708,-0.0059249536,-0.004793426,-0.0044446946,-0.00933672,-0.003427937,0.0011296651,-0.0072572627,-0.005556973
2026-04-29,-0.19489804,-0.060157083,-0.0121012,-0.01558713,-0.017884433,-0.008996043,-0.023559162,-0.019940639,-0.0059249536,-0.0046263877,-0.002497309,-0.005107641,-0.003072815,0.0013656225,-0.014356735,-0.0049488666
2026-04-30,-0.1974519,-0.06974179,-0.013767825,-0.0047899014,-0.016596984,-0.00876946,-0.022495082,-0.020523312,-0.0059342342,-0.0048546637,-0.004734889,-0.005107641,-0.00396088,0.00065322523,-0.014911304,-0.0038575612
2026-05-01,-0.18627849,-0.0005050706,-0.015738945,-0.020546393,-0.017557617,-0.0089772185,-0.023473471,-0.0025777563,-0.0059342342,-0.0048374617,0.0046798806,-0.00933672,-0.0040116627,-0.00015826602,-0.014406404,-0.0051635695
2026-05-04,-0.017878303,-0.0010516088,-0.012646431,-0.020617945,-0.017910112,-0.008753337,-0.0012411753,-0.0006156329,-0.0064213537,-0.0049969084,-0.005578176,-0.009419017,-0.0035174496,1.9812578e-05,-0.017191172,-0.004429011
2026-05-05,-0.026322879,-0.06432721,-0.012861696,-0.0049161734,-0.019223496,-0.0028620022,-0.0014555523,-0.020628206,-0.0059342342,-0.0046527903,0.0003703562,-0.00510975,-0.0043264143,0.0011075864,-0.015349639,-0.004893592
2026-05-06,0.006451206,0.00044607534,-0.013260113,-0.004281556,-0.014829372,0.025851063,0.0014575738,-0.0022603872,-0.005641833,-0.0050976956,0.0064715124,-0.0113594225,-0.004891362,0.0049337763,-0.009114416,-0.0054044626
2026-05-07,0.008315809,0.0003349624,-0.016050018,-0.0041516493,-0.013082408,0.028129559,-0.0004414086,-0.00092553656,-0.005423549,-0.0050976956,-0.0008279413,-0.0113594225,-0.0044984054,0.0075773573,-0.020299057,-0.0026420904
2026-05-08,-0.015354731,-0.047414325,-0.0152416425,-0.0025284453,-0.013521423,0.02570423,2.4659827e-05,0.002661484,-0.005140021,-0.004842294,-0.0017893676,-0.007130343,-0.0047544865,0.0054218117,-0.01764532,0.0016989858
2026-05-11,-0.005552288,-2.1752727e-05,-0.016642187,-0.0036513892,-0.013678509,0.029743662,-0.0013735077,0.0035398002,-0.0055668247,-0.0049199727,-0.0058482094,-0.0113594225,-0.0043026456,0.0014255884,-0.019179214,0.0022421428
2026-05-12,-0.0068830457,-0.00016896505,-0.01803552,-0.004280512,-0.017043531,0.0015358062,-0.0006787788,-0.0009897519,-0.00622267,-0.0048702545,-0.006097603,-0.009419017,-0.004449574,0.0051149717,-0.01917812,0.0018657831
2026-05-13,-0.0036773155,-0.036881387,-0.014495219,0.009292924,-0.018826498,-0.0019951959,-0.0005162351,0.0035353708,-0.005923669,-0.0050752303,0.00097019307,-0.0051899375,-0.004591391,0.010040743,-0.016647028,-0.00362462
2026-05-14,0.0068400116,0.00029403134,-0.017787881,-0.002081008,-0.018267533,-0.0033736564,0.0026379973,0.0035989517,-0.00586903,-0.005068804,-0.0009634821,-0.009419017,-0.0049065026,0.008738035,-0.019337589,0.0017935726
2026-05-15,0.00929813,0.0003347597,-0.01502365,-0.004992505,-0.019205129,-0.0049080304,0.0027267367,-0.0012047032,-0.007178135,-0.0048641562,-0.005461842,-0.009419017,-0.004144658,0.009340031,-0.02157991,-0.0027475555
